-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,2.78,31.58,26.17,87.53,2.67
2021,9,15,5.95,32.5,25.49,85.8,1.81
2021,9,16,6.46,32.51,24.68,83.53,2.02
2021,9,17,1.69,32.84,24.38,82.08,2.33
2021,9,18,4.3,31.71,24.99,83.67,2.48
2021,9,19,18.49,30.06,25.26,88.17,1.97
2021,9,20,12.55,31.26,25.03,86.75,2.56
2021,9,21,7.91,30.15,25.45,88.35,2.78
2021,9,22,4.91,30.18,25.0,87.14,2.28
2021,9,23,4.46,30.91,24.91,86.43,2.0
2021,9,24,1.29,31.78,24.68,83.77,1.29
2021,9,25,10.83,30.46,24.62,86.44,1.5
2021,9,26,5.19,29.61,24.86,87.66,1.56
2021,9,27,9.51,31.1,24.04,83.59,1.54
2021,9,28,5.45,32.08,25.52,83.33,1.61
2021,9,29,4.11,30.1,25.33,88.3,3.64
2021,9,30,7.11,30.41,24.5,87.6,3.38
2021,10,1,0.82,31.96,23.5,82.19,1.13
2021,10,2,1.94,31.58,23.75,82.09,1.21
2021,10,3,0.21,32.46,23.14,80.94,1.67
2021,10,4,0.03,31.92,23.2,82.88,1.82
2021,10,5,0.0,32.97,23.54,76.23,1.22
2021,10,6,0.77,33.5,23.57,73.24,1.35
2021,10,7,0.08,32.79,25.49,76.99,0.96
2021,10,8,0.67,33.24,26.01,78.41,0.88
2021,10,9,0.76,33.13,24.64,80.35,1.48
2021,10,10,0.24,32.58,24.77,80.54,1.37
2021,10,11,0.24,32.91,24.48,77.5,1.43
2021,10,12,0.52,34.34,22.91,70.18,1.37
2021,10,13,0.0,35.42,21.13,54.98,1.4
2021,10,14,0.0,35.19,21.41,48.37,1.24
2021,10,15,0.0,35.15,20.06,48.82,1.02
2021,10,16,0.0,34.57,20.06,51.89,0.88
2021,10,17,0.29,32.17,21.93,63.11,1.03
2021,10,18,0.02,33.83,18.43,60.27,1.98
2021,10,19,0.0,32.54,16.22,63.74,1.86
2021,10,20,0.0,33.34,17.92,66.06,1.19
2021,10,21,0.0,33.27,18.54,66.08,1.55
2021,10,22,0.0,31.28,18.26,69.65,1.99
2021,10,23,0.0,31.48,18.32,71.19,2.25
2021,10,24,0.0,31.63,20.91,72.79,2.07
2021,10,25,0.0,31.53,21.05,69.35,0.69
2021,10,26,0.0,32.62,21.66,57.65,0.66
2021,10,27,0.0,33.32,21.28,58.79,1.75
2021,10,28,0.0,32.96,19.39,53.84,2.21
2021,10,29,0.0,32.94,16.98,48.55,1.9
2021,10,30,0.0,33.93,16.5,48.97,1.92
2021,10,31,0.0,33.37,15.46,48.8,1.52
2021,11,1,0.0,33.45,15.6,51.13,1.14
2021,11,2,0.0,33.03,16.15,55.32,2.05
2021,11,3,0.0,32.41,16.43,49.42,2.29
2021,11,4,0.0,32.62,15.15,46.32,1.64
2021,11,5,0.0,32.55,15.82,49.71,1.97
2021,11,6,0.0,32.29,16.39,50.17,1.97
2021,11,7,0.0,32.93,16.2,52.31,2.03
2021,11,8,0.0,33.43,17.23,50.71,2.21
2021,11,9,0.0,34.0,16.61,50.58,1.7
2021,11,10,0.0,33.47,16.63,49.93,1.76
2021,11,11,0.0,33.13,16.2,47.03,1.41
2021,11,12,0.0,32.2,15.73,48.31,1.96
2021,11,13,0.0,31.85,15.5,48.4,2.38
2021,11,14,0.0,31.09,15.25,47.34,2.04
2021,11,15,0.0,30.88,14.55,46.82,2.1
2021,11,16,0.0,30.76,14.25,44.98,3.09
2021,11,17,0.0,30.61,15.62,51.12,2.7
2021,11,18,9.95,27.1,18.91,69.34,2.71
2021,11,19,8.77,26.36,19.58,87.33,1.8
2021,11,20,4.52,31.86,20.49,77.17,1.11
2021,11,21,0.0,32.63,21.95,69.39,2.13
2021,11,22,0.0,33.54,20.93,65.66,1.68
2021,11,23,0.0,33.54,19.55,50.18,1.46
2021,11,24,0.0,32.44,17.68,36.88,1.13
2021,11,25,0.0,32.47,15.58,36.63,1.15
2021,11,26,0.0,32.81,15.2,47.53,1.07
2021,11,27,0.0,32.7,15.71,49.68,1.04
2021,11,28,0.0,31.64,15.78,60.04,1.88
2021,11,29,0.0,31.48,16.23,53.66,2.24
2021,11,30,0.0,30.6,16.01,52.61,2.79
2021,12,1,2.26,23.43,17.76,75.85,2.18
2021,12,2,0.88,23.44,16.77,78.53,1.88
2021,12,3,0.04,27.95,13.68,64.13,2.54
2021,12,4,0.06,28.82,14.69,60.55,1.77
2021,12,5,0.0,29.04,17.52,64.33,1.31
2021,12,6,0.0,30.4,17.24,58.31,1.44
2021,12,7,0.0,29.74,16.8,60.43,2.28
2021,12,8,0.0,28.99,15.42,55.31,1.76
2021,12,9,0.0,28.82,14.89,52.88,1.52
2021,12,10,0.0,28.83,14.67,52.68,1.96
2021,12,11,0.0,29.14,12.93,47.97,1.82
2021,12,12,0.0,28.32,12.37,53.39,1.67
2021,12,13,0.0,28.54,14.51,52.17,1.37
2021,12,14,0.0,28.81,13.87,35.68,1.52
2021,12,15,0.0,28.78,12.56,38.03,1.61
2021,12,16,0.0,28.36,11.59,30.55,1.98
2021,12,17,0.0,26.58,8.84,38.29,2.26
2021,12,18,0.0,26.62,9.01,40.03,2.68
2021,12,19,0.0,26.66,8.87,35.75,2.44
2021,12,20,0.0,27.63,9.02,31.09,1.6
2021,12,21,0.0,28.56,10.0,33.97,1.22
2021,12,22,0.0,28.19,11.91,32.31,1.18
2021,12,23,0.0,28.62,14.21,52.41,1.26
2021,12,24,0.0,28.98,15.4,62.79,1.18
2021,12,25,0.0,29.45,15.43,50.08,1.08
2021,12,26,0.0,29.51,14.57,38.8,1.35
2021,12,27,0.01,27.62,16.1,44.09,1.01
2021,12,28,3.15,24.86,14.81,66.47,2.12
2021,12,29,0.01,25.44,10.95,57.57,1.92
2021,12,30,0.0,24.86,11.91,51.89,3.21
2021,12,31,0.0,25.84,11.67,52.36,2.69
2022,1,1,0.0,26.04,12.99,59.58,2.1
2022,1,2,0.0,28.6,14.58,63.16,1.73
2022,1,3,0.0,29.33,15.58,58.15,1.74
2022,1,4,0.0,29.93,16.63,55.19,1.39
2022,1,5,0.37,29.75,16.97,57.06,1.73
2022,1,6,1.9,25.77,15.63,65.35,1.53
2022,1,7,0.16,27.36,16.32,64.08,2.51
2022,1,8,0.0,24.93,12.4,56.15,2.56
2022,1,9,0.0,23.75,9.4,47.27,1.96
2022,1,10,0.0,23.75,8.21,46.61,1.84
2022,1,11,0.0,23.95,7.77,45.73,2.24
2022,1,12,0.0,23.48,7.75,44.9,1.8
2022,1,13,0.0,24.34,7.94,42.95,2.05
2022,1,14,0.0,25.54,8.09,41.49,2.0
2022,1,15,0.0,26.03,8.11,43.78,2.23
2022,1,16,0.0,26.99,9.52,47.96,2.26
2022,1,17,0.0,28.76,11.2,49.01,1.91
2022,1,18,0.0,30.31,13.07,38.88,1.77
2022,1,19,0.0,30.39,12.5,42.36,1.84
2022,1,20,0.0,31.23,13.43,55.36,2.16
2022,1,21,0.0,29.65,14.55,53.75,2.06
2022,1,22,0.0,26.13,11.69,54.7,3.96
2022,1,23,0.0,22.76,7.38,30.62,1.65
2022,1,24,0.0,23.27,7.24,31.96,1.32
2022,1,25,0.0,24.3,6.77,37.11,1.48
2022,1,26,0.0,25.85,7.7,32.29,1.65
2022,1,27,0.0,26.31,8.03,35.44,1.92
2022,1,28,0.0,28.02,8.51,29.82,1.93
2022,1,29,0.0,29.3,8.71,27.27,1.6
2022,1,30,0.0,30.14,10.74,27.02,1.6
2022,1,31,0.0,30.63,11.43,48.95,1.55
2022,2,1,0.0,32.01,13.7,51.38,1.51
2022,2,2,0.0,32.56,16.14,31.0,1.76
2022,2,3,0.0,27.98,14.58,49.0,2.86
2022,2,4,0.0,28.68,11.82,26.86,1.44
2022,2,5,0.0,29.27,12.08,29.88,1.05
2022,2,6,0.0,30.75,10.9,29.69,1.74
2022,2,7,0.0,31.35,11.46,41.0,1.48
2022,2,8,0.0,30.5,14.35,42.73,1.61
2022,2,9,0.0,29.86,14.64,41.97,2.01
2022,2,10,0.0,30.22,14.18,36.23,2.42
2022,2,11,0.0,30.61,12.6,32.65,1.96
2022,2,12,0.0,31.18,11.67,24.13,1.42
2022,2,13,0.0,31.71,11.97,19.83,1.53
2022,2,14,0.0,32.24,12.82,19.0,1.65
2022,2,15,0.0,32.35,13.52,19.85,1.5
2022,2,16,0.0,32.4,14.17,24.9,1.51
2022,2,17,0.0,32.74,14.56,23.27,1.25
2022,2,18,0.0,33.48,15.55,25.93,1.51
2022,2,19,0.0,34.16,15.81,23.13,1.93
2022,2,20,0.0,34.59,15.07,19.56,1.94
2022,2,21,0.0,35.38,15.0,21.78,1.58
2022,2,22,0.0,35.55,15.34,46.95,2.19
2022,2,23,0.0,34.35,15.06,41.0,2.05
2022,2,24,0.0,35.48,17.02,20.63,1.18
2022,2,25,0.0,35.79,16.13,18.17,1.72
2022,2,26,0.0,34.67,15.45,27.41,1.46
2022,2,27,0.0,35.33,16.37,22.31,1.65
2022,2,28,0.0,34.65,17.21,29.68,1.85
2022,3,1,0.0,36.62,17.98,22.33,1.43
2022,3,2,0.0,36.29,17.44,22.12,1.75
2022,3,3,0.0,34.67,19.21,28.5,2.7
2022,3,4,0.0,34.39,17.29,22.52,2.51
2022,3,5,0.0,36.16,16.86,18.77,2.11
2022,3,6,0.0,36.83,16.95,15.48,1.83
2022,3,7,0.0,37.23,18.88,16.43,1.74
2022,3,8,0.17,37.35,19.85,15.83,1.71
2022,3,9,0.07,37.29,19.78,18.45,1.67
2022,3,10,0.23,37.5,19.86,21.0,1.4
2022,3,11,0.0,38.05,20.66,20.05,1.79
2022,3,12,0.0,38.33,19.44,17.09,1.13
2022,3,13,0.0,40.0,20.89,17.31,1.37
2022,3,14,0.0,41.09,21.23,17.46,1.46
2022,3,15,0.0,41.39,21.47,18.06,2.4
2022,3,16,0.0,41.45,21.14,17.24,2.77
2022,3,17,0.0,42.0,21.0,18.04,2.78
2022,3,18,0.0,42.08,21.95,16.23,3.0
2022,3,19,0.0,40.87,21.78,16.79,3.03
2022,3,20,0.0,39.71,21.56,26.4,3.28
2022,3,21,0.0,40.26,20.54,16.82,2.8
2022,3,22,0.0,40.64,21.32,16.31,2.84
2022,3,23,0.0,39.54,22.45,18.7,3.01
2022,3,24,0.0,40.03,22.5,22.21,2.98
2022,3,25,0.0,40.54,21.25,25.65,2.46
2022,3,26,0.0,42.16,22.02,19.63,1.81
2022,3,27,0.0,42.72,22.33,18.05,2.28
2022,3,28,0.0,42.05,22.12,14.8,2.62
2022,3,29,0.0,42.51,21.44,20.53,2.97
2022,3,30,0.0,42.38,21.09,24.91,1.89
2022,3,31,0.0,42.71,20.47,31.7,1.48
2022,4,1,0.0,42.57,21.74,22.7,1.64
2022,4,2,0.0,43.01,22.46,20.35,1.47
2022,4,3,0.0,42.67,22.18,23.08,2.17
2022,4,4,0.0,42.83,22.42,21.55,2.49
2022,4,5,0.0,43.1,24.12,19.27,2.67
2022,4,6,0.0,43.73,23.84,13.91,2.55
2022,4,7,0.0,44.48,24.58,17.78,3.03
2022,4,8,0.0,44.74,25.96,16.59,3.01
2022,4,9,0.0,43.71,25.44,17.27,3.0
2022,4,10,0.0,43.2,24.5,18.5,2.55
2022,4,11,0.0,42.83,23.58,24.42,2.79
2022,4,12,0.0,40.88,24.34,22.36,2.82
2022,4,13,0.0,42.39,20.94,25.59,2.7
2022,4,14,0.0,43.01,22.37,28.79,2.72
2022,4,15,0.0,42.27,22.51,35.05,3.19
2022,4,16,0.0,43.03,23.13,38.3,3.19
2022,4,17,0.0,42.64,23.38,34.48,2.86
2022,4,18,0.0,43.05,22.9,31.23,2.39
2022,4,19,0.0,42.63,23.26,21.53,2.67
2022,4,20,0.0,40.68,27.72,25.03,3.27
2022,4,21,0.01,42.36,28.62,20.57,2.78
2022,4,22,0.0,40.91,25.64,21.89,2.48
2022,4,23,0.0,42.38,25.82,19.63,2.41
2022,4,24,0.0,42.88,25.19,19.88,3.3
2022,4,25,0.0,42.59,23.55,20.88,3.39
2022,4,26,0.0,42.87,24.26,25.62,2.43
2022,4,27,0.0,44.57,25.37,24.02,2.71
2022,4,28,0.0,45.08,24.7,22.82,2.59
2022,4,29,0.0,44.02,26.59,21.81,3.6
2022,4,30,0.0,44.61,26.04,33.09,3.6
2022,5,1,0.0,44.37,27.37,35.56,3.5
2022,5,2,0.0,43.97,27.09,31.16,3.65
2022,5,3,0.0,42.75,25.81,26.37,3.21
2022,5,4,0.0,42.59,25.25,30.51,2.87
2022,5,5,0.0,41.77,25.13,33.34,2.09
2022,5,6,0.0,43.16,26.64,29.13,2.5
2022,5,7,0.0,43.61,27.81,23.26,2.78
2022,5,8,0.0,44.93,28.0,24.05,3.25
2022,5,9,0.0,44.94,26.86,23.06,3.65
2022,5,10,0.0,45.28,27.59,29.75,3.72
2022,5,11,0.0,46.88,28.47,23.18,3.1
2022,5,12,0.0,47.23,30.04,18.0,4.1
2022,5,13,0.0,46.71,26.93,27.75,3.15
2022,5,14,0.0,45.33,26.89,35.35,3.1
2022,5,15,0.0,44.53,27.92,37.54,4.07
2022,5,16,0.0,43.61,25.47,38.75,4.4
2022,5,17,0.0,41.96,25.54,39.62,3.37
2022,5,18,0.0,42.34,26.33,36.15,2.46
2022,5,19,0.0,44.64,27.36,33.07,2.74
2022,5,20,0.0,44.46,28.33,32.55,4.47
2022,5,21,0.0,41.28,25.9,48.42,6.07
2022,5,22,0.0,41.84,27.04,49.42,5.85
2022,5,23,0.0,41.41,27.81,48.23,5.86
2022,5,24,0.0,41.56,27.85,45.37,3.79
2022,5,25,0.0,41.62,27.33,42.52,3.43
2022,5,26,0.0,41.47,27.16,44.38,4.45
2022,5,27,0.0,41.41,27.63,46.38,5.42
2022,5,28,0.0,42.11,27.58,45.57,5.53
2022,5,29,0.0,41.16,27.7,47.68,5.22
2022,5,30,0.0,42.46,26.99,45.73,4.7
2022,5,31,0.0,42.94,26.95,40.67,4.14
2022,6,1,0.0,43.55,25.77,37.97,3.4
2022,6,2,0.0,44.05,26.37,36.61,4.0
2022,6,3,0.0,43.53,26.66,37.42,4.23
2022,6,4,0.0,43.49,26.13,33.94,4.4
2022,6,5,0.0,42.87,25.7,36.43,3.08
2022,6,6,0.0,42.98,26.2,33.39,3.74
2022,6,7,0.0,41.33,26.48,39.76,3.85
2022,6,8,0.0,41.49,27.32,47.74,4.96
2022,6,9,0.0,41.9,27.9,47.1,4.97
2022,6,10,0.0,42.81,27.44,44.65,4.23
2022,6,11,0.07,42.55,28.39,44.17,4.24
2022,6,12,1.69,38.45,29.55,50.51,3.65
2022,6,13,1.54,38.43,29.61,49.5,3.26
2022,6,14,0.74,38.93,29.0,47.53,3.79
2022,6,15,0.01,39.87,28.91,50.91,4.38
2022,6,16,0.21,38.96,29.17,51.75,4.57
2022,6,17,0.85,39.19,28.53,55.03,4.81
2022,6,18,0.32,39.9,28.57,52.81,4.95
2022,6,19,0.61,37.99,28.85,57.46,4.65
2022,6,20,0.05,40.2,28.3,51.94,5.6
2022,6,21,0.36,40.09,28.09,49.73,5.21
2022,6,22,1.6,39.98,28.22,48.64,1.99
2022,6,23,2.54,39.48,29.86,49.15,2.29
2022,6,24,0.02,41.47,28.82,49.03,2.91
2022,6,25,0.0,42.36,29.81,45.28,3.18
2022,6,26,2.42,40.84,30.78,47.36,3.78
2022,6,27,0.33,38.88,28.97,52.66,3.89
2022,6,28,1.34,33.89,28.64,61.96,3.53
2022,6,29,0.36,35.95,27.94,58.79,3.9
2022,6,30,3.24,36.63,28.2,59.38,4.21
2022,7,1,21.59,33.55,27.13,73.88,3.95
2022,7,2,17.04,32.29,26.44,76.56,3.08
2022,7,3,8.21,35.29,26.64,73.73,3.47
2022,7,4,2.01,35.9,26.14,67.13,2.77
2022,7,5,10.44,34.26,27.13,71.11,2.39
2022,7,6,5.54,35.41,27.21,73.03,3.38
2022,7,7,4.44,34.42,26.86,72.55,2.35
2022,7,8,25.1,32.83,26.4,81.75,3.48
2022,7,9,11.66,31.63,26.24,83.32,3.66
2022,7,10,24.89,30.72,25.7,85.02,3.82
2022,7,11,17.27,32.29,25.47,84.43,3.64
2022,7,12,4.62,29.34,25.7,86.88,3.29
2022,7,13,14.24,31.55,25.74,85.11,2.47
2022,7,14,4.3,30.76,25.73,86.58,1.45
2022,7,15,31.8,32.36,26.3,85.96,3.03
2022,7,16,7.09,33.19,25.62,82.28,4.48
2022,7,17,3.01,32.97,25.4,81.82,3.43
2022,7,18,9.47,32.01,25.22,81.8,2.86
2022,7,19,6.09,30.55,25.45,86.48,4.43
2022,7,20,15.95,31.93,25.22,85.66,3.58
2022,7,21,1.62,32.22,25.03,82.46,3.72
2022,7,22,0.63,30.57,24.98,85.7,3.07
2022,7,23,21.72,30.19,24.9,87.48,3.19
2022,7,24,18.63,31.39,25.39,87.4,3.93
2022,7,25,22.47,30.45,24.34,85.24,2.91
2022,7,26,25.65,29.31,24.37,89.3,3.03
2022,7,27,11.59,29.44,24.55,87.05,2.62
2022,7,28,8.38,31.77,24.44,84.73,2.33
2022,7,29,14.37,30.09,24.67,86.18,2.67
2022,7,30,2.46,31.86,24.31,83.61,2.79
2022,7,31,3.15,30.68,24.14,86.42,2.88
2022,8,1,2.61,32.35,24.3,83.63,3.23
2022,8,2,2.5,32.46,24.59,84.0,2.78
2022,8,3,9.63,30.21,25.16,85.12,1.42
2022,8,4,3.95,32.25,25.27,81.58,1.13
2022,8,5,45.95,29.74,25.73,89.28,1.41
2022,8,6,2.66,32.48,25.03,84.12,1.04
2022,8,7,1.24,30.9,25.73,87.03,1.33
2022,8,8,12.52,29.63,25.76,90.8,1.65
2022,8,9,6.1,33.37,25.64,85.43,1.15
2022,8,10,10.31,32.48,26.56,85.24,0.96
2022,8,11,6.37,32.2,25.4,86.93,2.16
2022,8,12,32.98,31.83,25.41,87.6,4.49
2022,8,13,5.69,31.69,24.45,85.84,4.28
2022,8,14,2.19,31.47,24.25,85.85,3.58
2022,8,15,13.53,28.87,23.97,90.53,2.21
2022,8,16,62.35,29.41,24.72,91.91,3.92
2022,8,17,30.24,27.89,24.68,92.95,5.44
2022,8,18,9.23,30.71,23.97,88.72,4.0
2022,8,19,2.39,31.65,24.27,86.66,2.98
2022,8,20,1.74,30.32,24.32,88.45,2.5
2022,8,21,0.94,30.37,23.57,87.94,2.51
2022,8,22,2.09,30.54,24.05,87.86,3.65
2022,8,23,32.93,27.64,24.56,92.72,4.94
2022,8,24,9.69,30.23,24.26,88.2,3.86
2022,8,25,5.06,30.07,23.35,85.67,2.49
2022,8,26,2.37,30.05,22.35,83.24,1.79
2022,8,27,0.03,29.63,22.96,83.82,1.83
2022,8,28,0.0,29.62,22.39,83.32,1.89
2022,8,29,0.0,30.09,23.17,85.56,1.45
2022,8,30,0.64,31.47,24.14,77.57,0.64
2022,8,31,0.11,32.6,24.76,78.37,0.81
2022,9,1,1.07,30.94,24.61,86.17,1.59
2022,9,2,0.32,31.01,24.74,86.74,1.21
2022,9,3,0.01,32.35,24.19,84.72,1.73
2022,9,4,0.0,31.47,24.19,85.83,3.05
2022,9,5,0.0,31.52,23.59,84.64,2.41
2022,9,6,0.0,31.22,23.53,79.74,1.48
2022,9,7,0.0,33.1,23.77,77.37,0.89
2022,9,8,0.35,33.44,25.0,81.56,1.89
2022,9,9,0.39,32.7,25.51,85.01,2.01
2022,9,10,6.8,31.76,26.59,87.11,0.87
2022,9,11,12.86,31.68,26.14,88.89,1.65
2022,9,12,14.88,30.32,25.77,91.39,1.82
2022,9,13,4.51,30.42,25.93,89.99,1.88
2022,9,14,21.18,29.47,25.19,90.85,1.49
2022,9,15,9.62,28.28,25.25,94.92,2.32
2022,9,16,0.1,31.2,24.5,87.06,3.15
2022,9,17,0.03,31.09,24.15,86.22,2.45
2022,9,18,0.0,30.42,22.88,82.61,1.45
2022,9,19,0.0,31.16,23.28,85.34,1.95
2022,9,20,0.02,31.1,23.39,84.63,2.58
2022,9,21,0.0,30.56,22.59,84.67,2.55
2022,9,22,0.0,30.62,23.17,86.07,3.32
2022,9,23,0.0,29.71,23.03,86.18,3.63
2022,9,24,0.0,30.28,22.39,84.65,3.0
2022,9,25,0.0,30.35,21.5,83.86,2.11
2022,9,26,0.23,30.89,22.8,83.77,1.45
2022,9,27,0.04,31.31,22.1,82.38,1.52
2022,9,28,0.18,30.95,23.51,84.26,1.83
2022,9,29,0.05,31.13,23.45,83.72,2.0
2022,9,30,1.42,31.45,21.64,80.83,1.69
2022,10,1,0.01,31.28,20.91,80.15,1.83
2022,10,2,0.0,30.97,21.76,80.33,1.79
2022,10,3,0.0,30.87,21.65,78.9,1.49
2022,10,4,0.0,32.46,21.91,76.19,1.62
2022,10,5,0.0,31.72,20.77,72.12,2.09
2022,10,6,2.68,30.73,22.43,72.79,0.94
2022,10,7,14.31,29.47,23.35,84.35,1.55
2022,10,8,2.75,31.18,21.79,79.28,1.62
2022,10,9,0.33,31.91,22.7,79.19,1.22
2022,10,10,0.15,32.73,23.47,75.22,1.24
2022,10,11,0.02,33.23,24.15,62.0,0.62
2022,10,12,0.0,32.25,22.88,61.02,0.97
2022,10,13,0.0,32.12,20.14,62.57,1.43
2022,10,14,0.0,32.03,19.25,66.47,1.28
2022,10,15,0.0,31.88,18.86,63.11,1.12
2022,10,16,0.0,31.08,17.98,64.9,1.68
2022,10,17,0.0,31.21,17.19,66.6,1.78
2022,10,18,0.0,31.53,17.1,61.76,1.45
2022,10,19,0.0,31.4,17.84,61.64,1.36
2022,10,20,0.0,31.03,17.57,68.03,1.6
2022,10,21,0.0,32.26,18.97,67.73,1.94
2022,10,22,0.0,31.58,17.48,64.13,2.66
2022,10,23,0.0,31.72,16.8,59.23,1.12
2022,10,24,0.0,31.56,17.23,53.37,1.52
2022,10,25,0.0,31.6,16.33,55.55,1.62
2022,10,26,0.0,31.79,18.67,58.19,0.64
2022,10,27,0.0,31.95,19.14,54.33,0.99
2022,10,28,0.0,32.56,19.06,50.42,0.69
2022,10,29,0.0,33.25,19.29,53.8,1.09
2022,10,30,0.0,33.64,19.54,48.09,0.93
2022,10,31,0.0,33.24,16.94,53.29,1.36
2022,11,1,0.0,32.13,16.26,59.62,1.42
2022,11,2,0.0,33.54,16.73,56.76,1.25
2022,11,3,0.0,33.41,18.74,46.65,0.65
2022,11,4,0.0,34.12,19.42,42.11,0.71
2022,11,5,0.0,34.6,21.22,39.14,0.48
2022,11,6,0.0,34.41,21.38,40.21,1.07
2022,11,7,0.0,33.28,22.03,46.16,0.84
2022,11,8,0.0,33.37,21.2,49.59,1.19
2022,11,9,0.0,32.88,18.88,51.65,1.18
2022,11,10,0.0,32.25,18.42,50.73,1.25
2022,11,11,0.0,32.62,17.39,50.8,1.5
2022,11,12,0.0,31.74,17.02,53.12,1.45
2022,11,13,0.0,30.77,16.61,54.87,1.69
2022,11,14,0.0,30.55,15.79,54.43,1.2
2022,11,15,0.0,31.24,16.2,58.48,1.3
2022,11,16,0.0,32.2,17.03,53.59,1.57
2022,11,17,0.0,31.26,16.15,44.49,1.58
2022,11,18,0.0,30.23,14.81,44.49,1.39
2022,11,19,0.0,30.13,13.26,46.83,1.47
2022,11,20,0.0,30.79,13.33,46.93,1.56
2022,11,21,0.0,30.31,13.72,48.11,1.76
2022,11,22,0.0,31.0,12.91,46.39,1.65
2022,11,23,0.0,30.96,13.01,44.77,1.43
2022,11,24,0.0,30.85,13.4,44.21,1.72
2022,11,25,0.0,30.57,12.54,41.26,2.02
2022,11,26,0.0,30.97,12.44,39.53,1.94
2022,11,27,0.0,30.88,11.93,42.31,1.33
2022,11,28,0.0,31.11,12.9,41.89,1.27
2022,11,29,0.0,30.62,13.45,46.49,1.73
2022,11,30,0.0,30.58,13.9,48.71,2.15
2022,12,1,0.0,29.62,13.14,49.07,2.13
2022,12,2,0.0,29.17,13.06,48.59,1.22
2022,12,3,0.0,29.47,13.83,39.77,1.2
2022,12,4,0.0,30.16,13.28,41.47,1.32
2022,12,5,0.0,30.22,12.84,38.1,1.68
2022,12,6,0.0,30.42,14.6,46.06,1.64
2022,12,7,0.0,30.16,14.1,50.65,1.93
2022,12,8,0.0,30.47,12.98,39.75,2.08
2022,12,9,0.0,29.82,11.56,40.32,2.02
2022,12,10,0.0,30.14,12.27,43.61,2.25
2022,12,11,1.18,30.99,13.58,51.08,1.99
2022,12,12,0.0,32.0,15.91,51.44,1.59
2022,12,13,0.08,31.82,18.65,56.49,2.55
2022,12,14,0.42,31.3,18.24,59.14,2.14
2022,12,15,0.0,30.49,17.37,59.26,1.78
2022,12,16,0.0,32.72,16.89,37.25,1.88
2022,12,17,0.0,33.73,18.76,27.61,1.86
2022,12,18,0.0,32.97,16.76,37.52,2.24
2022,12,19,0.0,32.36,16.31,37.27,1.79
2022,12,20,0.0,31.6,16.14,35.52,1.76
2022,12,21,0.0,31.42,16.61,32.85,1.63
2022,12,22,0.0,30.4,14.36,29.51,1.83
2022,12,23,0.0,28.15,13.3,30.73,1.89
2022,12,24,0.0,26.97,10.22,36.46,1.89
2022,12,25,0.0,27.54,11.2,37.85,2.05
2022,12,26,0.0,28.87,10.77,36.42,1.89
2022,12,27,0.0,29.17,12.2,37.25,2.0
2022,12,28,0.0,30.19,11.04,32.91,1.77
2022,12,29,0.0,30.19,12.15,38.86,1.6
2022,12,30,0.0,29.72,15.22,45.34,1.64
2022,12,31,0.0,28.05,13.16,39.76,2.15
2023,1,1,0.0,27.6,10.48,32.13,1.78
2023,1,2,0.0,27.83,9.41,35.54,1.56
2023,1,3,0.0,27.0,10.22,38.58,2.09
2023,1,4,0.0,25.36,9.45,34.66,2.95
2023,1,5,0.0,25.61,8.42,38.71,3.1
2023,1,6,0.0,28.13,12.64,46.16,2.71
2023,1,7,0.0,29.76,14.48,50.42,2.02
2023,1,8,0.0,29.41,14.27,48.22,1.2
2023,1,9,0.0,29.29,13.01,43.21,1.32
2023,1,10,0.0,30.23,14.69,43.87,1.33
2023,1,11,0.0,29.73,14.58,36.61,1.73
2023,1,12,0.0,28.93,14.29,59.99,2.08
2023,1,13,0.0,26.35,11.55,32.36,1.57
2023,1,14,0.0,25.67,8.78,27.66,1.88
2023,1,15,0.0,26.29,7.75,19.53,1.98
2023,1,16,0.0,26.85,6.91,18.43,1.81
2023,1,17,0.0,28.06,8.1,18.22,2.0
2023,1,18,0.0,29.06,8.94,18.97,2.23
2023,1,19,0.0,29.91,11.07,24.17,2.28
2023,1,20,0.0,29.95,11.76,27.16,1.86
2023,1,21,0.0,27.53,11.27,27.88,1.97
2023,1,22,0.0,25.79,9.54,34.23,2.07
2023,1,23,0.0,25.34,8.72,39.2,1.96
2023,1,24,0.0,24.89,8.93,43.17,1.75
2023,1,25,0.0,25.93,8.78,28.32,2.42
2023,1,26,0.0,27.55,8.23,17.88,2.67
2023,1,27,0.0,28.7,10.18,24.57,2.9
2023,1,28,3.0,31.65,13.38,38.77,2.26
2023,1,29,3.33,27.7,15.93,59.69,1.48
2023,1,30,0.01,28.41,14.31,54.68,1.49
