-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,24.28,21.82,46.89,6.02
2018,12,26,0.0,23.34,22.38,61.29,4.12
2018,12,27,0.0,22.83,21.58,65.0,2.85
2018,12,28,0.0,24.01,21.49,47.14,4.24
2018,12,29,0.0,24.77,21.83,41.69,4.2
2018,12,30,0.0,24.96,21.67,44.36,4.35
2018,12,31,0.0,25.93,21.13,51.76,4.97
2019,1,1,0.0,24.17,20.43,57.32,3.98
2019,1,2,0.0,23.84,22.66,62.53,3.65
2019,1,3,0.0,25.73,22.87,52.83,4.11
2019,1,4,0.0,24.27,22.04,55.38,2.99
2019,1,5,0.0,23.92,23.2,75.39,3.84
2019,1,6,0.0,25.1,22.34,53.87,6.19
2019,1,7,0.0,24.46,20.51,50.23,6.57
2019,1,8,0.0,23.08,20.8,48.66,5.16
2019,1,9,0.0,24.41,21.38,50.58,5.54
2019,1,10,0.0,23.66,21.71,54.16,4.38
2019,1,11,0.0,23.23,22.35,73.62,2.8
2019,1,12,0.0,22.95,21.87,79.47,2.79
2019,1,13,0.0,24.64,22.3,67.3,4.46
2019,1,14,0.0,24.82,21.29,57.39,7.1
2019,1,15,0.0,23.73,21.02,53.99,5.72
2019,1,16,0.0,23.94,21.88,56.25,4.05
2019,1,17,0.0,24.58,21.82,74.47,3.89
2019,1,18,0.0,24.79,22.4,57.85,3.55
2019,1,19,0.0,24.58,22.39,62.67,3.67
2019,1,20,0.0,23.88,22.79,72.37,3.77
2019,1,21,4.01,23.55,22.73,74.35,5.14
2019,1,22,0.13,22.85,21.71,63.97,3.26
2019,1,23,0.0,22.58,21.27,56.5,3.71
2019,1,24,0.0,22.91,21.14,50.61,4.91
2019,1,25,0.0,21.89,20.26,48.68,5.63
2019,1,26,0.0,22.85,20.22,46.3,6.5
2019,1,27,0.0,23.25,19.61,48.81,7.52
2019,1,28,0.0,23.09,19.94,47.92,6.72
2019,1,29,0.0,23.6,20.06,45.86,5.76
2019,1,30,0.0,22.9,20.3,46.41,3.39
2019,1,31,0.0,22.8,22.03,68.59,2.99
2019,2,1,0.0,23.5,20.55,59.9,5.71
2019,2,2,0.0,23.06,20.03,53.63,6.8
2019,2,3,0.0,23.51,20.66,53.47,5.92
2019,2,4,0.0,23.71,20.05,62.99,4.49
2019,2,5,0.0,23.27,21.96,60.53,4.79
2019,2,6,0.0,22.94,21.61,68.13,6.28
2019,2,7,0.0,21.55,19.64,62.39,7.68
2019,2,8,0.0,21.39,19.52,58.94,5.21
2019,2,9,0.0,22.31,19.39,44.0,4.97
2019,2,10,0.0,24.04,20.05,45.88,5.17
2019,2,11,0.0,24.42,20.65,49.02,4.66
2019,2,12,0.0,25.21,19.87,61.45,3.7
2019,2,13,0.0,23.14,21.82,76.3,3.91
2019,2,14,0.0,23.0,21.73,69.07,4.21
2019,2,15,0.0,22.25,21.58,75.01,3.92
2019,2,16,0.0,24.51,21.66,60.23,4.06
2019,2,17,0.0,23.12,22.04,62.69,3.59
2019,2,18,0.0,23.41,22.33,74.6,4.91
2019,2,19,0.0,23.46,22.27,82.5,3.78
2019,2,20,0.0,23.64,22.33,80.38,3.04
2019,2,21,0.0,24.17,22.57,82.47,3.58
2019,2,22,0.0,23.48,21.86,72.48,4.53
2019,2,23,0.0,24.34,21.71,55.06,5.48
2019,2,24,0.0,23.81,22.6,63.42,4.63
2019,2,25,0.0,23.25,22.45,79.67,4.82
2019,2,26,0.11,23.74,22.74,80.21,5.11
2019,2,27,0.0,23.72,22.12,70.55,4.33
2019,2,28,0.0,25.39,21.6,52.51,4.21
2019,3,1,0.0,26.35,21.53,58.29,3.5
2019,3,2,0.0,24.36,22.77,71.19,4.48
2019,3,3,0.01,23.85,22.66,82.09,3.98
2019,3,4,0.0,23.23,22.06,72.77,4.65
2019,3,5,0.0,22.58,21.85,74.02,3.77
2019,3,6,0.0,22.92,21.71,73.62,3.7
2019,3,7,0.0,23.49,21.87,72.03,2.89
2019,3,8,0.0,23.23,22.62,79.25,4.19
2019,3,9,0.0,24.57,22.74,69.02,4.07
2019,3,10,0.0,24.13,22.73,74.57,3.99
2019,3,11,0.0,22.98,22.09,70.18,4.59
2019,3,12,0.0,22.92,21.85,63.98,4.23
2019,3,13,0.0,23.06,20.99,65.75,5.08
2019,3,14,0.0,22.94,21.73,70.74,4.75
2019,3,15,0.0,25.92,22.72,59.8,4.89
2019,3,16,0.0,25.97,22.08,63.03,4.95
2019,3,17,0.0,25.53,23.23,63.97,4.7
2019,3,18,0.0,25.74,23.06,74.81,3.65
2019,3,19,0.0,24.58,23.51,78.49,4.5
2019,3,20,0.0,23.79,22.75,81.51,4.69
2019,3,21,0.0,23.52,22.3,77.8,3.92
2019,3,22,0.0,25.01,22.95,73.78,4.85
2019,3,23,0.0,25.05,23.91,77.52,3.85
2019,3,24,0.0,25.73,24.17,81.19,4.46
2019,3,25,0.0,26.94,23.95,74.49,4.35
2019,3,26,0.0,27.89,24.11,73.05,4.28
2019,3,27,0.0,26.5,25.02,76.62,4.62
2019,3,28,0.0,25.84,24.82,83.95,4.37
2019,3,29,0.0,26.42,24.97,87.08,4.47
2019,3,30,0.0,26.4,25.27,83.15,5.12
2019,3,31,0.0,26.36,25.15,82.72,4.87
2019,4,1,0.0,26.59,24.8,82.85,4.73
2019,4,2,0.0,26.61,25.34,84.07,3.99
2019,4,3,0.0,26.68,25.48,87.6,3.82
2019,4,4,0.0,26.91,25.24,92.61,3.78
2019,4,5,0.0,27.26,25.56,89.89,4.6
2019,4,6,0.0,27.66,26.18,85.12,5.28
2019,4,7,0.0,27.7,26.5,85.07,5.23
2019,4,8,0.0,27.69,26.27,86.97,5.15
2019,4,9,0.0,27.38,26.23,84.73,5.36
2019,4,10,0.0,27.42,26.51,86.3,4.69
2019,4,11,0.0,27.24,26.49,85.48,4.49
2019,4,12,0.0,27.49,26.75,81.58,4.39
2019,4,13,0.0,27.73,26.32,81.91,3.99
2019,4,14,0.0,28.15,27.07,79.82,4.5
2019,4,15,0.0,27.73,26.73,73.09,5.27
2019,4,16,0.02,26.78,26.07,71.42,5.94
2019,4,17,0.0,27.23,25.78,73.4,5.77
2019,4,18,0.0,26.98,25.62,70.22,4.3
2019,4,19,0.0,27.4,26.27,73.48,5.08
2019,4,20,0.0,27.33,26.14,75.64,4.41
2019,4,21,0.0,27.49,26.17,76.58,4.62
2019,4,22,0.0,27.05,26.11,78.86,4.72
2019,4,23,0.0,27.3,26.09,79.63,4.62
2019,4,24,0.0,27.06,25.99,82.48,4.71
2019,4,25,0.0,27.56,26.11,86.11,4.99
2019,4,26,0.0,27.82,26.29,83.81,5.4
2019,4,27,0.0,28.5,26.56,81.34,5.02
2019,4,28,0.0,28.58,27.17,80.01,4.68
2019,4,29,0.0,28.9,27.12,81.2,5.22
2019,4,30,0.0,28.19,27.11,85.89,5.76
2019,5,1,0.0,28.04,26.57,83.31,5.19
2019,5,2,0.0,28.25,26.64,83.14,4.79
2019,5,3,0.01,27.26,26.38,84.28,4.97
2019,5,4,0.0,27.31,26.11,85.33,4.9
2019,5,5,0.0,27.99,26.77,81.17,5.14
2019,5,6,0.0,28.33,27.04,81.41,4.85
2019,5,7,0.0,28.81,27.29,79.04,5.42
2019,5,8,0.0,28.34,27.54,79.37,5.94
2019,5,9,0.0,27.99,27.22,77.39,5.25
2019,5,10,0.0,28.23,27.36,80.67,5.95
2019,5,11,0.0,28.21,27.55,84.21,5.78
2019,5,12,0.0,28.19,27.38,86.6,5.54
2019,5,13,0.0,28.25,27.6,83.85,6.1
2019,5,14,0.0,28.48,27.72,83.97,6.39
2019,5,15,0.0,28.44,27.6,83.42,5.77
2019,5,16,0.0,27.98,27.17,87.51,5.38
2019,5,17,0.0,28.42,27.56,84.77,5.0
2019,5,18,0.0,28.37,27.5,83.6,4.64
2019,5,19,0.0,28.34,27.46,85.68,4.71
2019,5,20,0.0,28.52,27.85,84.9,5.36
2019,5,21,0.06,28.74,27.56,87.01,5.67
2019,5,22,0.04,28.98,27.97,85.7,5.41
2019,5,23,0.05,29.37,28.37,86.47,5.73
2019,5,24,0.05,29.43,28.4,85.63,5.1
2019,5,25,0.04,29.27,28.22,87.71,4.88
2019,5,26,0.0,29.34,27.97,87.72,4.86
2019,5,27,0.0,29.6,28.42,84.16,5.43
2019,5,28,0.0,29.5,28.52,83.33,5.74
2019,5,29,0.0,29.25,28.34,85.08,5.36
2019,5,30,0.0,29.28,28.37,87.63,5.99
2019,5,31,0.0,29.22,28.37,90.25,5.6
2019,6,1,0.0,29.58,28.71,90.8,5.23
2019,6,2,0.0,29.91,28.87,88.86,5.3
2019,6,3,0.0,29.97,28.73,87.08,5.84
2019,6,4,0.0,29.68,28.66,86.96,5.83
2019,6,5,0.0,29.3,28.85,87.56,5.76
2019,6,6,0.0,29.39,28.87,88.41,5.96
2019,6,7,0.0,29.97,29.03,87.28,5.41
2019,6,8,0.0,29.89,29.06,88.21,4.89
2019,6,9,0.0,29.49,28.88,89.35,5.23
2019,6,10,0.13,30.03,29.09,86.85,5.23
2019,6,11,0.33,29.84,29.26,86.78,5.37
2019,6,12,3.05,31.71,29.33,80.99,3.43
2019,6,13,7.16,31.16,29.29,78.68,10.18
2019,6,14,8.29,30.27,28.6,85.59,12.23
2019,6,15,5.17,30.48,29.4,83.64,10.53
2019,6,16,1.91,30.01,29.13,84.22,8.32
2019,6,17,24.03,29.56,28.47,87.38,9.47
2019,6,18,11.39,28.93,28.55,87.71,7.59
2019,6,19,0.99,28.86,28.07,80.58,5.36
2019,6,20,0.38,28.06,27.0,87.54,4.58
2019,6,21,0.03,27.57,26.74,92.79,3.81
2019,6,22,0.04,27.85,26.91,92.64,3.93
2019,6,23,0.05,28.71,27.21,86.94,4.38
2019,6,24,0.01,28.52,27.19,85.08,3.54
2019,6,25,0.15,28.72,27.97,85.62,2.9
2019,6,26,0.3,29.16,28.37,86.32,4.15
2019,6,27,0.73,29.65,28.68,86.79,5.31
2019,6,28,0.42,29.95,29.2,85.97,7.21
2019,6,29,0.25,29.67,29.24,84.71,7.38
2019,6,30,0.1,29.35,28.87,83.35,7.39
2019,7,1,0.01,29.33,28.64,85.05,6.55
2019,7,2,0.01,29.48,28.74,83.24,5.58
2019,7,3,0.02,29.42,28.25,84.94,5.03
2019,7,4,0.03,29.78,28.51,84.96,6.18
2019,7,5,0.18,29.82,29.2,82.35,7.14
2019,7,6,0.05,29.81,29.2,81.87,7.3
2019,7,7,0.02,29.64,29.04,82.62,6.94
2019,7,8,0.01,29.48,28.97,83.04,6.62
2019,7,9,0.02,29.65,29.0,81.32,7.11
2019,7,10,0.01,29.61,28.93,82.54,8.07
2019,7,11,0.01,29.48,28.7,83.04,8.26
2019,7,12,0.0,29.44,28.53,82.81,7.9
2019,7,13,0.0,29.49,28.93,82.16,8.26
2019,7,14,0.01,29.43,28.85,82.01,9.26
2019,7,15,0.19,29.45,28.87,81.45,9.46
2019,7,16,0.19,29.27,28.75,81.96,8.75
2019,7,17,0.46,29.21,28.57,82.16,6.85
2019,7,18,0.57,29.06,28.34,82.17,5.42
2019,7,19,0.2,29.27,28.1,79.41,3.39
2019,7,20,0.09,29.29,27.91,80.52,2.67
2019,7,21,10.34,28.87,28.03,85.46,3.67
2019,7,22,7.48,28.9,27.38,87.46,3.95
2019,7,23,6.45,29.34,28.72,85.7,4.7
2019,7,24,3.66,29.53,29.08,83.52,7.25
2019,7,25,5.98,29.55,29.06,81.43,8.8
2019,7,26,2.63,29.38,29.01,81.31,9.78
2019,7,27,3.27,28.95,28.7,82.49,9.77
2019,7,28,2.49,28.93,28.5,81.79,9.09
2019,7,29,21.01,28.69,27.55,85.16,9.64
2019,7,30,54.01,27.93,27.2,86.97,10.54
2019,7,31,6.06,28.42,27.85,84.16,8.78
2019,8,1,9.44,28.31,27.97,85.15,7.89
2019,8,2,0.92,28.39,27.93,85.29,7.81
2019,8,3,0.7,28.36,27.88,87.09,7.66
2019,8,4,0.16,28.03,27.91,87.52,7.45
2019,8,5,0.13,28.11,27.83,85.83,8.4
2019,8,6,0.06,28.35,27.78,86.11,7.65
2019,8,7,0.13,28.44,27.83,85.94,7.3
2019,8,8,0.14,28.42,27.87,84.51,6.45
2019,8,9,12.86,28.15,27.77,86.62,7.02
2019,8,10,152.42,27.79,27.1,89.83,10.04
2019,8,11,90.76,27.67,27.06,87.69,8.45
2019,8,12,1.79,27.95,27.55,85.68,6.02
2019,8,13,1.49,28.25,27.53,86.1,5.85
2019,8,14,1.49,28.01,27.56,87.19,5.93
2019,8,15,1.2,28.0,27.57,86.13,5.08
2019,8,16,4.6,28.23,27.62,84.85,6.61
2019,8,17,0.89,28.27,27.77,83.18,6.8
2019,8,18,0.64,28.0,27.49,83.44,5.58
2019,8,19,4.07,27.75,27.3,82.63,4.64
2019,8,20,1.4,27.55,27.04,85.27,4.34
2019,8,21,1.36,27.55,26.76,86.24,5.19
2019,8,22,4.9,27.55,26.69,86.73,4.73
2019,8,23,2.14,28.06,26.79,78.64,3.87
2019,8,24,0.35,28.16,27.37,76.83,3.76
2019,8,25,0.19,28.47,27.8,76.28,4.06
2019,8,26,0.04,28.52,27.93,76.73,4.07
2019,8,27,0.07,28.43,27.9,78.53,3.88
2019,8,28,0.26,28.49,27.72,82.11,3.76
2019,8,29,10.58,28.73,27.8,86.57,4.4
2019,8,30,7.09,28.63,28.39,84.26,3.63
2019,8,31,17.62,29.06,28.03,86.52,3.86
2019,9,1,25.82,29.08,28.51,86.93,5.17
2019,9,2,33.63,28.78,28.31,82.4,4.27
2019,9,3,8.49,28.76,27.9,85.04,4.71
2019,9,4,11.68,28.59,28.12,86.22,5.31
2019,9,5,66.98,28.74,28.09,86.69,5.14
2019,9,6,18.41,28.05,27.05,90.87,5.49
2019,9,7,11.57,28.84,26.89,86.46,4.78
2019,9,8,50.75,28.79,28.04,85.55,5.67
2019,9,9,71.01,28.51,28.33,86.72,4.3
2019,9,10,2.85,28.85,28.41,84.36,4.6
2019,9,11,36.87,29.08,28.42,82.33,4.48
2019,9,12,10.37,28.71,28.07,84.08,5.1
2019,9,13,3.26,28.66,28.07,85.37,5.94
2019,9,14,0.05,29.08,28.5,83.45,6.25
2019,9,15,0.03,28.65,28.26,84.64,6.14
2019,9,16,0.02,28.72,27.99,83.49,6.68
2019,9,17,0.04,29.02,28.34,78.79,5.68
2019,9,18,0.0,29.12,28.51,74.19,3.29
2019,9,19,0.72,28.92,28.17,83.89,4.75
2019,9,20,0.84,29.03,28.37,84.27,4.67
2019,9,21,2.09,29.19,28.59,83.96,3.68
2019,9,22,5.59,29.11,27.07,86.25,5.16
2019,9,23,1.93,29.18,28.0,83.33,4.78
2019,9,24,1.68,28.61,28.02,83.82,2.34
2019,9,25,4.9,29.31,28.17,83.56,3.69
2019,9,26,22.39,29.56,28.46,84.11,3.19
2019,9,27,21.94,28.51,27.41,84.8,2.97
2019,9,28,191.46,28.26,27.52,84.86,3.39
2019,9,29,24.78,28.51,27.57,88.72,4.68
2019,9,30,13.24,28.52,27.89,87.19,6.44
2019,10,1,7.53,28.16,27.96,85.24,5.81
2019,10,2,1.39,28.26,27.63,83.0,4.7
2019,10,3,1.79,28.63,27.73,77.02,4.21
2019,10,4,1.99,28.38,27.88,75.67,3.75
2019,10,5,4.21,28.6,27.77,72.3,2.38
2019,10,6,2.63,28.48,27.67,72.24,2.4
2019,10,7,0.51,28.12,27.21,75.32,2.27
2019,10,8,0.02,29.34,28.2,71.67,3.18
2019,10,9,0.0,29.22,28.66,75.45,3.57
2019,10,10,0.0,29.46,28.34,73.68,3.75
2019,10,11,0.0,29.11,28.25,76.08,3.44
2019,10,12,0.0,30.56,28.03,63.94,2.89
2019,10,13,0.0,30.11,28.13,62.15,2.71
2019,10,14,0.0,29.98,28.45,62.6,2.31
2019,10,15,0.0,30.38,28.75,62.1,1.96
2019,10,16,0.0,30.44,28.45,68.4,2.46
2019,10,17,0.0,29.83,28.92,73.38,3.31
2019,10,18,0.15,30.43,28.83,70.85,2.83
2019,10,19,0.14,30.58,28.11,72.97,4.83
2019,10,20,0.1,30.18,27.36,77.8,5.32
2019,10,21,0.17,29.78,27.49,75.66,5.27
2019,10,22,0.06,29.54,27.62,75.29,4.77
2019,10,23,0.0,29.55,27.33,76.79,5.22
2019,10,24,0.0,29.64,26.63,73.14,5.49
2019,10,25,0.0,29.09,26.92,71.16,5.78
2019,10,26,0.05,29.68,26.96,69.75,7.18
2019,10,27,1.06,28.76,26.23,79.25,7.09
2019,10,28,0.89,28.89,26.59,80.06,5.93
2019,10,29,0.6,29.12,27.35,80.41,4.6
2019,10,30,0.93,29.1,27.12,78.9,2.99
2019,10,31,1.36,29.47,26.63,80.86,3.02
2019,11,1,0.83,30.01,26.77,81.57,3.85
2019,11,2,1.47,28.88,27.09,81.02,3.82
2019,11,3,2.36,28.34,26.83,81.66,4.35
2019,11,4,0.78,28.17,27.23,72.19,4.03
2019,11,5,0.7,28.11,27.52,60.27,1.27
2019,11,6,0.67,27.65,26.25,75.05,2.19
2019,11,7,0.01,27.82,26.12,72.66,3.47
2019,11,8,0.0,28.05,26.36,51.92,6.11
2019,11,9,0.0,27.94,25.47,56.32,6.79
2019,11,10,0.0,27.47,25.53,65.38,5.0
2019,11,11,0.01,27.43,26.36,63.82,3.15
2019,11,12,0.0,26.97,26.26,65.34,2.35
2019,11,13,0.02,26.76,25.97,65.79,2.56
2019,11,14,0.3,26.82,26.6,71.57,2.94
2019,11,15,0.75,26.69,25.57,77.34,3.58
2019,11,16,0.15,27.49,25.08,74.83,4.18
2019,11,17,0.0,27.91,25.39,75.21,5.22
2019,11,18,0.0,26.86,25.37,69.19,4.45
2019,11,19,0.0,26.49,25.26,57.62,2.91
2019,11,20,0.0,25.67,24.82,58.95,2.49
2019,11,21,0.0,26.42,24.79,61.7,2.65
2019,11,22,0.0,26.73,25.89,59.11,2.26
2019,11,23,0.0,27.19,25.51,70.84,4.01
2019,11,24,0.0,27.33,25.37,70.0,3.83
2019,11,25,0.0,27.09,25.66,68.12,3.28
2019,11,26,0.0,27.57,25.72,71.87,3.99
2019,11,27,0.0,27.06,24.63,66.93,5.17
2019,11,28,0.0,26.44,24.88,57.53,5.09
2019,11,29,0.0,26.07,24.39,57.0,6.46
2019,11,30,0.0,25.63,23.92,57.97,5.41
2019,12,1,0.0,25.55,23.85,60.57,5.35
2019,12,2,0.0,26.79,23.98,62.49,6.02
2019,12,3,0.0,27.68,24.47,71.72,5.66
2019,12,4,0.0,27.45,24.18,81.41,5.64
2019,12,5,0.19,27.07,24.57,80.89,5.69
2019,12,6,0.46,25.52,24.06,76.72,6.29
2019,12,7,0.0,25.72,23.38,60.64,6.96
2019,12,8,0.0,25.84,23.6,57.1,5.9
2019,12,9,0.0,25.94,23.85,55.09,5.03
2019,12,10,0.0,25.71,24.14,56.15,4.39
2019,12,11,0.0,25.51,24.21,66.64,3.01
2019,12,12,17.98,24.98,24.14,79.71,3.95
2019,12,13,4.01,24.3,23.39,74.22,3.57
2019,12,14,0.22,23.72,22.85,67.47,2.81
2019,12,15,0.0,24.44,22.45,59.61,6.45
2019,12,16,0.0,23.62,21.33,60.44,7.67
2019,12,17,0.0,23.34,20.62,61.34,7.87
2019,12,18,0.0,23.83,21.2,60.47,5.79
2019,12,19,0.0,24.54,22.12,54.82,3.58
2019,12,20,0.0,25.0,24.1,47.58,2.78
2019,12,21,0.0,25.56,24.27,53.14,3.6
2019,12,22,0.0,25.44,22.49,64.47,6.55
2019,12,23,0.0,25.0,22.53,61.89,6.13
2019,12,24,0.0,24.45,22.35,61.28,5.19
2019,12,25,0.0,24.2,22.52,54.58,5.47
2019,12,26,0.0,23.74,21.96,55.42,5.71
2019,12,27,0.0,24.26,21.6,52.16,5.64
2019,12,28,0.0,24.06,21.38,51.59,6.77
2019,12,29,0.0,22.95,21.25,52.49,6.41
2019,12,30,0.0,21.76,20.64,52.83,5.52
2019,12,31,0.0,21.92,19.84,53.33,5.41
2020,1,1,0.0,22.19,19.95,57.78,4.83
2020,1,2,0.0,21.9,20.47,66.88,5.04
2020,1,3,0.0,22.38,20.27,66.77,5.11
2020,1,4,0.0,23.02,21.0,56.98,5.44
2020,1,5,0.0,24.24,21.26,57.99,4.56
2020,1,6,0.0,23.38,21.44,60.2,3.53
2020,1,7,0.0,23.18,22.27,67.99,3.29
2020,1,8,0.0,22.62,20.31,68.06,5.41
2020,1,9,0.0,22.01,19.83,51.41,5.61
2020,1,10,0.0,22.79,19.16,55.22,6.77
2020,1,11,0.01,23.42,19.89,66.23,4.16
2020,1,12,0.08,24.16,22.75,76.0,2.73
2020,1,13,0.53,23.87,19.95,77.03,5.82
2020,1,14,0.0,21.15,19.82,64.28,3.78
2020,1,15,0.0,20.43,19.48,59.32,3.83
2020,1,16,0.0,20.46,18.4,60.75,5.98
2020,1,17,0.0,20.25,18.96,55.17,4.51
2020,1,18,0.0,21.87,19.53,51.93,4.45
2020,1,19,0.0,22.76,19.62,53.04,6.68
2020,1,20,0.0,22.03,20.02,51.12,4.68
2020,1,21,0.0,22.04,20.76,52.68,3.79
2020,1,22,0.0,23.76,20.42,62.04,5.93
2020,1,23,0.0,23.72,19.48,66.94,6.81
2020,1,24,0.0,22.85,19.89,63.85,4.83
2020,1,25,0.0,22.48,21.21,61.64,3.06
2020,1,26,0.0,22.47,21.79,72.29,3.06
2020,1,27,0.08,22.36,21.69,80.65,4.6
2020,1,28,0.01,22.27,21.05,62.57,6.01
2020,1,29,0.0,21.87,20.08,58.97,4.45
2020,1,30,0.0,21.34,19.87,51.56,3.2
2020,1,31,0.0,21.4,20.45,55.11,4.48
2020,2,1,0.0,23.0,19.99,53.62,5.31
2020,2,2,0.0,23.24,20.33,56.72,5.83
2020,2,3,0.0,22.2,20.33,57.3,4.81
2020,2,4,0.0,21.93,20.89,69.38,4.07
2020,2,5,0.0,22.76,21.24,62.56,4.02
2020,2,6,0.0,22.45,20.85,57.66,5.21
2020,2,7,0.0,22.59,20.92,62.6,4.44
2020,2,8,0.0,24.23,20.59,53.17,6.06
2020,2,9,0.0,23.96,19.77,59.4,5.99
2020,2,10,0.0,23.67,19.49,64.5,5.06
2020,2,11,0.0,25.07,19.81,66.91,4.65
2020,2,12,0.0,25.52,21.23,63.39,3.85
2020,2,13,0.0,24.68,21.95,60.05,4.06
2020,2,14,0.0,24.1,21.98,72.16,4.81
2020,2,15,0.0,23.55,22.47,69.97,4.29
2020,2,16,0.0,24.18,21.23,71.43,4.73
2020,2,17,0.0,26.19,21.77,67.36,3.99
2020,2,18,0.0,25.0,22.31,64.96,3.35
2020,2,19,0.0,24.71,23.23,81.12,2.83
2020,2,20,0.0,24.39,23.25,77.63,4.41
2020,2,21,0.0,25.81,22.58,62.35,3.58
2020,2,22,0.0,25.96,21.52,58.84,4.95
2020,2,23,0.0,25.09,21.94,67.54,4.75
2020,2,24,0.0,24.83,22.31,67.43,4.15
2020,2,25,0.0,24.7,22.94,72.33,4.21
2020,2,26,0.0,25.04,23.41,71.18,3.42
2020,2,27,0.0,25.2,23.92,69.26,3.0
2020,2,28,0.0,25.18,23.68,70.78,3.63
2020,2,29,0.0,24.35,23.61,81.42,3.59
2020,3,1,0.0,24.68,23.5,76.54,4.38
2020,3,2,0.0,25.92,23.43,69.58,4.5
2020,3,3,0.0,24.4,23.41,77.02,5.24
2020,3,4,0.0,24.17,23.12,78.2,5.09
2020,3,5,0.26,24.3,23.01,77.98,6.06
2020,3,6,0.0,24.03,22.04,60.9,5.36
2020,3,7,0.0,23.36,21.99,53.96,2.43
2020,3,8,0.0,23.7,22.36,60.32,3.27
2020,3,9,0.0,23.95,22.52,69.23,5.0
2020,3,10,0.0,23.74,23.02,76.79,5.82
2020,3,11,0.0,23.76,22.13,65.32,6.9
2020,3,12,0.0,23.85,21.92,60.51,6.0
2020,3,13,0.0,23.75,22.52,59.98,4.17
2020,3,14,0.0,25.3,22.65,56.39,3.99
2020,3,15,0.0,26.19,23.16,57.85,5.6
2020,3,16,0.0,26.58,23.17,59.21,5.49
2020,3,17,0.0,27.05,22.77,63.02,3.75
2020,3,18,0.0,26.39,23.32,70.0,3.4
2020,3,19,0.0,24.93,23.8,76.99,4.16
2020,3,20,0.0,24.81,23.72,73.56,4.74
2020,3,21,0.0,25.2,24.36,83.71,4.33
2020,3,22,0.0,24.98,24.08,86.12,3.64
2020,3,23,0.0,25.17,24.1,82.94,3.79
2020,3,24,0.0,25.72,24.26,82.46,4.49
2020,3,25,0.05,25.33,24.61,82.49,4.4
2020,3,26,0.04,25.67,24.56,75.82,5.54
2020,3,27,0.0,25.31,23.63,66.42,4.38
2020,3,28,0.0,24.57,23.81,72.52,4.61
2020,3,29,0.0,25.58,23.81,75.55,4.16
2020,3,30,0.0,25.59,24.16,80.59,4.04
2020,3,31,0.0,25.21,24.34,80.84,4.89
2020,4,1,0.0,25.61,24.45,86.38,4.57
2020,4,2,0.0,25.21,24.02,73.05,4.16
2020,4,3,0.0,25.81,24.0,78.5,4.12
2020,4,4,0.0,26.36,24.44,82.3,4.67
2020,4,5,0.0,26.74,25.48,79.11,4.18
2020,4,6,0.0,26.16,25.19,83.72,3.96
2020,4,7,0.0,26.25,24.94,89.23,4.31
2020,4,8,0.0,26.03,25.19,89.8,3.98
2020,4,9,0.0,26.18,25.05,86.72,4.06
2020,4,10,0.0,26.49,25.22,80.52,3.7
2020,4,11,0.0,27.39,25.8,79.12,3.91
2020,4,12,0.0,27.69,26.54,79.62,4.69
2020,4,13,0.0,27.8,26.61,80.53,4.51
2020,4,14,0.0,27.65,26.51,83.36,3.88
2020,4,15,0.0,27.54,26.74,82.95,4.26
2020,4,16,0.0,27.85,26.65,82.78,4.21
2020,4,17,0.0,27.99,26.83,81.47,4.01
2020,4,18,0.0,28.07,26.91,79.31,4.25
2020,4,19,0.0,28.11,27.14,79.03,4.08
2020,4,20,0.0,28.02,27.07,80.64,4.52
2020,4,21,2.02,27.99,27.08,84.8,4.27
2020,4,22,1.32,28.31,27.72,84.8,4.51
2020,4,23,5.71,28.75,28.12,83.34,5.15
2020,4,24,1.07,28.82,28.08,80.92,5.25
2020,4,25,11.08,28.63,27.73,83.41,5.72
2020,4,26,3.54,28.53,27.43,85.69,5.11
2020,4,27,0.0,28.22,27.14,85.03,4.99
2020,4,28,0.0,27.8,26.96,86.56,4.81
2020,4,29,0.0,28.15,27.32,83.92,4.56
2020,4,30,0.0,28.71,27.82,83.01,4.32
2020,5,1,0.0,28.55,27.78,84.32,4.73
2020,5,2,0.0,29.18,27.86,84.05,5.46
2020,5,3,0.0,28.79,28.03,82.6,5.6
2020,5,4,0.01,29.01,27.9,87.3,5.26
2020,5,5,0.0,29.36,28.48,86.36,5.3
2020,5,6,0.0,29.01,28.2,88.57,4.87
2020,5,7,0.0,29.09,27.69,90.23,4.77
2020,5,8,0.0,28.79,27.65,90.61,4.28
2020,5,9,0.0,29.47,27.94,85.97,4.82
2020,5,10,0.0,28.85,27.96,87.44,4.88
2020,5,11,0.0,29.06,28.26,84.14,4.7
