-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,7,17,4.34,33.88,26.48,78.53,3.0
2024,7,18,1.13,36.64,27.3,76.69,2.51
2024,7,19,0.73,33.74,28.1,79.54,2.25
2024,7,20,1.88,36.27,27.58,75.67,3.64
2024,7,21,2.15,37.2,26.88,72.77,2.96
2024,7,22,13.58,34.8,27.14,78.43,4.28
2024,7,23,5.68,32.87,26.26,81.33,4.89
2024,7,24,21.75,32.23,26.47,83.28,5.04
2024,7,25,8.83,33.83,25.76,79.28,5.02
2024,7,26,3.82,33.44,25.93,81.22,4.46
2024,7,27,1.06,33.45,26.12,78.58,4.18
2024,7,28,3.2,32.2,26.31,80.79,3.32
2024,7,29,17.77,34.55,26.44,80.54,4.13
2024,7,30,3.66,34.38,25.95,78.9,4.05
2024,7,31,3.08,35.28,25.67,77.29,3.7
2024,8,1,5.38,32.27,25.67,83.04,4.1
2024,8,2,3.78,33.23,25.92,80.9,4.99
2024,8,3,11.67,31.49,25.73,84.52,4.56
2024,8,4,5.73,32.11,25.52,83.23,4.31
2024,8,5,2.38,33.81,25.17,79.6,3.64
2024,8,6,1.01,34.84,24.7,76.83,4.63
2024,8,7,0.3,33.6,24.72,78.0,4.11
2024,8,8,2.78,34.35,24.94,77.23,3.73
2024,8,9,2.55,33.02,25.43,79.83,3.78
2024,8,10,5.65,32.48,25.42,80.04,3.8
2024,8,11,3.59,32.41,25.35,81.16,3.98
2024,8,12,5.37,34.32,25.03,80.6,3.59
2024,8,13,1.85,35.45,25.12,77.35,2.82
2024,8,14,8.5,34.2,25.63,78.77,2.69
2024,8,15,0.53,34.93,25.44,77.02,2.68
2024,8,16,0.6,33.77,25.87,77.98,3.19
2024,8,17,2.06,35.16,24.67,76.26,2.81
2024,8,18,0.05,34.05,25.18,74.17,1.93
2024,8,19,0.02,36.21,25.25,70.71,1.46
2024,8,20,3.97,35.45,26.36,72.98,2.23
2024,8,21,2.91,35.36,26.1,73.74,1.5
2024,8,22,3.47,35.05,26.5,73.83,1.3
2024,8,23,9.77,33.84,26.7,79.28,1.68
2024,8,24,26.71,31.39,26.09,84.49,3.39
2024,8,25,63.54,29.92,25.57,89.3,4.57
2024,8,26,90.15,28.49,25.59,91.71,6.61
2024,8,27,73.97,28.41,25.58,91.61,6.69
2024,8,28,6.45,31.96,25.49,83.3,6.7
2024,8,29,15.32,32.9,25.43,83.09,5.97
2024,8,30,0.65,33.05,25.37,82.4,4.1
2024,8,31,0.0,33.28,24.38,80.15,1.59
2024,9,1,0.0,34.21,24.59,78.02,1.66
2024,9,2,30.94,31.37,25.82,86.9,2.94
2024,9,3,12.44,29.44,25.55,88.57,3.39
2024,9,4,3.32,32.12,24.94,82.86,2.87
2024,9,5,16.38,30.86,24.84,86.63,3.02
2024,9,6,6.96,32.35,25.21,84.8,2.96
2024,9,7,0.41,32.46,24.56,82.37,2.46
2024,9,8,0.11,32.8,24.39,81.73,2.25
2024,9,9,0.23,32.89,24.62,81.74,2.54
2024,9,10,5.39,32.0,24.64,82.73,2.9
2024,9,11,1.09,32.71,24.57,81.15,2.75
2024,9,12,0.05,32.98,23.95,80.35,3.31
2024,9,13,4.02,31.99,23.05,82.0,3.18
2024,9,14,5.95,31.78,22.94,82.0,2.73
2024,9,15,0.58,32.39,22.25,80.99,2.48
2024,9,16,0.0,32.39,22.26,80.55,2.21
2024,9,17,0.0,32.4,22.29,77.98,1.79
2024,9,18,0.0,32.34,23.2,80.26,2.32
2024,9,19,0.0,33.69,22.86,77.89,2.15
2024,9,20,0.0,33.52,23.63,79.11,2.46
2024,9,21,0.0,33.25,24.36,81.13,2.27
2024,9,22,0.17,33.48,24.49,80.86,1.98
2024,9,23,0.42,32.32,24.96,83.41,2.44
2024,9,24,1.77,33.3,25.21,81.88,2.87
2024,9,25,8.2,32.21,25.21,82.47,2.19
2024,9,26,29.98,31.82,25.94,86.99,2.35
2024,9,27,16.3,30.15,25.96,85.05,1.07
2024,9,28,21.56,29.48,25.18,89.56,1.47
2024,9,29,12.99,30.02,24.75,89.22,1.71
2024,9,30,6.77,32.56,24.9,84.9,1.77
2024,10,1,0.6,33.51,24.54,80.34,1.59
2024,10,2,0.03,33.81,24.31,81.45,1.75
2024,10,3,0.0,33.0,24.15,81.98,2.18
2024,10,4,0.0,32.53,22.45,81.52,2.11
2024,10,5,0.0,32.61,22.55,80.53,1.53
2024,10,6,0.0,32.17,23.08,80.07,1.57
2024,10,7,0.0,33.41,23.2,77.27,2.14
2024,10,8,0.0,33.75,22.9,75.92,1.4
2024,10,9,0.18,32.66,23.89,77.89,1.26
2024,10,10,0.39,32.1,24.85,80.82,1.43
2024,10,11,1.09,30.26,23.27,86.37,2.32
2024,10,12,3.94,30.33,22.6,86.69,2.08
2024,10,13,12.25,29.78,23.97,88.84,1.46
2024,10,14,0.4,30.74,24.17,87.53,1.33
2024,10,15,0.3,32.49,24.73,83.83,1.2
2024,10,16,0.34,31.48,24.54,78.75,1.33
2024,10,17,1.34,32.04,23.96,71.96,1.29
2024,10,18,0.78,32.02,24.63,79.23,1.53
2024,10,19,5.55,30.87,24.5,85.86,1.27
2024,10,20,1.58,32.74,24.41,81.74,1.25
2024,10,21,4.33,31.83,24.05,81.25,1.19
2024,10,22,1.91,32.6,23.11,80.44,1.01
2024,10,23,0.0,32.78,22.94,77.47,1.4
2024,10,24,0.0,33.14,22.38,70.67,1.21
2024,10,25,0.0,33.23,20.37,65.55,1.41
2024,10,26,0.0,34.04,21.0,60.04,1.11
2024,10,27,0.0,33.9,20.24,72.94,1.78
2024,10,28,0.0,33.78,20.95,72.31,1.24
2024,10,29,0.0,34.48,21.17,69.41,1.15
2024,10,30,0.0,33.97,21.08,70.02,1.15
2024,10,31,0.0,33.32,20.93,60.56,1.29
2024,11,1,0.0,34.07,19.58,55.2,1.23
2024,11,2,0.0,33.55,19.12,54.04,1.1
2024,11,3,0.0,32.61,20.11,57.49,0.93
2024,11,4,0.0,32.75,20.05,60.32,1.03
2024,11,5,0.0,33.17,21.37,61.15,1.15
2024,11,6,0.0,33.15,20.32,61.64,1.21
2024,11,7,0.0,32.91,19.04,61.55,1.15
2024,11,8,0.0,33.2,20.39,60.36,0.93
2024,11,9,0.0,32.99,19.58,60.01,1.35
2024,11,10,0.0,32.57,18.21,56.99,1.24
2024,11,11,0.0,32.29,19.67,56.04,0.97
2024,11,12,0.0,31.99,19.2,62.25,1.23
2024,11,13,0.0,30.96,18.05,71.99,1.53
2024,11,14,0.0,30.11,16.45,71.52,1.87
2024,11,15,0.0,30.41,15.94,69.51,1.31
2024,11,16,0.0,30.84,16.48,61.76,1.35
2024,11,17,0.0,30.54,15.38,66.08,1.66
2024,11,18,0.0,30.27,15.16,66.93,1.83
2024,11,19,0.0,29.7,16.22,66.17,1.5
2024,11,20,0.0,29.34,15.33,64.95,1.4
2024,11,21,0.0,28.89,14.14,61.39,1.52
2024,11,22,0.0,28.06,12.71,58.86,1.65
2024,11,23,0.0,28.08,12.1,65.04,1.56
2024,11,24,0.0,28.56,12.33,69.24,1.48
2024,11,25,0.0,28.15,14.16,65.87,1.93
2024,11,26,0.0,29.03,12.71,61.14,1.82
2024,11,27,0.0,29.54,14.05,59.64,1.46
2024,11,28,0.0,29.14,13.93,62.14,1.7
2024,11,29,0.0,27.64,13.41,65.57,1.99
2024,11,30,0.0,26.69,10.97,64.43,2.09
2024,12,1,0.0,27.49,10.39,61.69,1.97
2024,12,2,0.0,29.06,11.75,64.7,1.84
2024,12,3,0.0,30.09,13.62,64.97,1.91
2024,12,4,0.0,30.7,16.49,64.75,2.23
2024,12,5,0.0,30.78,15.99,63.1,1.79
2024,12,6,0.0,30.48,14.63,51.74,1.78
2024,12,7,0.0,29.57,13.01,56.05,1.77
2024,12,8,0.0,28.04,10.16,42.2,1.98
2024,12,9,0.0,25.44,6.57,45.16,2.39
2024,12,10,0.0,24.91,6.95,56.9,2.44
2024,12,11,0.0,25.74,7.72,59.01,2.15
2024,12,12,0.0,26.12,8.79,52.55,2.01
2024,12,13,0.0,25.97,7.82,54.46,2.77
2024,12,14,0.0,26.01,7.17,56.43,2.31
2024,12,15,0.0,27.54,7.87,57.63,1.93
2024,12,16,0.0,27.79,8.38,55.01,1.69
2024,12,17,0.0,28.44,10.58,45.92,1.73
2024,12,18,0.0,28.64,9.0,53.6,1.47
2024,12,19,0.0,29.34,12.18,49.87,1.27
2024,12,20,0.0,26.77,9.79,44.89,2.3
2024,12,21,0.0,28.0,9.18,58.98,1.66
2024,12,22,0.0,28.2,13.62,67.79,1.5
2024,12,23,0.0,26.3,13.07,57.76,2.05
2024,12,24,0.0,25.67,8.86,50.58,2.32
2024,12,25,0.0,27.38,8.48,59.0,1.61
2024,12,26,0.0,27.99,12.99,63.2,1.44
2024,12,27,0.02,27.25,15.95,58.09,2.46
2024,12,28,0.0,26.58,10.89,52.05,2.69
2024,12,29,0.0,27.84,9.05,58.07,2.16
2024,12,30,0.0,28.25,10.79,56.6,1.6
2024,12,31,0.0,29.91,11.65,50.64,1.41
2025,1,1,0.0,29.48,11.11,53.24,1.83
2025,1,2,0.0,30.74,12.76,56.44,1.71
2025,1,3,0.0,31.85,13.26,47.35,1.59
2025,1,4,0.0,31.41,13.19,48.39,1.11
2025,1,5,0.0,28.61,12.1,51.95,2.16
2025,1,6,0.0,26.37,9.09,37.44,3.08
2025,1,7,0.0,26.59,7.95,38.06,2.81
2025,1,8,0.0,27.06,6.78,42.81,2.12
2025,1,9,0.0,29.1,8.04,45.46,1.88
2025,1,10,0.0,30.08,10.79,51.5,1.52
2025,1,11,0.0,28.52,14.14,56.64,2.17
2025,1,12,0.0,27.89,11.43,47.27,2.46
2025,1,13,0.0,26.67,8.75,42.71,2.81
2025,1,14,0.0,27.27,9.04,46.49,2.34
2025,1,15,0.0,28.45,11.55,41.25,2.59
2025,1,16,0.0,27.75,9.63,38.51,3.49
2025,1,17,0.0,28.2,9.58,51.03,2.72
2025,1,18,0.0,30.07,13.91,59.29,1.75
2025,1,19,0.0,31.68,16.65,53.99,1.08
2025,1,20,0.0,32.01,15.6,49.88,1.5
2025,1,21,0.0,30.8,13.72,40.99,1.7
2025,1,22,0.0,29.93,12.4,38.61,2.04
2025,1,23,0.0,28.65,11.52,36.96,2.64
2025,1,24,0.0,29.52,10.3,40.92,2.84
2025,1,25,0.0,30.97,11.97,41.85,2.23
2025,1,26,0.0,31.89,12.0,34.43,1.75
2025,1,27,0.0,32.5,11.96,28.82,1.83
2025,1,28,0.0,33.82,13.49,24.31,1.44
2025,1,29,0.0,34.09,14.93,27.22,1.76
2025,1,30,0.0,32.77,14.61,49.41,2.67
2025,1,31,0.0,30.1,12.43,43.48,2.31
2025,2,1,0.0,29.7,12.22,47.32,2.32
2025,2,2,0.0,29.77,11.62,28.26,1.33
2025,2,3,0.0,32.96,15.16,29.78,1.45
2025,2,4,0.0,30.23,14.61,31.17,2.54
2025,2,5,0.0,29.15,10.88,28.11,2.57
2025,2,6,0.0,30.83,9.87,25.26,3.09
2025,2,7,0.0,32.13,12.2,30.37,2.52
2025,2,8,0.0,34.3,13.39,29.65,1.5
2025,2,9,0.0,34.67,14.73,24.42,1.43
2025,2,10,0.0,34.13,13.69,19.9,1.77
2025,2,11,0.0,33.21,12.91,46.55,2.18
2025,2,12,0.0,33.52,14.98,43.09,2.49
2025,2,13,0.0,34.1,14.36,21.34,2.05
2025,2,14,0.0,35.18,16.25,20.71,1.51
2025,2,15,0.0,36.63,16.55,33.84,2.95
2025,2,16,0.0,36.09,17.83,43.35,2.86
2025,2,17,0.0,36.32,17.59,46.82,2.32
2025,2,18,0.0,36.63,19.71,41.45,2.88
2025,2,19,0.0,35.36,18.66,30.11,2.46
2025,2,20,0.0,36.0,18.29,41.78,2.63
2025,2,21,0.0,36.03,18.45,33.02,2.15
2025,2,22,0.0,36.26,18.9,24.79,2.31
2025,2,23,0.0,36.29,18.02,23.33,1.63
2025,2,24,0.0,35.96,18.08,23.75,1.78
2025,2,25,0.0,36.69,19.09,22.36,1.83
2025,2,26,0.0,38.88,20.74,23.17,1.93
2025,2,27,0.0,39.23,21.15,23.57,1.73
2025,2,28,0.0,37.4,19.45,36.68,2.87
2025,3,1,0.0,36.26,19.01,45.35,2.88
2025,3,2,0.0,35.62,19.27,38.1,2.55
2025,3,3,0.0,36.78,19.45,37.08,3.03
2025,3,4,0.0,34.22,19.01,24.61,4.07
2025,3,5,0.0,34.93,12.79,8.25,3.09
2025,3,6,0.0,37.16,14.4,10.89,2.13
2025,3,7,0.0,38.45,17.67,18.73,1.91
2025,3,8,0.0,40.58,19.35,30.34,2.25
2025,3,9,0.0,40.26,19.97,25.5,1.77
2025,3,10,0.0,41.65,22.07,16.21,1.61
2025,3,11,0.0,41.62,21.93,18.66,1.28
2025,3,12,0.0,41.78,22.62,16.81,2.54
2025,3,13,0.0,41.33,20.8,24.31,3.77
2025,3,14,0.0,40.91,21.52,29.34,3.57
2025,3,15,0.0,40.34,20.97,33.5,2.88
2025,3,16,0.0,38.63,21.1,28.79,3.16
2025,3,17,0.0,37.18,19.72,24.13,2.42
2025,3,18,0.0,39.19,20.27,16.97,1.26
2025,3,19,0.0,38.37,19.88,18.92,2.61
2025,3,20,0.0,37.37,19.68,34.17,2.8
2025,3,21,0.0,37.79,20.29,39.41,2.94
2025,3,22,0.0,39.48,21.93,19.29,2.16
2025,3,23,0.0,40.29,21.3,18.31,1.57
2025,3,24,0.0,41.05,22.46,16.85,1.18
2025,3,25,0.0,41.49,22.39,22.28,1.95
2025,3,26,0.0,40.71,22.12,34.13,3.15
2025,3,27,0.0,38.44,21.4,39.85,2.91
2025,3,28,0.0,38.45,20.82,7.45,3.39
2025,3,29,0.0,40.06,20.11,5.98,2.41
2025,3,30,0.0,41.21,19.11,6.19,1.87
2025,3,31,0.0,42.05,20.74,7.72,2.26
2025,4,1,0.0,42.18,24.01,7.4,2.39
2025,4,2,0.0,42.2,21.52,9.23,1.94
2025,4,3,0.0,42.46,23.58,12.41,1.06
2025,4,4,0.0,42.34,21.85,20.14,1.73
2025,4,5,0.0,43.36,22.86,23.26,2.38
2025,4,6,0.0,44.51,24.56,17.15,3.67
2025,4,7,0.0,44.91,24.62,21.29,4.08
2025,4,8,0.0,44.84,24.48,21.43,3.36
2025,4,9,0.0,44.85,26.52,15.88,4.42
2025,4,10,0.0,43.93,26.14,17.27,4.9
2025,4,11,0.0,42.31,22.91,30.26,4.2
2025,4,12,0.57,43.3,23.31,39.84,3.4
2025,4,13,0.0,43.59,22.97,36.48,3.66
2025,4,14,0.0,43.29,23.62,34.12,4.68
2025,4,15,0.0,44.13,23.34,42.06,3.85
2025,4,16,0.0,45.15,25.18,41.78,3.61
2025,4,17,0.0,45.11,24.23,39.13,3.63
2025,4,18,0.0,44.81,23.55,35.84,4.13
2025,4,19,0.0,43.06,24.0,29.86,4.49
2025,4,20,0.0,42.49,22.59,37.79,3.59
2025,4,21,0.0,42.51,22.52,32.06,2.9
2025,4,22,0.0,43.76,23.23,27.24,2.61
2025,4,23,0.0,44.33,23.91,26.65,2.74
2025,4,24,0.0,43.93,24.21,26.05,2.77
2025,4,25,0.0,43.87,23.9,28.71,2.93
2025,4,26,0.0,44.27,23.44,34.19,2.98
2025,4,27,0.0,45.48,24.91,31.35,2.95
2025,4,28,0.0,45.64,25.87,27.11,3.32
2025,4,29,0.0,46.27,25.1,31.93,3.51
2025,4,30,0.0,45.8,25.88,30.23,4.34
2025,5,1,0.0,45.81,24.21,32.1,4.44
2025,5,2,0.0,46.01,24.74,29.2,3.47
2025,5,3,0.0,42.77,24.26,35.46,3.39
2025,5,4,0.0,41.96,26.04,38.1,2.98
2025,5,5,2.9,41.93,26.54,43.26,4.15
2025,5,6,15.76,32.83,26.73,61.0,2.6
2025,5,7,24.29,31.68,25.6,74.56,2.06
2025,5,8,14.09,33.75,24.6,71.55,1.84
2025,5,9,5.55,36.47,24.9,64.36,1.51
2025,5,10,3.7,36.96,25.19,62.44,2.05
2025,5,11,0.07,38.5,25.91,57.61,2.12
2025,5,12,0.0,38.59,26.44,57.84,2.56
2025,5,13,0.0,38.64,26.66,57.76,2.21
2025,5,14,0.0,40.09,26.78,54.25,1.81
2025,5,15,0.41,40.42,26.77,52.16,1.95
2025,5,16,0.56,40.62,27.71,52.58,2.83
2025,5,17,0.0,39.59,27.7,55.31,3.4
2025,5,18,0.0,39.02,27.34,56.41,2.42
2025,5,19,0.0,40.19,27.86,55.67,1.78
2025,5,20,0.5,41.41,29.38,51.39,1.55
2025,5,21,0.51,39.76,29.84,53.16,2.53
2025,5,22,0.63,40.72,29.57,53.31,2.31
2025,5,23,3.77,42.34,30.39,50.43,2.45
2025,5,24,0.73,43.1,28.79,47.96,2.84
2025,5,25,1.66,41.91,27.83,51.88,2.69
2025,5,26,3.44,39.07,27.8,57.1,2.78
2025,5,27,0.84,40.22,28.22,57.16,3.93
2025,5,28,2.91,39.57,25.83,59.04,4.12
2025,5,29,8.3,39.89,25.76,60.11,2.55
2025,5,30,0.0,42.84,26.62,52.14,4.24
2025,5,31,0.0,41.34,26.49,55.71,5.69
2025,6,1,0.45,40.73,27.2,54.51,5.55
2025,6,2,6.77,40.0,27.13,58.02,4.67
2025,6,3,8.05,39.64,26.59,60.89,4.01
2025,6,4,0.64,39.17,25.99,54.98,2.28
2025,6,5,0.26,39.13,26.77,55.33,2.25
2025,6,6,0.0,40.82,27.41,50.15,2.19
2025,6,7,0.23,42.29,27.13,46.66,3.41
2025,6,8,0.44,41.98,27.17,49.31,4.03
2025,6,9,0.0,41.81,28.1,47.5,4.67
2025,6,10,0.0,42.88,27.51,44.63,4.25
2025,6,11,0.0,42.26,27.72,47.15,5.1
2025,6,12,0.06,44.43,28.59,43.71,4.42
2025,6,13,9.47,39.1,28.9,58.35,4.13
2025,6,14,4.52,38.33,28.91,62.49,2.17
2025,6,15,18.81,32.6,28.6,78.27,1.72
2025,6,16,26.88,30.81,27.26,82.23,3.41
2025,6,17,69.5,31.43,26.44,87.18,3.6
2025,6,18,10.45,32.02,26.72,83.45,4.1
2025,6,19,8.83,33.31,26.79,79.52,4.74
2025,6,20,1.57,35.62,26.27,74.02,4.29
2025,6,21,10.36,34.32,26.57,76.97,4.45
2025,6,22,15.73,32.32,26.65,82.54,3.87
2025,6,23,11.9,31.76,26.06,83.41,3.17
2025,6,24,4.39,32.68,25.89,80.71,3.62
2025,6,25,3.32,33.94,26.24,78.51,2.06
2025,6,26,15.67,33.35,26.87,80.62,1.55
2025,6,27,17.46,32.25,26.0,82.79,3.75
2025,6,28,11.69,33.0,25.07,84.15,5.13
2025,6,29,7.23,32.88,26.06,79.87,5.02
2025,6,30,6.34,33.28,25.93,80.04,4.94
2025,7,1,3.41,33.96,25.64,79.14,4.35
2025,7,2,3.97,31.27,25.55,82.5,3.33
2025,7,3,22.27,32.11,25.7,85.32,3.08
2025,7,4,25.75,31.66,25.76,86.6,3.0
2025,7,5,8.9,32.59,25.53,84.21,3.2
2025,7,6,27.09,31.23,25.65,87.61,3.61
2025,7,7,8.96,32.14,25.16,82.47,3.95
2025,7,8,6.51,33.74,24.91,80.12,3.46
2025,7,9,1.61,34.06,25.02,79.91,3.25
2025,7,10,2.17,34.3,25.1,79.08,3.42
2025,7,11,2.89,32.59,25.43,81.4,2.7
2025,7,12,4.17,31.62,24.58,82.71,2.86
2025,7,13,4.12,33.41,25.49,80.55,3.18
2025,7,14,2.72,31.34,25.75,85.15,2.55
2025,7,15,2.07,34.36,25.81,80.6,3.59
2025,7,16,0.99,34.17,25.74,78.86,2.82
2025,7,17,0.65,34.21,24.88,78.4,2.27
2025,7,18,0.41,32.56,25.55,79.43,2.92
2025,7,19,4.19,31.52,25.67,83.45,2.91
2025,7,20,3.1,33.74,24.84,79.94,3.38
2025,7,21,21.37,32.36,25.92,84.07,2.26
2025,7,22,5.97,32.95,25.77,81.69,3.14
2025,7,23,1.93,33.75,25.51,80.71,3.59
2025,7,24,0.91,33.86,25.13,79.25,2.98
2025,7,25,1.26,34.69,25.29,79.42,2.9
2025,7,26,9.33,31.88,25.85,83.11,3.48
2025,7,27,10.75,31.24,25.67,84.55,4.32
2025,7,28,25.97,34.12,25.04,80.76,4.81
2025,7,29,2.5,31.82,25.36,83.52,4.22
2025,7,30,0.04,30.64,24.84,84.29,3.63
2025,7,31,0.03,34.26,24.67,79.01,3.62
2025,8,1,0.31,33.84,24.13,79.0,3.36
2025,8,2,2.14,34.22,23.46,78.76,2.84
2025,8,3,4.52,32.46,24.16,80.52,3.0
2025,8,4,0.89,32.88,24.57,81.12,2.55
2025,8,5,0.91,33.29,24.17,79.9,2.91
2025,8,6,0.15,34.42,23.47,78.31,2.5
2025,8,7,0.0,33.35,23.82,77.45,2.14
2025,8,8,0.01,34.42,24.2,75.81,2.69
2025,8,9,0.99,34.13,24.42,76.88,2.36
2025,8,10,1.77,33.44,24.96,77.44,2.5
2025,8,11,0.31,33.51,24.32,77.16,2.87
2025,8,12,0.78,34.0,24.36,77.51,2.78
2025,8,13,0.95,33.07,24.83,79.6,2.04
2025,8,14,0.85,31.98,25.31,79.85,1.82
2025,8,15,0.88,33.37,25.32,80.0,1.22
2025,8,16,9.33,31.57,25.36,82.26,1.73
2025,8,17,5.94,34.08,25.58,81.83,1.7
2025,8,18,2.86,33.19,25.13,79.53,1.2
2025,8,19,4.65,33.3,25.94,84.85,3.09
2025,8,20,17.4,32.48,25.59,85.79,3.13
2025,8,21,12.54,31.28,25.44,86.18,3.84
2025,8,22,11.25,32.57,24.88,83.73,4.26
2025,8,23,14.97,32.55,24.63,83.56,4.71
2025,8,24,14.8,32.06,24.46,83.53,4.57
2025,8,25,2.52,33.49,24.49,81.57,4.02
2025,8,26,0.62,33.97,24.27,80.11,2.88
2025,8,27,0.45,33.06,24.5,80.21,1.6
2025,8,28,6.02,32.52,25.24,83.91,2.39
2025,8,29,14.14,31.72,25.37,82.83,1.99
2025,8,30,5.48,32.77,25.29,81.23,1.61
2025,8,31,2.7,31.5,25.58,84.61,2.52
2025,9,1,1.0,32.63,24.83,81.85,3.14
2025,9,2,0.01,33.39,23.72,79.35,2.68
2025,9,3,4.54,33.1,23.91,79.32,2.38
2025,9,4,25.66,31.65,23.96,84.76,3.25
2025,9,5,18.53,31.14,25.12,86.53,3.62
2025,9,6,23.58,30.14,25.2,89.15,3.84
2025,9,7,27.42,28.59,25.01,90.92,3.99
2025,9,8,3.34,32.28,24.4,83.06,4.13
2025,9,9,0.14,32.85,23.31,81.02,2.72
2025,9,10,0.0,32.05,21.57,78.92,1.64
2025,9,11,0.0,32.43,22.24,78.93,1.9
2025,9,12,0.0,32.71,22.72,75.44,1.34
2025,9,13,0.04,31.67,23.85,77.9,1.26
2025,9,14,1.31,32.96,23.97,78.98,2.26
2025,9,15,0.92,32.35,23.93,80.95,2.74
2025,9,16,0.0,33.59,23.19,79.99,1.81
2025,9,17,0.0,33.74,24.11,78.34,1.53
2025,9,18,0.11,33.02,25.0,80.93,1.55
2025,9,19,2.46,32.42,24.9,81.08,1.61
2025,9,20,4.25,31.47,24.31,83.36,2.02
2025,9,21,7.53,31.97,24.22,82.81,2.36
2025,9,22,1.99,32.76,23.61,80.37,2.56
2025,9,23,0.11,32.41,23.53,78.89,2.34
2025,9,24,0.02,32.86,22.57,78.16,1.99
2025,9,25,0.08,32.77,22.43,75.07,1.2
2025,9,26,0.02,33.2,23.06,74.58,1.38
2025,9,27,0.01,35.07,24.15,73.91,2.28
2025,9,28,22.55,31.51,24.72,82.96,3.02
2025,9,29,6.22,32.08,25.48,85.98,2.8
2025,9,30,2.01,32.43,24.58,84.02,3.76
2025,10,1,5.92,31.69,23.6,83.36,3.73
2025,10,2,3.45,31.34,24.69,84.0,4.07
2025,10,3,1.09,31.6,24.38,83.57,2.84
2025,10,4,0.75,32.43,23.23,81.52,1.89
2025,10,5,6.24,32.33,22.57,81.51,2.48
2025,10,6,4.36,31.75,22.07,82.12,2.67
2025,10,7,3.22,31.45,22.96,80.25,1.93
2025,10,8,0.09,31.59,21.03,73.03,1.3
2025,10,9,0.0,31.35,21.07,61.85,0.99
2025,10,10,0.0,31.39,21.81,60.43,0.9
2025,10,11,0.0,31.04,19.75,61.37,1.49
2025,10,12,0.0,31.53,18.23,60.57,1.61
2025,10,13,0.0,31.97,20.12,58.97,1.34
2025,10,14,0.0,32.12,19.11,63.42,1.56
2025,10,15,0.0,32.16,18.27,64.06,1.24
2025,10,16,0.0,33.21,18.58,65.44,1.56
2025,10,17,0.0,34.01,19.78,60.55,1.71
2025,10,18,0.01,33.47,18.57,59.69,1.56
2025,10,19,0.03,33.66,19.14,64.29,1.41
2025,10,20,0.0,33.89,21.19,62.42,1.32
2025,10,21,0.0,32.39,21.65,67.94,1.62
2025,10,22,0.0,34.13,20.99,70.58,2.42
2025,10,23,0.0,33.18,20.61,73.85,2.65
2025,10,24,0.0,34.13,22.84,73.74,2.95
2025,10,25,0.85,33.26,23.0,75.19,3.14
2025,10,26,8.81,29.18,23.39,85.04,3.41
2025,10,27,20.3,28.03,22.75,89.49,2.92
2025,10,28,13.75,26.71,23.14,92.11,2.76
2025,10,29,3.37,30.53,22.21,85.59,3.1
2025,10,30,15.91,27.97,22.88,89.23,2.33
2025,10,31,4.64,30.73,23.19,86.58,1.8
2025,11,1,9.97,31.1,23.49,86.49,2.11
2025,11,2,6.04,32.0,24.22,85.94,2.16
2025,11,3,2.79,31.72,22.41,83.15,2.56
2025,11,4,0.19,31.19,21.07,78.67,2.21
2025,11,5,0.0,30.39,17.93,69.92,1.14
2025,11,6,0.0,30.7,19.55,63.05,1.22
2025,11,7,0.0,29.92,14.48,57.72,1.64
2025,11,8,0.0,29.37,13.16,55.77,1.42
2025,11,9,0.0,28.68,14.56,55.03,1.2
2025,11,10,0.0,28.64,14.95,54.64,1.16
2025,11,11,0.0,28.49,13.69,55.43,1.13
2025,11,12,0.0,28.67,13.94,57.14,1.32
2025,11,13,0.0,29.2,14.03,60.58,1.56
2025,11,14,0.0,29.23,13.19,64.08,1.72
2025,11,15,0.0,28.18,12.51,65.89,1.93
2025,11,16,0.0,28.71,12.94,65.85,2.13
2025,11,17,0.0,27.2,10.8,64.85,2.14
2025,11,18,0.0,27.21,10.04,65.0,1.91
2025,11,19,0.0,27.91,10.72,68.03,1.71
2025,11,20,0.0,27.97,11.04,68.16,1.73
2025,11,21,0.0,28.48,12.5,72.13,1.85
2025,11,22,0.0,28.99,12.63,69.49,1.78
2025,11,23,0.0,29.92,12.6,63.19,1.57
2025,11,24,0.0,29.94,12.5,59.73,1.57
2025,11,25,0.0,30.49,13.96,71.69,1.54
2025,11,26,0.0,30.92,16.89,73.89,1.15
2025,11,27,0.0,30.84,18.2,76.46,1.33
2025,11,28,0.0,30.42,18.66,76.63,1.6
2025,11,29,0.0,30.57,18.25,73.15,1.61
2025,11,30,0.0,30.14,16.76,70.54,1.58
2025,12,1,0.0,29.56,15.13,64.26,1.4
2025,12,2,0.0,28.9,15.35,62.05,1.32
