-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,35.24,13.31,12.18,1.72
2023,2,15,0.0,36.92,14.78,17.94,2.04
2023,2,16,0.0,38.02,15.88,18.28,2.0
2023,2,17,0.0,37.37,15.9,18.48,2.08
2023,2,18,0.0,37.79,16.59,19.88,2.1
2023,2,19,0.0,38.71,16.85,16.44,1.49
2023,2,20,0.0,37.84,16.86,13.05,1.79
2023,2,21,0.0,35.23,17.3,17.97,1.96
2023,2,22,0.0,34.85,16.61,27.17,1.63
2023,2,23,0.0,35.42,17.19,25.66,1.48
2023,2,24,0.0,35.45,16.77,21.79,1.87
2023,2,25,0.0,36.12,15.67,19.09,1.7
2023,2,26,0.0,35.82,15.55,14.82,1.35
2023,2,27,0.0,36.54,16.17,13.35,1.34
2023,2,28,0.0,36.88,16.36,17.04,1.56
2023,3,1,0.0,36.56,18.01,19.96,1.42
2023,3,2,0.0,37.44,18.4,17.38,1.28
2023,3,3,0.0,38.39,19.38,19.48,1.26
2023,3,4,0.0,38.4,21.21,20.94,1.42
2023,3,5,0.06,36.84,21.36,23.76,1.62
2023,3,6,0.58,37.45,21.43,23.3,1.36
2023,3,7,1.43,35.76,22.19,30.58,1.34
2023,3,8,0.0,36.2,19.67,26.39,1.53
2023,3,9,0.27,34.81,18.54,27.23,1.89
2023,3,10,0.0,35.43,17.2,23.54,1.71
2023,3,11,0.0,36.98,19.04,24.37,1.64
2023,3,12,0.0,37.38,19.36,20.33,1.48
2023,3,13,0.0,38.19,22.71,19.49,1.51
2023,3,14,0.04,37.96,21.23,21.05,1.57
2023,3,15,0.0,35.8,21.95,23.43,1.4
2023,3,16,0.54,35.8,20.83,31.52,1.49
2023,3,17,3.46,32.78,20.39,45.33,1.84
2023,3,18,2.12,33.35,20.21,46.36,1.73
2023,3,19,2.55,33.12,19.23,48.37,1.7
2023,3,20,1.82,32.2,18.7,54.18,2.72
2023,3,21,0.03,31.44,18.93,54.56,2.1
2023,3,22,0.0,32.56,19.38,52.84,1.39
2023,3,23,0.1,33.43,20.06,47.93,2.29
2023,3,24,0.55,33.85,20.62,51.13,3.57
2023,3,25,0.0,32.98,16.89,42.97,1.99
2023,3,26,0.0,34.84,18.23,33.83,1.7
2023,3,27,0.0,35.84,18.17,31.86,1.77
2023,3,28,0.0,36.5,19.16,29.2,1.18
2023,3,29,0.0,36.9,20.29,30.11,1.75
2023,3,30,0.76,34.48,22.83,38.35,2.67
2023,3,31,0.01,33.57,20.12,38.08,2.6
2023,4,1,0.0,35.4,21.65,41.76,2.6
2023,4,2,0.0,36.34,19.33,35.55,1.82
2023,4,3,0.0,36.41,19.97,35.78,2.62
2023,4,4,0.0,37.24,20.34,40.66,2.35
2023,4,5,0.0,38.08,23.09,30.63,1.64
2023,4,6,0.0,38.58,22.34,27.86,1.54
2023,4,7,0.0,39.71,21.94,20.11,1.65
2023,4,8,0.08,39.71,22.93,20.37,1.76
2023,4,9,0.0,39.29,23.86,21.57,1.33
2023,4,10,0.0,40.19,24.33,20.99,1.01
2023,4,11,0.08,41.28,25.76,24.4,1.79
2023,4,12,0.0,41.48,25.32,24.71,2.06
2023,4,13,0.0,37.21,25.37,26.19,1.92
2023,4,14,0.0,39.5,24.2,25.57,2.21
2023,4,15,0.0,40.3,22.71,25.45,2.15
2023,4,16,0.01,40.25,21.58,28.23,2.15
2023,4,17,0.0,41.2,22.27,25.88,2.12
2023,4,18,0.0,42.53,23.07,23.49,2.41
2023,4,19,0.02,41.23,24.99,21.65,2.86
2023,4,20,0.0,37.95,25.19,26.06,2.68
2023,4,21,0.0,38.2,22.37,27.52,2.15
2023,4,22,0.0,39.11,23.49,27.17,2.61
2023,4,23,0.0,40.36,21.31,23.44,2.65
2023,4,24,0.0,38.33,20.1,13.53,1.97
2023,4,25,0.0,40.39,23.9,14.86,1.63
2023,4,26,0.03,40.33,25.89,21.05,2.56
2023,4,27,0.42,39.01,23.07,37.9,2.75
2023,4,28,1.78,37.39,24.46,38.48,2.3
2023,4,29,1.68,31.76,25.13,48.59,1.51
2023,4,30,3.41,34.7,23.73,47.39,2.05
2023,5,1,0.05,35.98,22.13,46.38,2.64
2023,5,2,0.85,36.31,22.81,47.69,1.92
2023,5,3,0.09,37.75,23.23,43.16,1.57
2023,5,4,0.45,38.41,24.47,40.17,0.89
2023,5,5,0.0,38.88,24.34,38.2,1.12
2023,5,6,0.09,40.49,25.48,35.41,2.29
2023,5,7,0.0,41.21,26.0,35.14,2.6
2023,5,8,0.0,41.99,26.93,27.8,2.68
2023,5,9,0.0,43.18,25.27,18.76,2.04
2023,5,10,0.0,43.77,23.96,15.2,1.4
2023,5,11,0.0,44.61,26.13,13.91,1.46
2023,5,12,0.0,44.76,25.36,14.77,1.82
2023,5,13,0.0,45.0,24.87,23.84,3.02
2023,5,14,0.0,44.0,26.41,29.41,4.21
2023,5,15,0.0,41.67,27.13,36.57,4.02
2023,5,16,0.03,41.31,27.62,38.62,3.92
2023,5,17,0.02,41.25,27.09,41.01,3.69
2023,5,18,0.0,41.64,27.29,35.4,3.45
2023,5,19,0.01,42.37,27.63,33.37,2.93
2023,5,20,0.01,43.24,27.49,31.13,3.3
2023,5,21,0.02,43.06,27.32,32.72,3.5
2023,5,22,0.0,42.31,26.97,32.86,3.82
2023,5,23,0.0,42.27,26.59,37.46,3.95
2023,5,24,0.0,40.8,27.43,40.8,4.24
2023,5,25,0.02,40.79,27.14,43.75,5.11
2023,5,26,0.26,40.55,26.94,47.05,5.58
2023,5,27,0.4,40.69,26.71,49.14,5.34
2023,5,28,7.18,37.65,27.79,53.27,3.17
2023,5,29,6.82,37.24,25.94,55.14,2.32
2023,5,30,0.06,39.01,25.45,47.03,2.27
2023,5,31,0.0,39.41,24.73,41.41,3.1
2023,6,1,0.0,40.32,25.08,38.71,3.16
2023,6,2,0.04,38.99,26.33,49.02,3.74
2023,6,3,4.81,37.14,28.01,55.37,2.8
2023,6,4,2.94,37.85,26.11,58.12,2.38
2023,6,5,5.78,37.06,25.9,61.01,2.86
2023,6,6,0.08,38.52,25.96,56.11,3.07
2023,6,7,0.2,38.75,25.74,54.82,3.33
2023,6,8,0.02,40.93,26.83,50.21,3.65
2023,6,9,0.0,41.15,27.04,44.66,3.9
2023,6,10,0.0,41.02,26.77,55.5,4.46
2023,6,11,0.0,40.06,27.84,54.88,3.86
2023,6,12,0.0,39.32,28.11,51.76,4.81
2023,6,13,0.04,39.77,27.87,53.46,5.6
2023,6,14,0.39,39.32,27.48,55.98,6.25
2023,6,15,4.27,38.49,27.1,60.27,6.39
2023,6,16,11.49,36.12,27.05,68.29,7.34
2023,6,17,17.85,32.98,26.7,75.25,7.76
2023,6,18,10.43,36.27,25.91,68.29,6.17
2023,6,19,0.88,37.45,25.6,62.51,4.69
2023,6,20,0.11,36.96,26.47,64.44,3.63
2023,6,21,0.01,36.84,26.77,60.73,3.4
2023,6,22,0.0,37.29,26.66,60.95,3.21
2023,6,23,7.53,32.21,24.84,70.08,2.83
2023,6,24,10.2,32.91,24.56,72.63,2.36
2023,6,25,9.97,34.57,24.86,69.85,2.78
2023,6,26,14.66,33.37,24.92,76.15,3.75
2023,6,27,3.56,31.72,24.31,76.86,2.78
2023,6,28,23.81,31.68,25.04,81.8,3.48
2023,6,29,35.96,30.09,24.87,86.34,3.35
2023,6,30,18.22,32.23,25.42,83.23,3.61
2023,7,1,22.01,30.04,25.72,89.22,3.42
2023,7,2,1.44,33.56,25.45,79.56,2.96
2023,7,3,1.11,34.63,25.98,77.36,1.71
2023,7,4,1.1,34.78,26.02,79.5,2.12
2023,7,5,34.39,29.8,26.55,90.45,3.07
2023,7,6,9.89,32.02,26.08,86.06,2.15
2023,7,7,8.92,33.21,25.29,82.2,2.61
2023,7,8,21.4,31.09,25.99,89.12,3.94
2023,7,9,38.84,30.58,25.25,89.45,4.11
2023,7,10,19.29,29.37,25.63,89.85,4.52
2023,7,11,7.81,31.47,24.98,86.02,3.59
2023,7,12,4.42,31.66,25.56,85.0,3.49
2023,7,13,2.53,32.13,25.59,83.9,3.05
2023,7,14,1.1,30.42,25.37,85.66,2.75
2023,7,15,10.44,30.64,25.19,86.6,2.79
2023,7,16,5.46,31.67,24.91,83.86,3.24
2023,7,17,2.04,32.38,25.24,82.38,3.15
2023,7,18,6.13,31.74,25.68,86.86,3.14
2023,7,19,30.44,30.61,25.95,90.21,2.71
2023,7,20,12.31,32.49,26.06,88.05,2.25
2023,7,21,12.86,30.69,26.61,90.71,1.97
2023,7,22,47.2,31.31,26.54,89.91,1.81
2023,7,23,22.5,31.69,25.86,88.78,2.1
2023,7,24,15.9,31.77,25.05,87.23,3.2
2023,7,25,4.13,31.45,24.94,86.6,3.61
2023,7,26,0.34,29.95,25.18,88.97,2.73
2023,7,27,2.9,31.74,25.3,87.27,3.43
2023,7,28,8.17,30.23,25.33,89.72,4.44
2023,7,29,8.08,29.83,24.48,88.74,4.55
2023,7,30,7.36,31.05,24.35,87.41,4.56
2023,7,31,4.41,31.72,24.59,87.35,4.2
2023,8,1,7.47,31.2,24.74,87.85,4.59
2023,8,2,2.07,31.12,24.27,87.03,4.74
2023,8,3,0.32,28.71,23.95,89.61,4.29
2023,8,4,2.18,29.31,24.25,88.9,3.68
2023,8,5,1.37,28.42,24.41,90.37,3.55
2023,8,6,0.54,30.33,24.35,87.36,4.34
2023,8,7,0.04,30.66,23.81,84.5,5.12
2023,8,8,0.08,31.03,24.07,85.17,4.91
2023,8,9,0.16,31.73,23.61,84.46,4.0
2023,8,10,0.57,31.37,23.75,84.03,3.79
2023,8,11,1.11,31.27,23.74,84.06,3.22
2023,8,12,4.47,30.71,23.44,84.94,3.8
2023,8,13,1.09,31.13,23.47,84.02,4.51
2023,8,14,0.17,30.48,23.43,83.51,4.1
2023,8,15,3.61,29.46,23.29,86.22,2.94
2023,8,16,2.42,30.91,23.53,83.91,3.07
2023,8,17,0.0,31.03,23.37,83.58,3.33
2023,8,18,0.0,30.8,23.09,83.5,2.83
2023,8,19,1.91,30.33,23.44,84.71,2.81
2023,8,20,16.08,29.28,24.03,88.81,3.36
2023,8,21,6.26,29.19,23.65,88.78,3.28
2023,8,22,1.15,29.29,23.9,87.75,2.78
2023,8,23,0.58,31.18,24.01,85.06,3.7
2023,8,24,0.01,31.51,23.81,82.74,4.1
2023,8,25,0.0,31.29,23.51,84.31,3.45
2023,8,26,0.01,31.28,24.07,83.86,3.47
2023,8,27,0.0,31.13,23.66,83.19,3.59
2023,8,28,0.0,30.81,23.03,82.95,3.65
2023,8,29,0.0,31.16,22.83,82.05,2.67
2023,8,30,0.0,31.23,23.81,82.63,2.24
2023,8,31,0.0,31.72,22.93,82.59,1.53
2023,9,1,0.0,32.28,22.83,79.21,1.38
2023,9,2,0.0,32.03,21.79,79.13,1.47
2023,9,3,0.0,32.04,23.4,81.16,1.67
2023,9,4,0.0,31.58,23.06,77.71,2.08
2023,9,5,0.03,32.62,22.09,78.2,2.13
2023,9,6,1.72,33.52,22.71,77.94,2.47
2023,9,7,12.15,32.26,24.96,82.78,1.48
2023,9,8,17.2,31.36,25.32,86.12,2.02
2023,9,9,7.08,30.77,24.56,84.34,3.07
2023,9,10,1.48,32.14,23.86,82.62,3.38
2023,9,11,6.84,31.46,23.51,83.64,3.2
2023,9,12,0.0,30.4,23.55,83.4,2.7
2023,9,13,0.21,27.45,23.93,86.43,2.12
2023,9,14,1.52,28.95,23.92,87.12,2.06
2023,9,15,11.19,29.98,23.38,88.91,2.95
2023,9,16,61.11,27.59,22.88,92.48,4.63
2023,9,17,64.66,27.35,24.09,93.92,5.84
2023,9,18,51.89,28.83,23.82,91.12,4.32
2023,9,19,12.36,30.17,24.72,89.65,3.39
2023,9,20,2.75,31.07,23.7,87.65,1.86
2023,9,21,0.24,31.19,24.11,87.21,1.81
2023,9,22,2.2,29.88,25.1,88.58,2.01
2023,9,23,7.11,30.25,24.85,89.9,2.09
2023,9,24,5.56,30.6,24.7,88.98,1.71
2023,9,25,3.55,30.21,24.7,88.77,1.36
2023,9,26,3.07,31.07,24.06,86.29,0.98
2023,9,27,2.19,31.59,24.15,83.91,1.06
2023,9,28,2.58,31.19,24.91,82.65,0.76
2023,9,29,0.4,31.41,24.56,78.25,0.75
2023,9,30,0.0,32.67,24.21,70.65,0.92
2023,10,1,0.0,32.86,24.2,70.06,1.22
2023,10,2,0.0,33.1,21.78,71.97,1.11
2023,10,3,0.0,31.78,19.95,69.25,1.5
2023,10,4,0.0,30.49,18.42,75.59,1.65
2023,10,5,0.0,30.11,18.27,77.57,1.6
2023,10,6,0.0,29.91,17.87,80.02,1.54
2023,10,7,0.0,30.43,19.34,81.77,1.38
2023,10,8,0.0,30.63,20.68,76.93,1.2
2023,10,9,0.0,30.66,20.45,78.65,1.44
2023,10,10,0.0,29.74,18.95,77.38,1.32
2023,10,11,0.0,30.03,19.28,73.29,0.97
2023,10,12,0.0,31.11,20.25,70.76,0.79
2023,10,13,0.0,31.99,21.49,64.13,0.8
2023,10,14,0.01,32.26,21.85,64.55,0.9
2023,10,15,0.01,31.36,21.86,73.47,1.37
2023,10,16,0.0,31.18,22.16,71.0,1.08
2023,10,17,0.0,31.13,22.56,71.74,1.06
2023,10,18,0.0,31.12,19.77,72.01,1.12
2023,10,19,0.0,32.23,19.46,65.74,1.0
2023,10,20,0.0,32.32,19.65,67.96,1.35
2023,10,21,0.0,32.7,20.31,69.66,1.3
2023,10,22,0.0,33.19,20.18,64.07,0.84
2023,10,23,0.0,33.31,19.55,61.02,1.29
2023,10,24,0.0,33.01,19.55,60.42,1.08
2023,10,25,0.0,32.64,18.9,59.22,1.23
2023,10,26,0.0,33.09,20.33,51.31,0.86
2023,10,27,0.0,33.23,17.97,50.02,1.06
2023,10,28,0.0,33.07,17.26,56.94,1.26
2023,10,29,0.0,33.39,19.06,57.94,1.14
2023,10,30,0.0,32.67,19.18,63.29,1.81
2023,10,31,0.0,31.81,17.69,67.77,2.11
2023,11,1,0.0,32.82,18.35,65.81,1.52
2023,11,2,0.0,32.72,18.31,60.84,1.22
2023,11,3,0.0,33.07,17.65,52.04,1.02
2023,11,4,0.0,33.32,17.93,52.61,1.38
2023,11,5,0.0,33.32,18.0,55.17,1.43
2023,11,6,0.0,32.64,18.76,57.85,1.7
2023,11,7,0.0,32.57,17.76,56.81,1.53
2023,11,8,0.0,33.05,17.62,57.7,1.6
2023,11,9,0.0,33.24,17.72,55.24,1.33
2023,11,10,0.0,33.09,18.47,59.39,1.22
2023,11,11,0.0,33.19,17.84,54.99,1.39
2023,11,12,0.0,32.63,14.59,47.88,1.8
2023,11,13,0.0,31.02,15.69,50.95,1.69
2023,11,14,0.0,30.55,16.75,54.02,1.92
2023,11,15,0.0,31.46,14.18,52.54,2.08
2023,11,16,0.0,31.63,15.07,54.49,1.9
2023,11,17,0.0,30.13,13.89,57.11,2.13
2023,11,18,0.0,30.64,14.86,56.53,1.63
2023,11,19,0.0,31.91,16.56,60.02,1.7
2023,11,20,0.0,32.59,18.4,61.31,1.63
2023,11,21,0.0,32.18,17.9,56.7,1.76
2023,11,22,0.0,31.63,15.66,52.85,1.12
2023,11,23,0.0,30.93,15.06,50.2,1.39
2023,11,24,0.0,31.44,16.03,52.42,2.03
2023,11,25,0.0,30.1,17.29,55.26,2.41
2023,11,26,30.73,27.45,18.5,62.25,3.28
2023,11,27,1.73,27.13,16.01,77.83,1.73
2023,11,28,0.01,26.88,14.49,75.22,1.43
2023,11,29,0.0,28.48,14.51,74.79,1.28
2023,11,30,0.22,28.77,17.5,75.78,1.11
2023,12,1,0.13,29.35,18.48,75.49,2.55
2023,12,2,0.32,30.15,18.7,71.75,2.57
2023,12,3,3.38,30.21,19.23,74.92,2.03
2023,12,4,0.51,29.47,18.26,75.86,2.39
2023,12,5,0.0,28.18,16.39,69.82,2.95
2023,12,6,0.0,28.19,15.89,71.06,2.65
2023,12,7,0.0,27.18,15.28,72.62,2.2
2023,12,8,0.0,28.56,15.79,69.47,1.62
2023,12,9,0.0,28.38,14.7,65.05,1.19
2023,12,10,0.0,28.87,13.97,61.9,1.27
2023,12,11,0.0,28.96,13.37,62.89,1.47
2023,12,12,0.0,28.78,13.2,58.99,1.31
2023,12,13,0.0,29.45,13.48,58.76,1.52
2023,12,14,0.0,29.31,13.73,59.88,1.78
2023,12,15,0.0,29.27,14.63,59.88,1.74
2023,12,16,0.0,28.05,15.31,62.83,1.27
2023,12,17,0.0,28.19,13.48,59.2,1.74
2023,12,18,0.0,27.74,13.52,49.52,2.69
2023,12,19,0.0,25.79,13.19,49.49,2.9
2023,12,20,0.0,27.62,11.77,42.72,2.54
2023,12,21,0.0,26.06,12.95,42.43,2.35
2023,12,22,0.0,28.68,14.18,40.56,2.39
2023,12,23,0.0,31.86,13.51,39.39,1.79
2023,12,24,0.0,32.08,14.46,43.92,1.65
2023,12,25,0.0,32.2,14.04,48.87,1.4
2023,12,26,0.0,32.01,14.46,48.78,1.65
2023,12,27,0.0,31.4,14.28,53.2,1.71
2023,12,28,0.0,30.85,15.22,51.43,1.96
2023,12,29,0.0,31.81,15.29,55.57,1.72
2023,12,30,0.0,31.65,15.13,57.53,1.58
2023,12,31,0.0,31.33,15.51,56.09,1.25
2024,1,1,0.0,30.77,15.18,54.44,1.43
2024,1,2,0.0,30.48,14.66,57.78,1.67
2024,1,3,0.0,29.25,13.54,53.31,1.48
2024,1,4,0.0,29.31,12.91,58.28,2.33
2024,1,5,0.0,28.15,12.21,57.91,2.2
2024,1,6,0.0,28.4,12.52,60.01,2.98
2024,1,7,0.11,27.1,13.18,59.27,2.77
2024,1,8,0.06,30.83,16.93,59.33,1.71
2024,1,9,0.2,30.09,17.19,57.06,2.19
2024,1,10,0.21,30.28,16.23,61.46,2.36
2024,1,11,0.0,31.43,16.08,54.48,1.38
2024,1,12,0.0,32.33,15.93,50.07,1.78
2024,1,13,0.0,31.81,16.44,42.21,1.92
2024,1,14,0.0,28.96,12.02,26.5,1.8
2024,1,15,0.0,30.25,10.35,30.64,1.51
2024,1,16,0.0,29.29,11.88,37.25,1.69
2024,1,17,0.0,28.3,10.95,32.48,1.4
2024,1,18,0.0,29.16,10.98,32.74,1.71
2024,1,19,0.0,29.6,11.44,34.98,2.21
2024,1,20,0.0,28.45,11.47,33.83,2.1
2024,1,21,0.0,29.6,10.67,31.54,2.13
2024,1,22,0.0,29.55,11.32,27.08,1.71
2024,1,23,0.0,28.55,11.2,25.19,2.0
2024,1,24,0.0,27.74,10.36,27.73,1.6
2024,1,25,0.0,29.55,10.57,28.83,1.87
2024,1,26,0.0,30.86,11.56,25.76,1.76
2024,1,27,0.0,32.65,12.42,23.77,1.69
2024,1,28,0.0,32.77,12.5,24.82,1.75
2024,1,29,0.0,30.97,14.16,28.89,1.65
2024,1,30,0.0,30.41,13.96,35.1,1.13
2024,1,31,0.0,28.69,15.56,42.25,1.47
2024,2,1,0.0,29.89,16.16,52.57,1.42
2024,2,2,0.0,31.29,14.85,36.56,1.4
2024,2,3,0.0,33.38,15.56,33.55,1.37
2024,2,4,0.0,34.28,18.91,35.53,1.87
2024,2,5,0.0,31.96,17.28,50.46,2.03
2024,2,6,0.0,32.23,16.45,36.03,1.65
2024,2,7,0.0,32.76,16.38,33.39,2.5
2024,2,8,0.0,29.57,15.8,25.07,2.9
2024,2,9,0.0,31.75,12.48,18.75,1.87
2024,2,10,0.0,32.47,12.88,20.23,1.93
2024,2,11,0.0,32.7,12.98,21.92,2.21
2024,2,12,0.0,32.76,13.16,22.77,2.15
2024,2,13,0.0,30.63,14.63,20.72,1.72
2024,2,14,0.0,32.31,13.49,24.57,1.88
2024,2,15,0.0,33.29,15.04,29.95,2.48
2024,2,16,0.0,34.92,16.15,30.91,2.3
2024,2,17,0.0,35.56,18.09,26.57,1.88
2024,2,18,0.0,35.29,16.89,20.53,1.92
2024,2,19,0.0,35.15,18.0,25.38,2.58
2024,2,20,0.0,33.98,18.34,37.72,2.6
2024,2,21,0.0,31.56,18.62,50.73,3.12
2024,2,22,0.0,31.44,15.77,39.59,2.2
2024,2,23,0.0,31.58,14.07,19.8,1.66
2024,2,24,0.0,31.25,12.04,10.72,2.16
2024,2,25,0.0,32.59,11.77,12.92,2.31
2024,2,26,0.0,34.31,16.58,26.95,2.51
2024,2,27,0.0,35.84,18.75,34.33,1.85
2024,2,28,0.0,36.59,18.16,29.35,1.78
2024,2,29,0.0,37.74,18.56,22.49,1.76
2024,3,1,0.0,38.41,20.41,25.77,2.93
2024,3,2,1.61,33.17,20.68,43.66,3.01
2024,3,3,0.0,27.75,13.97,21.5,3.47
2024,3,4,0.0,29.09,9.58,16.71,1.66
2024,3,5,0.0,32.92,10.67,14.74,1.79
2024,3,6,0.0,34.44,12.75,19.51,1.94
2024,3,7,0.0,33.41,15.05,26.14,2.21
2024,3,8,0.0,33.68,15.5,25.98,1.86
2024,3,9,0.0,35.07,14.79,18.82,2.01
2024,3,10,0.0,36.43,15.91,18.7,2.19
2024,3,11,0.0,37.25,18.27,24.28,2.21
2024,3,12,0.0,36.12,19.12,26.92,2.2
2024,3,13,0.0,35.76,17.85,27.88,2.57
2024,3,14,0.0,35.51,18.48,28.41,1.5
2024,3,15,0.0,36.11,18.63,20.6,1.19
2024,3,16,0.0,36.58,17.75,21.4,1.45
2024,3,17,0.0,38.1,18.17,22.86,2.15
2024,3,18,0.0,36.65,18.25,24.75,1.8
2024,3,19,0.0,37.84,17.83,14.59,1.9
2024,3,20,0.0,38.91,21.37,13.47,1.09
2024,3,21,0.0,39.4,20.04,14.41,1.89
2024,3,22,0.0,39.75,21.81,15.41,1.62
2024,3,23,0.0,39.4,19.59,16.11,1.78
2024,3,24,0.0,38.73,22.27,27.17,2.14
2024,3,25,0.0,39.71,21.41,24.9,1.21
2024,3,26,0.0,40.84,23.21,24.76,0.77
2024,3,27,0.0,41.98,26.18,23.26,1.55
2024,3,28,0.0,42.27,25.73,24.62,2.27
2024,3,29,0.0,41.12,25.05,21.1,2.19
2024,3,30,0.0,38.74,22.25,24.25,2.19
2024,3,31,0.0,38.67,21.28,20.02,2.23
2024,4,1,0.0,39.87,22.06,18.39,2.14
2024,4,2,0.0,38.5,24.1,15.15,1.82
2024,4,3,0.0,38.69,21.47,25.43,2.27
2024,4,4,0.0,35.02,23.81,29.84,1.92
2024,4,5,0.0,38.5,23.8,24.62,2.83
2024,4,6,0.0,38.04,24.46,24.73,2.42
2024,4,7,0.0,40.39,21.88,20.3,1.85
2024,4,8,0.0,40.72,21.81,22.79,0.85
2024,4,9,0.0,42.21,24.99,14.54,1.09
2024,4,10,0.0,39.37,24.33,28.0,1.33
2024,4,11,1.15,40.15,25.84,30.42,2.43
2024,4,12,0.68,40.83,24.4,31.73,2.67
2024,4,13,0.06,37.07,23.54,36.66,2.2
2024,4,14,0.0,40.26,24.44,30.22,1.5
2024,4,15,0.0,42.05,26.56,30.12,2.54
2024,4,16,0.0,42.37,26.33,24.39,3.12
2024,4,17,0.0,44.35,26.68,21.88,2.42
2024,4,18,0.0,43.02,27.12,21.41,2.67
2024,4,19,0.0,40.49,26.3,25.59,3.22
2024,4,20,0.0,39.61,24.22,25.66,2.84
2024,4,21,0.0,35.57,25.52,32.28,1.96
2024,4,22,0.0,39.99,23.04,29.15,2.04
2024,4,23,0.03,40.42,23.24,25.13,2.0
2024,4,24,0.0,41.7,25.4,24.8,1.73
2024,4,25,0.0,42.45,24.75,29.21,2.27
2024,4,26,1.22,38.18,26.34,29.43,2.34
2024,4,27,0.15,41.16,26.22,25.49,1.75
2024,4,28,0.0,42.71,26.34,18.93,2.11
2024,4,29,0.0,41.7,24.8,20.81,2.94
2024,4,30,0.0,41.41,24.5,10.33,3.06
2024,5,1,0.0,41.81,23.33,8.04,2.53
2024,5,2,0.0,40.34,24.14,9.08,1.33
2024,5,3,0.0,41.84,23.28,11.82,1.63
2024,5,4,0.0,42.05,23.74,25.82,3.0
2024,5,5,0.0,39.15,27.51,30.34,3.49
2024,5,6,0.0,41.96,25.37,35.23,2.42
2024,5,7,0.0,43.55,26.08,28.59,2.13
2024,5,8,0.11,44.28,26.68,32.12,3.28
2024,5,9,0.12,43.31,28.36,32.96,3.47
2024,5,10,0.0,42.88,27.34,36.05,4.01
2024,5,11,0.07,42.81,27.29,34.5,2.53
2024,5,12,0.09,43.19,28.58,30.4,2.14
2024,5,13,1.2,43.65,29.4,29.72,1.79
2024,5,14,5.81,41.49,28.86,35.14,1.7
2024,5,15,0.0,42.92,28.71,30.99,1.14
2024,5,16,0.0,42.95,30.47,27.28,0.66
2024,5,17,0.0,45.24,29.59,24.29,2.32
2024,5,18,0.09,45.71,29.4,25.74,3.34
2024,5,19,0.0,46.53,30.01,18.6,3.69
2024,5,20,0.0,46.71,30.85,18.95,3.91
2024,5,21,0.0,46.51,31.09,19.25,3.35
2024,5,22,0.0,46.51,32.5,21.49,2.59
2024,5,23,0.0,46.91,30.21,20.27,3.75
2024,5,24,0.0,46.44,30.16,24.88,4.84
2024,5,25,0.0,45.97,29.88,27.98,3.96
2024,5,26,0.0,45.79,30.57,32.81,4.91
2024,5,27,0.0,45.99,30.38,32.86,5.79
2024,5,28,0.0,44.53,28.8,39.44,5.88
2024,5,29,0.0,42.47,28.17,46.85,5.92
2024,5,30,0.0,42.81,29.07,44.29,4.7
2024,5,31,0.0,42.4,29.38,45.59,4.81
2024,6,1,0.0,41.78,29.56,43.67,4.23
2024,6,2,0.0,42.23,29.22,39.37,3.59
2024,6,3,0.01,43.57,28.92,38.96,3.93
2024,6,4,0.01,43.01,29.73,37.59,4.13
2024,6,5,0.01,42.43,28.86,36.38,4.05
2024,6,6,0.0,42.59,28.89,38.82,3.36
2024,6,7,0.41,44.45,29.8,37.41,3.19
2024,6,8,2.04,41.68,31.27,38.04,3.18
2024,6,9,1.03,42.93,30.05,37.82,3.23
2024,6,10,4.81,40.1,30.33,40.63,3.57
2024,6,11,4.6,37.81,29.25,51.83,3.96
2024,6,12,0.77,40.18,27.42,51.16,3.56
2024,6,13,0.17,40.69,28.38,45.22,4.07
2024,6,14,0.25,41.05,28.69,45.27,4.39
2024,6,15,0.21,41.25,28.88,46.03,4.1
2024,6,16,0.82,40.68,29.39,47.49,4.21
2024,6,17,0.31,41.01,29.6,48.84,4.33
2024,6,18,0.11,41.05,29.68,48.71,5.24
2024,6,19,0.03,40.87,29.45,49.8,5.91
2024,6,20,2.29,40.5,29.18,54.06,5.48
2024,6,21,2.51,40.25,28.67,53.97,4.6
2024,6,22,1.1,40.55,29.22,49.68,2.4
2024,6,23,6.79,39.4,29.12,53.98,2.2
2024,6,24,16.79,37.2,28.06,63.3,1.72
2024,6,25,13.75,35.87,27.26,72.58,1.94
2024,6,26,3.6,35.03,27.42,73.64,1.91
2024,6,27,4.3,37.34,27.56,69.98,1.74
2024,6,28,4.21,34.11,27.81,76.11,2.9
2024,6,29,11.12,33.05,26.94,79.42,4.11
2024,6,30,21.48,31.66,26.58,84.65,4.17
2024,7,1,20.59,32.25,26.26,84.65,5.05
