-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,30.36,16.26,46.3,2.9
2023,2,1,0.0,30.3,16.45,44.11,3.62
2023,2,2,0.0,31.44,15.69,30.64,3.11
2023,2,3,0.0,31.88,15.3,19.77,2.71
2023,2,4,0.0,32.8,14.5,19.35,2.1
2023,2,5,0.0,34.0,15.16,19.11,2.07
2023,2,6,0.0,32.59,17.71,19.7,1.46
2023,2,7,0.0,32.34,16.29,29.25,1.8
2023,2,8,0.0,34.46,14.58,21.04,2.29
2023,2,9,0.0,36.04,16.11,19.17,1.88
2023,2,10,0.0,35.95,18.65,19.76,1.24
2023,2,11,0.0,33.84,15.94,33.23,1.8
2023,2,12,0.0,34.23,15.76,24.85,2.42
2023,2,13,0.0,34.54,15.17,16.84,2.49
2023,2,14,0.0,36.07,15.22,13.64,2.35
2023,2,15,0.0,36.22,16.13,14.5,2.33
2023,2,16,0.0,37.44,17.79,16.47,2.26
2023,2,17,0.0,36.57,17.35,16.44,2.51
2023,2,18,0.0,36.75,17.26,17.14,2.48
2023,2,19,0.0,37.88,17.63,16.49,2.15
2023,2,20,0.0,37.37,19.71,14.24,1.58
2023,2,21,0.0,36.19,18.53,20.5,1.77
2023,2,22,0.0,35.31,17.05,25.06,1.84
2023,2,23,0.0,36.51,17.79,24.23,1.44
2023,2,24,0.0,36.42,19.25,19.37,1.67
2023,2,25,0.0,36.52,19.02,15.47,1.65
2023,2,26,0.0,36.26,19.54,14.22,1.58
2023,2,27,0.0,37.2,18.36,14.36,1.82
2023,2,28,0.0,36.36,19.86,17.74,1.97
2023,3,1,0.0,36.34,19.76,23.99,1.36
2023,3,2,0.0,36.88,20.57,22.45,1.43
2023,3,3,0.0,37.41,21.2,22.99,1.6
2023,3,4,0.02,37.86,23.6,22.54,1.19
2023,3,5,0.71,36.45,24.33,26.22,1.89
2023,3,6,1.76,35.59,24.23,31.13,1.87
2023,3,7,0.77,35.34,22.82,31.53,1.38
2023,3,8,0.01,36.28,20.45,29.44,1.78
2023,3,9,0.04,35.73,19.35,23.71,2.09
2023,3,10,0.0,35.6,18.33,18.78,1.87
2023,3,11,0.0,36.84,19.0,20.1,1.66
2023,3,12,0.0,36.77,20.88,24.27,1.63
2023,3,13,0.0,37.34,23.97,23.89,1.79
2023,3,14,1.52,35.94,24.19,27.08,1.13
2023,3,15,1.26,35.73,24.23,29.79,0.96
2023,3,16,0.71,33.93,21.05,42.54,1.84
2023,3,17,1.06,33.72,21.05,48.31,1.97
2023,3,18,1.55,33.4,20.62,46.78,1.71
2023,3,19,2.04,32.93,18.03,53.67,2.29
2023,3,20,0.19,31.28,18.96,59.86,3.23
2023,3,21,0.69,31.7,18.28,59.03,2.76
2023,3,22,0.03,32.12,18.3,59.95,2.69
2023,3,23,0.0,31.57,19.34,60.62,2.98
2023,3,24,0.36,33.55,19.0,61.22,3.14
2023,3,25,0.0,32.71,16.06,51.9,2.41
2023,3,26,0.0,33.87,15.93,53.08,2.33
2023,3,27,0.0,34.73,18.14,53.8,2.52
2023,3,28,0.0,35.65,18.32,53.61,2.24
2023,3,29,0.0,37.12,18.73,52.68,2.47
2023,3,30,0.0,34.17,19.51,58.51,3.53
2023,3,31,0.0,33.03,19.72,52.58,3.2
2023,4,1,0.0,34.23,18.22,52.52,2.28
2023,4,2,0.0,35.87,19.06,52.1,2.28
2023,4,3,0.0,35.57,19.2,53.47,2.64
2023,4,4,0.0,36.1,19.35,51.73,2.64
2023,4,5,0.0,37.98,20.26,42.57,2.14
2023,4,6,0.0,38.14,20.72,43.15,1.94
2023,4,7,0.06,38.6,22.24,32.45,1.35
2023,4,8,1.27,38.82,25.06,27.27,1.44
2023,4,9,0.15,39.05,23.47,31.58,1.73
2023,4,10,0.46,39.02,24.32,32.38,1.05
2023,4,11,0.21,40.93,25.65,31.42,1.38
2023,4,12,0.02,40.37,24.4,34.53,2.02
2023,4,13,0.0,36.22,25.59,30.5,1.54
2023,4,14,0.0,36.34,25.08,30.08,1.94
2023,4,15,0.83,39.96,23.48,29.84,2.15
2023,4,16,0.72,39.53,21.7,36.01,2.18
2023,4,17,0.09,40.35,21.74,37.3,1.81
2023,4,18,0.0,41.48,23.46,34.62,2.11
2023,4,19,1.81,39.95,24.87,32.68,2.05
2023,4,20,0.27,38.71,24.0,34.13,2.71
2023,4,21,0.08,37.42,22.07,46.24,3.17
2023,4,22,0.0,37.3,22.1,49.13,3.32
2023,4,23,0.0,37.91,22.1,46.27,3.29
2023,4,24,0.0,37.92,21.02,35.43,2.19
2023,4,25,0.0,38.64,24.09,19.53,1.39
2023,4,26,0.01,37.44,23.06,41.42,2.92
2023,4,27,0.03,38.02,21.27,49.05,3.04
2023,4,28,1.96,37.3,23.35,50.31,2.81
2023,4,29,1.3,33.24,22.29,54.67,2.35
2023,4,30,2.99,34.52,21.54,56.09,3.03
2023,5,1,0.09,35.13,21.07,54.94,3.06
2023,5,2,4.07,34.25,20.45,61.1,2.22
2023,5,3,0.18,35.74,21.84,58.34,2.41
2023,5,4,0.48,35.56,22.5,53.55,1.02
2023,5,5,0.07,36.46,23.14,52.42,1.86
2023,5,6,0.0,37.29,24.03,53.48,2.94
2023,5,7,0.01,38.82,23.15,52.67,3.25
2023,5,8,0.0,39.95,24.21,50.71,3.24
2023,5,9,0.0,41.61,24.39,45.13,2.52
2023,5,10,0.0,42.49,24.44,36.72,2.49
2023,5,11,0.0,43.22,24.08,31.3,2.25
2023,5,12,0.0,42.98,24.65,38.38,2.94
2023,5,13,0.0,42.69,24.27,44.55,3.7
2023,5,14,0.0,40.48,25.1,49.35,4.57
2023,5,15,0.0,38.01,25.5,56.54,4.81
2023,5,16,0.39,37.71,25.4,60.15,4.54
2023,5,17,0.34,39.03,25.36,55.86,4.04
2023,5,18,0.0,39.64,25.22,51.06,3.39
2023,5,19,0.0,40.91,24.95,47.63,3.2
2023,5,20,0.0,40.9,25.18,52.14,3.62
2023,5,21,0.0,40.91,24.82,52.22,3.86
2023,5,22,0.0,40.05,24.82,50.98,3.8
2023,5,23,0.0,40.25,24.11,49.18,3.87
2023,5,24,0.0,38.33,24.71,54.04,5.0
2023,5,25,0.0,37.9,25.29,57.04,5.22
2023,5,26,0.0,37.37,25.36,58.72,5.47
2023,5,27,0.0,36.39,24.76,63.4,5.6
2023,5,28,0.1,35.77,25.55,61.17,4.4
2023,5,29,0.21,39.82,25.3,50.68,2.68
2023,5,30,0.01,39.86,25.17,43.71,2.34
2023,5,31,0.0,39.7,25.96,36.74,2.47
2023,6,1,0.0,40.21,25.38,46.15,3.32
2023,6,2,0.61,36.99,25.11,59.65,4.5
2023,6,3,0.77,34.16,25.98,66.65,3.97
2023,6,4,0.74,36.47,26.11,60.5,3.25
2023,6,5,1.54,36.64,25.29,61.46,3.77
2023,6,6,0.0,37.89,25.5,59.71,3.84
2023,6,7,0.0,38.24,25.08,60.02,3.8
2023,6,8,0.0,37.6,25.31,60.15,3.55
2023,6,9,0.0,37.98,25.89,61.74,3.77
2023,6,10,0.32,35.04,26.57,64.26,3.73
2023,6,11,0.09,38.69,26.12,54.7,3.69
2023,6,12,0.04,39.35,26.33,50.75,5.84
2023,6,13,1.27,37.71,26.2,56.37,6.3
2023,6,14,2.08,37.27,25.82,60.18,6.74
2023,6,15,3.22,36.47,25.53,64.97,6.68
2023,6,16,3.08,35.13,26.07,69.65,7.79
2023,6,17,1.23,33.51,25.72,73.53,7.58
2023,6,18,0.28,35.17,25.29,70.32,6.63
2023,6,19,0.12,36.05,25.28,69.37,5.6
2023,6,20,0.16,36.2,25.52,68.61,4.96
2023,6,21,0.0,36.15,25.63,64.44,4.69
2023,6,22,0.11,35.73,25.75,65.61,4.53
2023,6,23,1.47,35.58,25.64,66.3,4.37
2023,6,24,6.73,33.97,25.44,72.9,3.84
2023,6,25,8.25,32.76,24.5,70.06,4.47
2023,6,26,9.62,30.35,23.52,76.4,5.22
2023,6,27,27.42,30.3,23.18,79.32,5.13
2023,6,28,46.85,28.73,23.56,85.87,5.43
2023,6,29,38.53,25.56,23.64,91.96,5.87
2023,6,30,34.38,26.95,23.1,90.63,6.45
2023,7,1,40.98,28.7,23.99,89.88,5.71
2023,7,2,17.41,30.61,24.62,85.67,3.95
2023,7,3,3.28,31.18,24.53,84.99,2.98
2023,7,4,6.83,30.69,25.24,88.34,2.98
2023,7,5,24.32,29.65,25.03,88.44,3.16
2023,7,6,20.56,30.86,23.86,86.01,3.38
2023,7,7,11.46,30.94,23.88,89.4,3.65
2023,7,8,12.04,29.06,24.72,89.12,5.03
2023,7,9,14.62,29.64,24.38,87.66,5.99
2023,7,10,23.66,28.4,24.3,90.43,5.56
2023,7,11,13.87,29.2,24.07,88.51,4.91
2023,7,12,9.49,29.24,24.44,87.82,4.39
2023,7,13,9.22,29.19,24.57,88.36,3.63
2023,7,14,16.65,28.15,23.87,88.49,3.35
2023,7,15,23.08,28.47,23.79,90.79,4.55
2023,7,16,8.02,28.66,24.38,90.24,4.16
2023,7,17,2.47,29.17,24.27,88.55,4.24
2023,7,18,21.96,28.48,24.69,91.79,5.04
2023,7,19,50.16,28.06,24.18,92.44,3.51
2023,7,20,28.44,29.45,24.44,91.41,3.99
2023,7,21,16.65,27.39,24.45,92.84,4.82
2023,7,22,38.45,27.38,24.24,94.17,4.67
2023,7,23,42.33,29.08,24.44,91.52,4.68
2023,7,24,11.4,28.78,24.27,90.92,4.93
2023,7,25,20.44,29.11,24.04,90.96,4.94
2023,7,26,5.87,29.42,23.94,91.05,4.73
2023,7,27,35.16,28.19,24.17,92.68,5.29
2023,7,28,30.69,28.1,24.19,92.18,5.73
2023,7,29,6.21,27.37,23.65,91.75,5.38
2023,7,30,6.14,28.14,23.89,90.97,5.55
2023,7,31,5.99,28.85,23.95,90.76,5.53
2023,8,1,3.75,28.22,24.13,91.0,5.61
2023,8,2,2.28,28.41,23.68,91.0,5.78
2023,8,3,1.35,26.42,23.42,92.5,5.49
2023,8,4,1.39,28.6,23.58,89.8,5.45
2023,8,5,4.1,28.37,23.51,89.68,5.31
2023,8,6,3.32,27.65,23.38,90.23,5.46
2023,8,7,0.59,28.19,23.23,88.22,5.9
2023,8,8,0.52,28.49,23.2,88.83,5.39
2023,8,9,0.58,29.24,23.39,87.9,4.7
2023,8,10,2.05,28.71,23.03,88.67,4.06
2023,8,11,3.97,29.43,22.86,88.46,3.87
2023,8,12,3.68,28.9,22.86,87.52,4.4
2023,8,13,1.14,29.1,22.88,87.09,5.03
2023,8,14,0.8,28.15,22.81,87.5,4.39
2023,8,15,0.84,28.82,22.68,87.13,3.61
2023,8,16,0.46,29.6,22.59,86.23,3.41
2023,8,17,0.32,28.5,22.71,86.86,3.82
2023,8,18,0.45,29.14,22.63,85.95,4.0
2023,8,19,0.95,29.33,22.91,86.43,3.87
2023,8,20,2.82,27.94,23.24,88.0,3.85
2023,8,21,0.9,29.24,22.81,86.79,3.79
2023,8,22,2.01,29.08,23.4,87.13,3.93
2023,8,23,1.67,29.8,23.18,86.5,4.1
2023,8,24,1.97,29.22,23.6,87.27,4.51
2023,8,25,2.18,29.11,23.49,88.18,3.78
2023,8,26,2.6,29.93,23.59,87.04,4.27
2023,8,27,0.59,29.68,23.07,86.35,3.74
2023,8,28,0.04,29.83,23.13,85.86,3.65
2023,8,29,0.0,30.19,22.5,84.78,2.81
2023,8,30,0.0,30.22,21.96,84.73,2.07
2023,8,31,0.06,31.15,21.33,82.91,1.34
2023,9,1,0.04,31.58,21.92,81.97,1.35
2023,9,2,0.35,31.13,22.05,83.39,1.81
2023,9,3,0.18,31.05,22.48,84.41,2.35
2023,9,4,0.0,30.55,22.71,81.37,2.81
2023,9,5,0.0,30.7,22.39,81.71,2.79
2023,9,6,2.12,30.64,23.05,83.32,3.49
2023,9,7,12.67,29.51,24.38,88.86,3.57
2023,9,8,22.9,27.21,24.23,92.46,3.71
2023,9,9,19.14,26.17,23.83,91.28,3.5
2023,9,10,0.98,28.69,23.97,88.37,3.95
2023,9,11,0.87,29.64,23.54,86.64,3.83
2023,9,12,0.0,29.54,23.41,85.5,3.89
2023,9,13,0.18,29.57,23.1,85.8,3.6
2023,9,14,1.58,28.44,23.52,87.92,3.0
2023,9,15,6.39,28.33,23.45,89.84,3.19
2023,9,16,19.72,25.33,23.01,92.99,4.4
2023,9,17,5.26,28.09,22.92,88.23,4.45
2023,9,18,19.16,30.01,23.72,88.06,4.16
2023,9,19,17.66,29.81,23.84,88.95,3.73
2023,9,20,4.22,30.32,23.61,89.25,2.47
2023,9,21,4.84,29.19,23.38,89.75,1.61
2023,9,22,14.83,29.71,23.34,89.18,1.78
2023,9,23,25.29,28.61,23.89,90.76,2.25
2023,9,24,13.74,28.93,24.09,90.87,2.4
2023,9,25,12.19,28.95,23.93,91.21,1.82
2023,9,26,20.43,29.49,23.32,87.95,0.95
2023,9,27,9.22,29.32,23.25,88.46,1.17
2023,9,28,4.15,30.21,23.66,85.53,0.92
2023,9,29,5.1,30.48,24.0,85.12,1.19
2023,9,30,0.94,30.68,24.29,81.65,1.39
2023,10,1,0.0,30.93,23.39,83.56,1.56
2023,10,2,0.0,30.34,22.77,84.44,2.25
2023,10,3,0.0,29.78,21.15,81.28,1.93
2023,10,4,0.0,29.84,19.39,82.26,1.8
2023,10,5,0.0,29.52,19.51,82.57,1.64
2023,10,6,0.0,29.6,19.31,86.33,1.7
2023,10,7,0.0,30.29,20.65,84.91,1.27
2023,10,8,0.0,30.88,21.1,76.34,0.98
2023,10,9,0.0,30.47,20.89,72.23,1.24
2023,10,10,0.0,29.84,19.6,78.83,1.38
2023,10,11,0.0,30.47,19.97,73.04,1.03
2023,10,12,0.0,31.99,20.75,74.92,1.08
2023,10,13,0.0,32.4,21.68,73.78,1.47
2023,10,14,0.0,32.26,21.27,68.37,1.1
2023,10,15,0.0,30.75,21.7,75.21,1.28
2023,10,16,0.0,31.56,22.31,72.62,0.95
2023,10,17,1.08,31.41,21.38,73.12,1.12
2023,10,18,0.14,31.26,21.03,74.2,1.35
2023,10,19,0.0,32.15,20.19,70.6,1.28
2023,10,20,0.0,32.6,20.28,67.89,2.12
2023,10,21,0.0,32.63,20.85,70.09,2.3
2023,10,22,0.0,32.89,21.0,65.69,1.89
2023,10,23,0.0,32.76,20.48,64.7,1.55
2023,10,24,0.0,32.46,20.56,64.8,1.71
2023,10,25,0.0,32.68,19.62,61.48,2.04
2023,10,26,0.0,32.72,19.53,56.85,1.76
2023,10,27,0.0,32.73,19.5,55.04,1.9
2023,10,28,0.0,32.86,18.28,53.48,2.38
2023,10,29,0.0,31.89,18.29,55.75,2.28
2023,10,30,0.0,31.9,18.82,56.88,2.59
2023,10,31,0.0,31.45,18.19,56.39,3.14
2023,11,1,0.0,32.28,17.6,57.48,2.82
2023,11,2,0.0,32.19,17.64,61.46,2.34
2023,11,3,0.0,32.68,18.42,56.81,2.16
2023,11,4,0.0,33.15,17.35,50.17,2.67
2023,11,5,0.0,33.53,18.33,49.31,2.65
2023,11,6,0.0,32.9,18.64,54.24,3.08
2023,11,7,0.0,32.7,18.67,56.88,2.45
2023,11,8,0.0,33.36,19.6,54.67,2.12
2023,11,9,0.0,32.98,19.46,58.96,1.82
2023,11,10,0.18,32.17,20.37,59.12,1.74
2023,11,11,0.0,33.74,19.81,54.96,2.1
2023,11,12,0.0,33.21,18.59,53.07,2.34
2023,11,13,0.0,31.93,17.56,47.59,2.47
2023,11,14,0.0,30.67,17.88,50.33,2.2
2023,11,15,0.0,32.3,15.95,52.23,2.12
2023,11,16,0.0,32.55,17.54,51.89,2.48
2023,11,17,0.0,31.85,16.71,52.88,2.41
2023,11,18,0.0,33.31,17.15,52.42,2.2
2023,11,19,0.0,33.83,18.44,53.93,1.8
2023,11,20,0.0,33.81,20.15,53.85,2.5
2023,11,21,0.0,32.64,19.49,51.79,2.59
2023,11,22,0.0,31.72,17.78,52.09,2.06
2023,11,23,0.0,31.88,16.89,46.87,1.76
2023,11,24,0.0,32.43,18.77,53.72,3.28
2023,11,25,0.0,33.27,19.5,54.27,2.92
2023,11,26,25.83,27.56,21.01,73.93,3.26
2023,11,27,16.14,28.04,19.43,82.08,2.45
2023,11,28,0.03,28.17,17.42,71.48,1.39
2023,11,29,0.03,29.51,16.37,73.84,1.46
2023,11,30,0.55,30.36,18.41,75.94,1.19
2023,12,1,0.07,30.98,18.76,72.83,1.1
2023,12,2,0.8,31.31,18.75,72.54,2.54
2023,12,3,0.17,32.85,19.87,69.75,2.7
2023,12,4,0.01,31.56,19.42,69.05,2.0
2023,12,5,0.0,30.04,18.73,69.3,2.8
2023,12,6,0.0,28.55,17.61,71.29,2.89
2023,12,7,0.0,28.41,17.06,71.95,2.19
2023,12,8,0.0,29.55,17.04,68.55,2.3
2023,12,9,0.0,30.34,15.9,63.41,1.98
2023,12,10,0.0,30.65,15.96,61.1,2.0
2023,12,11,0.0,30.9,15.98,63.16,1.97
2023,12,12,0.0,30.3,15.43,63.16,1.34
2023,12,13,0.0,30.48,16.01,66.62,2.11
2023,12,14,0.0,30.44,16.74,62.79,2.97
2023,12,15,0.0,29.74,16.19,60.44,2.53
2023,12,16,0.0,29.07,15.4,59.64,1.69
2023,12,17,0.0,28.64,14.96,60.51,2.42
2023,12,18,0.0,25.29,16.08,58.15,4.08
2023,12,19,0.0,25.95,15.17,47.19,3.92
2023,12,20,0.0,25.62,14.03,46.86,3.58
2023,12,21,0.0,26.23,14.63,42.78,3.44
2023,12,22,0.0,28.24,17.7,41.55,2.38
2023,12,23,0.0,33.58,16.19,39.1,2.42
2023,12,24,0.0,34.09,17.2,36.45,2.64
2023,12,25,0.0,34.73,17.59,36.17,2.49
2023,12,26,0.0,34.31,17.57,41.32,2.02
2023,12,27,0.0,33.76,17.35,43.48,2.17
2023,12,28,0.0,33.29,17.61,44.91,2.37
2023,12,29,0.0,34.32,18.0,42.93,1.81
2023,12,30,0.0,34.05,17.95,46.72,2.18
2023,12,31,0.0,33.5,17.69,43.99,1.48
2024,1,1,0.0,32.51,18.11,43.94,1.34
2024,1,2,0.0,32.31,17.34,42.1,1.74
2024,1,3,0.0,31.74,15.24,37.8,1.74
2024,1,4,0.0,31.24,14.64,42.43,1.75
2024,1,5,0.0,30.42,14.05,46.35,1.67
2024,1,6,0.03,30.31,14.4,55.68,2.42
2024,1,7,0.01,31.47,16.95,53.31,2.87
2024,1,8,0.0,33.42,18.87,46.89,2.49
2024,1,9,0.25,32.85,18.3,46.8,1.66
2024,1,10,0.14,32.57,18.74,53.03,1.76
2024,1,11,0.0,32.7,19.04,50.41,1.44
2024,1,12,0.0,34.17,19.0,47.37,2.31
2024,1,13,0.0,33.1,19.15,41.19,1.98
2024,1,14,0.0,31.49,16.29,30.95,2.04
2024,1,15,0.0,30.84,14.91,22.08,1.29
2024,1,16,0.0,31.04,14.8,26.23,1.54
2024,1,17,0.0,30.09,14.91,30.19,1.35
2024,1,18,0.0,29.91,14.38,34.38,1.4
2024,1,19,0.0,30.35,13.41,34.83,2.12
2024,1,20,0.0,30.05,14.74,39.23,1.86
2024,1,21,0.0,30.4,13.14,28.68,2.62
2024,1,22,0.0,32.17,13.88,27.26,2.86
2024,1,23,0.0,29.26,13.11,25.42,2.08
2024,1,24,0.0,28.67,11.56,24.51,2.18
2024,1,25,0.0,30.61,12.63,24.32,2.91
2024,1,26,0.0,32.7,14.0,22.39,2.96
2024,1,27,0.0,34.1,16.06,23.27,2.59
2024,1,28,0.0,34.49,16.56,26.01,2.05
2024,1,29,0.0,32.6,18.32,25.68,1.42
2024,1,30,0.0,30.58,16.32,32.95,1.48
2024,1,31,0.0,30.97,16.85,37.31,1.57
2024,2,1,0.0,30.01,16.0,53.82,1.46
2024,2,2,0.0,30.71,15.9,48.12,1.37
2024,2,3,0.0,33.79,16.74,34.91,2.41
2024,2,4,0.0,36.11,18.48,31.89,1.79
2024,2,5,0.0,33.71,18.65,40.86,1.88
2024,2,6,0.0,34.95,18.35,39.46,1.55
2024,2,7,0.0,34.12,19.06,37.21,1.91
2024,2,8,0.0,32.15,16.96,33.0,2.61
2024,2,9,0.0,34.86,16.85,32.21,2.18
2024,2,10,0.0,34.12,16.32,28.25,1.73
2024,2,11,0.0,34.47,15.96,26.73,1.87
2024,2,12,0.0,34.59,18.24,23.45,1.7
2024,2,13,0.0,33.49,16.98,25.06,1.72
2024,2,14,0.0,33.56,16.62,20.45,2.01
2024,2,15,0.0,35.04,16.59,26.53,1.75
2024,2,16,0.0,36.08,18.95,29.85,2.74
2024,2,17,0.0,36.43,21.41,29.06,1.98
2024,2,18,0.0,35.84,20.65,27.61,1.72
2024,2,19,0.0,35.19,18.55,36.65,1.91
2024,2,20,0.0,33.34,17.3,49.83,2.27
2024,2,21,0.0,31.52,17.66,64.53,3.24
2024,2,22,0.0,31.3,17.62,57.06,2.81
2024,2,23,0.0,31.82,15.56,45.18,1.55
2024,2,24,0.0,31.81,14.63,14.14,2.08
2024,2,25,0.0,34.28,13.19,12.61,2.01
2024,2,26,0.0,36.65,18.11,21.41,2.64
2024,2,27,0.0,36.34,22.42,31.9,1.51
2024,2,28,0.04,37.3,19.74,33.37,1.48
2024,2,29,0.1,37.6,20.08,26.65,1.66
2024,3,1,0.0,38.08,23.3,33.61,2.57
2024,3,2,0.11,34.65,20.16,59.76,3.72
2024,3,3,0.03,28.63,15.85,45.99,3.84
2024,3,4,0.0,31.64,14.52,29.79,1.64
2024,3,5,0.0,35.52,13.27,11.81,2.07
2024,3,6,0.0,35.69,16.87,12.82,1.87
2024,3,7,0.0,34.9,17.56,25.69,2.19
2024,3,8,0.0,34.31,18.03,26.31,2.38
2024,3,9,0.0,36.4,17.12,19.7,1.98
2024,3,10,0.0,37.15,19.47,17.75,2.13
2024,3,11,0.0,37.34,20.57,27.39,1.8
2024,3,12,0.0,36.7,20.48,35.85,2.08
2024,3,13,0.0,35.32,18.81,44.07,2.4
2024,3,14,0.0,34.76,18.29,45.3,2.25
2024,3,15,0.0,35.7,15.8,42.49,1.98
2024,3,16,0.0,36.9,16.92,38.35,1.79
2024,3,17,0.0,38.09,17.18,37.72,2.38
2024,3,18,0.0,36.25,17.26,36.68,2.18
2024,3,19,0.0,37.4,19.24,29.75,1.92
2024,3,20,0.0,37.94,20.33,15.19,1.76
2024,3,21,0.0,36.51,22.82,18.68,1.19
2024,3,22,0.0,39.44,21.96,23.36,1.51
2024,3,23,0.0,38.43,20.05,35.08,2.22
2024,3,24,0.0,37.07,21.26,42.3,2.19
2024,3,25,0.0,39.55,19.95,38.0,1.75
2024,3,26,0.0,40.94,20.21,39.86,1.57
2024,3,27,0.0,41.66,23.74,39.36,1.82
2024,3,28,0.0,40.99,23.2,42.52,2.43
2024,3,29,0.0,38.94,24.56,35.84,1.45
2024,3,30,0.0,39.99,23.58,33.7,1.72
2024,3,31,0.0,39.42,23.07,31.59,2.12
2024,4,1,0.0,38.42,21.01,34.46,2.57
2024,4,2,0.0,39.99,21.23,33.46,1.88
2024,4,3,0.0,39.97,22.57,32.85,2.25
2024,4,4,0.0,38.99,21.15,38.84,2.51
2024,4,5,0.0,39.64,21.94,37.59,2.54
2024,4,6,0.0,38.86,23.03,27.25,2.42
2024,4,7,0.0,39.75,23.96,31.39,2.31
2024,4,8,0.0,40.36,20.51,35.14,1.61
2024,4,9,0.0,41.69,22.16,35.99,2.14
2024,4,10,0.0,40.32,22.54,40.3,2.59
2024,4,11,0.04,40.49,23.44,40.3,2.3
2024,4,12,0.03,40.56,24.26,36.11,2.72
2024,4,13,0.04,39.24,20.05,44.62,2.81
2024,4,14,0.0,40.57,21.61,42.46,1.84
2024,4,15,0.0,42.24,24.67,37.25,2.22
2024,4,16,0.0,41.74,26.49,26.57,2.56
2024,4,17,0.0,43.49,27.86,24.38,2.12
2024,4,18,0.0,42.56,25.87,33.95,2.72
2024,4,19,0.0,40.49,26.74,36.84,2.53
2024,4,20,0.04,39.74,26.69,33.33,2.64
2024,4,21,0.03,37.65,24.27,39.94,2.54
2024,4,22,0.0,40.0,24.84,40.92,2.37
2024,4,23,0.0,40.49,22.63,41.99,2.46
2024,4,24,0.02,41.63,23.31,39.63,2.49
2024,4,25,0.53,41.03,24.12,43.03,2.08
2024,4,26,0.38,39.24,26.34,41.79,2.07
2024,4,27,0.01,41.13,26.43,34.01,1.88
2024,4,28,0.0,41.76,26.16,27.21,1.81
2024,4,29,0.0,41.05,25.44,23.24,2.25
2024,4,30,0.0,41.8,25.64,25.28,2.73
2024,5,1,0.0,40.62,23.1,31.33,3.19
2024,5,2,0.0,41.02,21.75,34.13,2.44
2024,5,3,0.0,41.21,21.99,36.69,2.65
2024,5,4,0.0,40.17,22.13,43.96,2.7
2024,5,5,0.0,40.64,25.62,41.19,3.44
2024,5,6,0.0,40.67,25.68,48.28,3.5
2024,5,7,0.0,41.67,24.97,48.05,3.5
2024,5,8,0.01,41.6,24.0,48.52,3.3
2024,5,9,0.0,41.21,24.72,48.03,3.3
2024,5,10,0.16,40.57,25.62,48.2,3.44
2024,5,11,0.99,40.4,25.88,44.4,2.47
2024,5,12,1.52,40.17,27.1,43.83,1.9
2024,5,13,1.5,40.55,26.48,43.11,1.8
2024,5,14,0.43,41.4,26.57,40.54,1.77
2024,5,15,0.46,41.53,29.16,31.01,1.82
2024,5,16,1.22,41.17,27.78,38.51,1.83
2024,5,17,0.25,39.35,28.15,43.93,1.92
2024,5,18,0.03,42.74,28.25,35.53,2.19
2024,5,19,0.05,43.67,27.02,37.63,2.81
2024,5,20,0.15,43.92,27.43,36.45,3.42
2024,5,21,0.0,44.1,28.73,36.71,3.61
2024,5,22,0.0,44.6,28.92,35.94,2.71
2024,5,23,0.0,44.02,29.15,36.92,3.52
2024,5,24,0.0,43.9,26.79,43.95,4.56
2024,5,25,0.0,42.08,26.85,50.01,4.89
2024,5,26,0.0,40.66,26.64,55.01,5.2
2024,5,27,0.0,40.42,26.98,57.05,6.03
2024,5,28,0.0,39.36,26.52,60.89,6.56
2024,5,29,0.0,39.02,26.61,62.48,6.18
2024,5,30,0.0,39.19,26.71,60.08,5.07
2024,5,31,0.0,39.8,26.59,58.06,4.46
2024,6,1,0.0,39.1,26.5,56.83,4.4
2024,6,2,0.0,39.26,26.55,51.86,3.77
2024,6,3,0.25,39.42,26.52,55.2,4.02
2024,6,4,0.69,40.11,26.38,55.25,3.9
2024,6,5,0.07,39.04,26.91,55.22,4.26
2024,6,6,0.07,39.91,27.13,54.87,3.96
2024,6,7,1.47,40.38,27.23,55.65,3.74
2024,6,8,4.51,33.88,26.62,64.4,3.24
2024,6,9,7.2,33.21,26.67,70.38,3.19
2024,6,10,6.3,32.7,26.0,72.58,3.69
2024,6,11,1.5,34.28,25.65,69.67,4.32
2024,6,12,1.13,35.33,25.61,68.68,4.13
2024,6,13,2.43,35.52,25.87,67.9,3.84
2024,6,14,5.17,35.01,25.71,70.04,3.48
2024,6,15,1.57,36.5,25.29,67.18,3.18
2024,6,16,0.22,35.54,25.87,68.28,3.43
2024,6,17,3.47,35.69,26.52,69.58,3.76
