-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,29.59,12.29,32.61,3.67
2023,2,1,0.0,30.69,14.52,33.88,3.82
2023,2,2,0.0,32.51,14.1,25.34,2.86
2023,2,3,0.0,33.2,13.86,19.44,2.1
2023,2,4,0.0,33.24,13.15,18.53,2.21
2023,2,5,0.0,34.36,13.59,18.19,1.58
2023,2,6,0.0,33.45,14.09,37.97,2.36
2023,2,7,0.0,33.41,15.38,44.07,2.36
2023,2,8,0.0,35.53,14.28,18.71,1.74
2023,2,9,0.0,36.88,15.11,19.04,1.45
2023,2,10,0.0,36.73,14.68,37.93,2.57
2023,2,11,0.0,34.99,15.15,50.87,2.1
2023,2,12,0.0,34.72,16.1,33.02,3.05
2023,2,13,0.0,34.83,14.96,13.56,3.17
2023,2,14,0.0,36.39,14.2,11.13,2.41
2023,2,15,0.0,37.22,15.66,14.04,2.53
2023,2,16,0.0,38.6,17.06,16.16,2.74
2023,2,17,0.0,38.08,17.82,16.3,2.84
2023,2,18,0.0,38.6,17.1,16.28,2.35
2023,2,19,0.0,39.63,17.37,14.37,1.99
2023,2,20,0.0,39.19,16.95,20.14,2.16
2023,2,21,0.0,36.73,15.43,35.51,2.65
2023,2,22,0.0,36.86,16.01,45.81,2.69
2023,2,23,0.0,37.38,15.44,43.74,1.59
2023,2,24,0.0,38.14,16.21,31.75,2.02
2023,2,25,0.0,37.5,15.59,29.34,1.93
2023,2,26,0.0,37.09,16.49,24.56,1.77
2023,2,27,0.0,37.31,17.53,15.58,1.74
2023,2,28,0.0,37.83,18.16,20.14,1.72
2023,3,1,0.0,37.23,18.25,32.07,1.96
2023,3,2,0.0,38.11,19.41,21.72,1.73
2023,3,3,0.0,38.42,20.59,25.37,1.62
2023,3,4,0.0,39.04,22.42,22.5,1.47
2023,3,5,0.0,37.64,23.43,24.37,2.66
2023,3,6,0.7,38.15,21.74,26.4,1.31
2023,3,7,0.4,37.17,22.88,28.18,1.54
2023,3,8,1.07,36.97,20.17,33.13,1.82
2023,3,9,0.0,37.11,19.92,24.93,1.53
2023,3,10,0.0,36.88,18.52,21.69,1.47
2023,3,11,0.0,37.68,18.78,17.91,1.25
2023,3,12,0.0,37.74,20.98,18.75,1.2
2023,3,13,0.0,38.68,23.66,18.56,1.82
2023,3,14,0.13,37.35,21.76,23.73,1.51
2023,3,15,0.19,36.84,23.47,30.39,2.06
2023,3,16,0.35,34.62,22.28,36.46,1.65
2023,3,17,3.65,35.8,20.47,44.52,1.85
2023,3,18,0.07,35.12,20.55,41.89,1.96
2023,3,19,1.06,35.23,20.88,46.04,2.45
2023,3,20,0.85,31.2,19.53,53.81,3.16
2023,3,21,3.18,33.3,19.47,58.82,2.25
2023,3,22,2.72,33.52,19.69,57.31,2.62
2023,3,23,2.61,33.82,20.45,59.86,2.91
2023,3,24,1.49,33.68,19.75,58.09,3.6
2023,3,25,0.0,33.18,16.86,56.02,2.17
2023,3,26,0.0,34.39,18.37,50.97,1.95
2023,3,27,0.0,36.03,19.14,50.23,2.52
2023,3,28,0.0,36.69,19.89,50.04,2.42
2023,3,29,0.0,37.14,20.37,46.57,2.53
2023,3,30,0.02,35.75,21.97,51.82,3.71
2023,3,31,0.0,35.07,19.84,53.91,2.83
2023,4,1,0.0,36.84,19.26,50.07,2.02
2023,4,2,0.0,37.37,20.52,49.21,2.55
2023,4,3,0.0,38.02,20.01,47.81,2.91
2023,4,4,0.0,38.21,20.84,49.16,2.89
2023,4,5,0.0,38.26,22.4,43.25,2.82
2023,4,6,0.0,38.5,21.58,38.29,2.78
2023,4,7,0.0,39.45,21.51,32.74,2.99
2023,4,8,0.0,39.68,23.21,29.46,1.97
2023,4,9,0.0,39.49,24.24,28.95,1.66
2023,4,10,0.0,40.77,22.47,28.62,2.71
2023,4,11,0.0,41.49,23.7,28.86,2.84
2023,4,12,0.0,42.08,25.16,29.32,3.13
2023,4,13,0.0,39.29,24.86,32.03,2.68
2023,4,14,0.0,41.42,23.13,34.62,3.4
2023,4,15,0.0,41.11,21.8,40.28,3.18
2023,4,16,0.0,40.5,21.78,45.26,3.05
2023,4,17,0.0,41.73,22.02,40.62,2.49
2023,4,18,0.0,42.7,23.75,35.18,2.97
2023,4,19,0.08,41.1,25.68,32.7,3.58
2023,4,20,0.0,40.37,23.66,36.72,3.91
2023,4,21,0.0,38.73,22.23,41.79,2.76
2023,4,22,0.0,39.12,22.43,41.07,2.59
2023,4,23,0.0,40.46,22.31,37.52,3.55
2023,4,24,0.0,37.56,22.91,36.71,2.31
2023,4,25,0.0,39.21,24.9,25.85,1.71
2023,4,26,0.0,39.66,25.61,33.81,3.16
2023,4,27,0.05,37.31,23.35,41.39,2.74
2023,4,28,0.47,37.56,23.1,46.37,2.82
2023,4,29,9.49,34.29,24.45,55.46,2.76
2023,4,30,3.11,35.41,22.11,57.59,2.96
2023,5,1,5.16,34.54,22.02,60.72,3.19
2023,5,2,1.47,35.47,21.52,61.17,2.0
2023,5,3,5.13,35.27,22.87,60.04,2.14
2023,5,4,6.14,35.55,23.41,61.19,2.11
2023,5,5,2.34,36.1,22.87,60.34,2.23
2023,5,6,2.12,37.57,23.28,58.4,2.37
2023,5,7,0.0,39.26,23.65,53.65,2.64
2023,5,8,0.0,40.24,24.23,45.55,2.9
2023,5,9,0.0,41.25,25.22,41.8,2.75
2023,5,10,0.0,43.54,27.65,31.55,3.32
2023,5,11,0.0,44.04,25.73,29.26,2.95
2023,5,12,0.0,43.85,26.5,27.95,3.3
2023,5,13,0.0,43.8,25.54,33.73,3.66
2023,5,14,0.0,42.0,25.19,46.4,4.54
2023,5,15,0.0,39.87,26.22,55.88,5.17
2023,5,16,2.66,40.21,26.51,58.57,5.06
2023,5,17,1.54,40.33,26.25,53.88,4.16
2023,5,18,0.0,41.09,25.43,51.17,4.08
2023,5,19,0.01,42.34,25.1,45.6,2.94
2023,5,20,0.0,42.12,25.81,43.45,3.65
2023,5,21,0.0,41.53,24.8,45.07,4.0
2023,5,22,0.0,40.49,24.32,50.98,4.35
2023,5,23,0.0,40.97,24.95,53.58,4.45
2023,5,24,0.0,40.76,25.73,56.45,5.39
2023,5,25,0.0,39.61,26.78,56.02,5.68
2023,5,26,0.01,38.54,27.56,57.94,6.34
2023,5,27,0.05,38.6,26.95,58.98,6.28
2023,5,28,0.22,38.85,27.62,58.93,4.83
2023,5,29,2.39,41.67,24.74,46.81,2.44
2023,5,30,0.08,41.31,26.98,36.71,2.18
2023,5,31,0.0,41.54,27.1,35.03,3.5
2023,6,1,0.0,40.14,25.71,48.43,4.39
2023,6,2,3.93,38.61,26.91,58.38,4.99
2023,6,3,3.7,36.21,27.17,64.1,4.02
2023,6,4,0.11,38.04,25.91,61.12,3.18
2023,6,5,0.24,39.5,26.02,58.14,3.46
2023,6,6,0.0,38.69,26.18,57.74,4.0
2023,6,7,0.01,38.5,26.55,59.12,4.32
2023,6,8,0.04,38.29,26.27,58.31,3.6
2023,6,9,0.0,38.73,26.14,62.75,3.86
2023,6,10,0.52,35.18,27.77,68.08,4.92
2023,6,11,0.33,37.0,28.25,61.96,6.08
2023,6,12,30.64,33.34,27.91,70.24,7.87
2023,6,13,11.0,34.1,27.29,71.75,8.54
2023,6,14,6.79,34.24,26.94,72.37,8.16
2023,6,15,11.97,33.86,26.89,75.01,8.65
2023,6,16,18.8,33.57,27.04,76.85,9.19
2023,6,17,3.74,34.45,26.56,75.14,7.64
2023,6,18,0.2,35.72,26.24,72.54,6.08
2023,6,19,0.15,36.06,25.96,72.97,4.83
2023,6,20,0.06,36.78,26.32,70.2,4.32
2023,6,21,0.01,36.86,25.66,69.1,4.08
2023,6,22,0.01,36.61,25.97,68.57,3.84
2023,6,23,0.04,36.6,25.44,69.84,3.54
2023,6,24,8.72,34.87,26.27,72.87,3.15
2023,6,25,29.71,32.39,25.46,76.11,3.39
2023,6,26,10.22,31.95,25.14,75.47,3.53
2023,6,27,21.98,31.69,24.71,79.07,3.72
2023,6,28,16.13,32.0,25.29,80.08,3.76
2023,6,29,38.41,31.03,25.85,88.49,4.01
2023,6,30,50.98,30.83,25.88,87.99,4.99
2023,7,1,41.74,29.8,25.73,89.96,4.5
2023,7,2,7.34,33.08,25.4,83.73,3.6
2023,7,3,1.99,32.78,25.64,82.71,2.4
2023,7,4,1.89,32.28,26.24,84.37,2.74
2023,7,5,13.69,32.17,26.03,84.84,2.8
2023,7,6,7.53,33.83,25.81,81.14,1.18
2023,7,7,16.46,32.55,26.48,83.88,3.32
2023,7,8,12.94,30.34,25.77,87.17,4.41
2023,7,9,21.88,31.14,25.45,87.31,4.1
2023,7,10,11.31,28.53,25.35,90.39,3.99
2023,7,11,2.96,32.81,24.87,83.54,4.06
2023,7,12,15.98,32.1,25.1,83.75,3.76
2023,7,13,29.87,32.0,25.37,84.09,3.23
2023,7,14,17.29,31.41,25.18,86.79,3.13
2023,7,15,29.11,30.75,24.94,88.72,3.96
2023,7,16,5.85,31.32,25.06,86.48,3.77
2023,7,17,6.97,32.44,24.76,84.59,3.59
2023,7,18,23.78,31.37,25.28,88.11,4.17
2023,7,19,32.56,29.62,25.12,90.13,4.06
2023,7,20,54.76,30.48,25.17,90.86,3.99
2023,7,21,15.87,30.97,25.44,89.99,3.96
2023,7,22,45.73,28.79,25.18,93.03,3.89
2023,7,23,29.98,30.27,25.28,89.65,3.86
2023,7,24,21.09,30.1,25.09,89.47,4.8
2023,7,25,8.2,30.71,24.69,88.52,4.44
2023,7,26,9.92,30.81,24.69,88.91,4.28
2023,7,27,25.54,30.3,24.7,89.89,4.65
2023,7,28,3.48,30.8,24.83,88.01,5.0
2023,7,29,3.74,28.9,24.67,90.03,4.96
2023,7,30,2.86,30.05,24.42,88.37,4.98
2023,7,31,1.48,30.51,24.62,88.32,5.06
2023,8,1,1.43,30.11,24.83,88.39,5.27
2023,8,2,0.39,30.16,24.6,87.29,5.37
2023,8,3,0.42,29.56,24.17,87.84,4.75
2023,8,4,1.24,30.06,24.61,88.04,4.65
2023,8,5,0.89,30.21,24.16,87.15,4.28
2023,8,6,0.37,30.04,24.08,86.78,4.8
2023,8,7,0.19,30.55,24.37,85.07,5.28
2023,8,8,1.81,30.17,24.21,86.39,4.92
2023,8,9,0.88,30.95,24.22,85.71,4.42
2023,8,10,0.45,31.21,24.25,85.26,3.97
2023,8,11,0.59,31.46,24.08,84.92,3.82
2023,8,12,0.22,31.15,23.52,83.96,4.23
2023,8,13,0.04,30.72,24.17,83.72,4.74
2023,8,14,0.01,30.08,23.77,84.55,4.3
2023,8,15,0.01,30.52,23.7,84.97,3.45
2023,8,16,0.35,31.46,23.47,83.92,3.19
2023,8,17,0.89,31.69,23.32,84.07,3.56
2023,8,18,0.21,31.52,23.51,82.82,3.7
2023,8,19,0.02,31.44,23.49,82.39,3.61
2023,8,20,0.37,30.75,23.66,83.26,3.43
2023,8,21,0.29,31.18,23.62,83.66,3.37
2023,8,22,0.24,31.72,23.51,84.19,3.34
2023,8,23,0.33,31.47,24.39,84.24,4.07
2023,8,24,0.35,31.55,24.29,83.35,4.36
2023,8,25,0.05,30.38,24.61,86.26,3.59
2023,8,26,0.02,31.53,24.28,83.51,3.96
2023,8,27,0.01,31.65,23.68,82.85,3.63
2023,8,28,0.0,31.31,23.8,83.29,3.84
2023,8,29,0.0,31.99,23.41,81.85,3.1
2023,8,30,0.0,32.15,22.17,82.54,2.09
2023,8,31,0.0,31.71,21.71,81.02,1.59
2023,9,1,0.0,32.17,21.64,79.11,1.54
2023,9,2,0.0,32.01,21.99,80.15,1.93
2023,9,3,0.0,31.98,22.39,79.37,2.39
2023,9,4,0.0,32.08,21.28,80.18,2.45
2023,9,5,0.0,32.59,21.8,78.62,2.41
2023,9,6,0.14,33.29,23.45,78.41,2.91
2023,9,7,2.62,32.46,24.72,80.53,3.85
2023,9,8,2.69,33.42,24.58,79.07,4.36
2023,9,9,0.23,33.33,24.48,77.91,4.07
2023,9,10,0.08,32.44,23.93,79.47,3.7
2023,9,11,0.17,33.69,23.94,77.84,3.8
2023,9,12,0.0,33.32,23.77,78.16,3.52
2023,9,13,0.02,33.82,23.59,77.51,3.2
2023,9,14,0.92,33.33,24.02,79.16,2.44
2023,9,15,7.25,32.55,24.56,80.48,2.13
2023,9,16,1.2,30.13,24.73,83.6,2.99
2023,9,17,0.84,30.43,24.99,84.09,3.49
2023,9,18,30.09,27.55,24.85,92.44,3.18
2023,9,19,9.34,28.46,24.63,89.59,2.97
2023,9,20,4.37,31.33,24.06,86.07,2.67
2023,9,21,6.81,31.13,24.52,87.43,2.35
2023,9,22,1.74,31.9,24.13,86.51,2.03
2023,9,23,2.19,31.53,24.44,86.22,2.32
2023,9,24,4.7,31.76,24.84,86.7,2.45
2023,9,25,0.92,31.4,24.27,85.08,1.8
2023,9,26,0.76,32.6,23.68,81.33,1.02
2023,9,27,2.43,32.57,22.96,78.99,1.8
2023,9,28,2.81,33.05,23.55,79.64,1.7
2023,9,29,0.79,31.55,24.89,80.81,1.15
2023,9,30,0.02,33.78,24.79,74.92,1.7
2023,10,1,0.0,35.78,22.65,65.4,2.66
2023,10,2,0.0,34.63,20.34,62.59,1.8
2023,10,3,0.0,35.03,18.94,61.39,0.99
2023,10,4,0.0,34.76,20.15,69.29,1.78
2023,10,5,0.0,34.4,20.22,70.83,1.85
2023,10,6,0.0,34.03,20.79,73.06,2.19
2023,10,7,0.0,34.42,20.42,71.57,1.27
2023,10,8,0.0,35.49,20.38,68.95,1.47
2023,10,9,0.0,35.47,20.28,69.13,2.48
2023,10,10,0.0,34.65,19.65,70.81,2.4
2023,10,11,0.0,35.51,21.25,68.95,1.27
2023,10,12,0.0,35.9,22.04,68.37,1.21
2023,10,13,0.05,35.73,22.55,70.72,1.06
2023,10,14,0.33,36.12,23.51,67.92,1.19
2023,10,15,0.28,36.0,22.09,63.99,1.9
2023,10,16,0.0,36.01,21.16,64.77,1.46
2023,10,17,0.0,35.51,21.3,66.33,1.72
2023,10,18,0.0,35.82,21.33,64.44,1.81
2023,10,19,0.0,35.99,21.12,59.74,1.61
2023,10,20,0.0,36.04,20.47,59.27,2.06
2023,10,21,0.0,36.16,21.95,63.17,2.03
2023,10,22,0.0,36.39,22.14,61.4,1.44
2023,10,23,0.0,36.16,21.58,54.36,1.6
2023,10,24,0.0,36.12,20.9,52.21,1.69
2023,10,25,0.0,36.42,21.43,51.15,1.94
2023,10,26,0.0,36.47,21.64,51.97,1.25
2023,10,27,0.0,36.05,22.67,50.58,1.27
2023,10,28,0.0,36.05,21.88,48.66,1.49
2023,10,29,0.0,35.8,20.57,50.99,2.19
2023,10,30,0.0,35.41,20.87,52.31,2.26
2023,10,31,0.0,35.14,19.44,57.26,1.99
2023,11,1,0.0,35.41,20.26,55.66,1.86
2023,11,2,0.0,35.03,20.25,54.01,2.32
2023,11,3,0.0,35.6,20.36,45.35,2.07
2023,11,4,0.0,35.91,19.98,42.04,2.34
2023,11,5,0.0,36.2,19.98,44.07,2.23
2023,11,6,0.0,36.15,20.62,47.37,1.93
2023,11,7,0.0,35.68,19.42,44.68,1.56
2023,11,8,0.0,35.38,19.54,47.95,1.7
2023,11,9,0.0,36.06,21.22,50.6,1.34
2023,11,10,0.0,35.66,22.15,46.58,1.46
2023,11,11,0.0,36.43,21.32,40.16,2.62
2023,11,12,0.0,35.48,18.04,28.54,2.71
2023,11,13,0.0,34.23,18.98,34.0,2.46
2023,11,14,0.0,35.36,19.5,34.88,2.28
2023,11,15,0.0,33.83,17.38,38.11,2.36
2023,11,16,0.0,34.19,17.05,41.21,2.33
2023,11,17,0.0,33.27,17.7,42.23,2.31
2023,11,18,0.0,33.16,17.33,44.65,2.05
2023,11,19,0.0,33.93,17.88,42.56,1.92
2023,11,20,0.0,35.34,18.98,48.58,1.74
2023,11,21,0.0,34.67,20.2,49.82,2.49
2023,11,22,0.0,34.1,19.04,42.64,2.01
2023,11,23,0.0,33.5,18.15,36.71,1.65
2023,11,24,0.0,33.75,17.51,43.53,2.66
2023,11,25,0.1,33.97,20.24,52.37,2.1
2023,11,26,32.55,28.21,21.26,77.17,1.55
2023,11,27,1.55,28.64,17.92,74.07,1.93
2023,11,28,0.0,27.81,14.78,69.03,2.4
2023,11,29,0.0,28.56,13.8,64.97,2.35
2023,11,30,0.0,29.33,14.35,62.81,2.41
2023,12,1,0.0,29.44,15.47,65.21,2.82
2023,12,2,0.0,30.95,17.09,70.53,2.9
2023,12,3,0.05,31.1,19.73,72.01,3.17
2023,12,4,0.0,30.31,19.19,65.34,3.64
2023,12,5,0.0,29.39,16.06,59.9,3.51
2023,12,6,0.0,29.71,16.34,59.76,3.05
2023,12,7,0.0,29.0,16.9,67.46,2.74
2023,12,8,0.0,29.63,15.24,65.05,2.26
2023,12,9,0.0,30.26,15.46,60.04,2.21
2023,12,10,0.0,30.76,14.49,50.73,2.31
2023,12,11,0.0,30.73,13.27,44.11,1.75
2023,12,12,0.0,30.78,12.81,43.2,1.67
2023,12,13,0.0,31.18,12.88,44.87,1.87
2023,12,14,0.0,31.17,15.4,57.0,2.17
2023,12,15,0.0,31.31,16.76,60.58,1.39
2023,12,16,0.0,30.17,16.71,55.95,1.94
2023,12,17,0.0,29.57,14.48,37.39,3.12
2023,12,18,0.0,27.06,16.85,46.66,3.93
2023,12,19,0.0,27.08,15.95,43.84,3.66
2023,12,20,0.0,28.13,14.85,38.61,3.16
2023,12,21,0.0,29.59,16.42,38.32,2.69
2023,12,22,0.0,33.93,16.32,45.0,1.1
2023,12,23,0.0,33.27,16.39,45.26,1.71
2023,12,24,0.0,33.89,16.36,35.26,2.53
2023,12,25,0.0,34.27,16.18,35.62,2.5
2023,12,26,0.0,34.01,15.4,32.39,1.97
2023,12,27,0.0,32.99,14.64,32.25,1.76
2023,12,28,0.0,33.57,15.72,43.78,2.1
2023,12,29,0.0,34.4,16.23,43.42,0.83
2023,12,30,0.0,33.96,15.92,45.34,1.28
2023,12,31,0.0,32.5,16.75,39.4,2.03
2024,1,1,0.0,31.77,15.06,33.76,2.15
2024,1,2,0.0,30.94,13.77,35.48,2.4
2024,1,3,0.0,30.02,13.36,32.55,2.81
2024,1,4,0.0,29.81,12.79,31.85,3.03
2024,1,5,0.0,29.73,12.4,30.08,3.21
2024,1,6,0.0,29.41,12.58,34.91,3.69
2024,1,7,0.0,30.25,14.4,42.55,3.35
2024,1,8,0.0,29.99,15.59,45.13,3.47
2024,1,9,0.0,29.02,18.8,31.45,3.93
2024,1,10,0.01,30.65,18.0,39.25,3.43
2024,1,11,0.0,32.68,15.95,37.72,2.45
2024,1,12,0.0,33.75,15.41,31.11,1.88
2024,1,13,0.0,33.86,15.89,30.78,1.92
2024,1,14,0.0,32.09,14.95,26.41,2.36
2024,1,15,0.0,30.73,12.53,22.58,1.82
2024,1,16,0.0,30.07,11.97,29.08,1.8
2024,1,17,0.0,30.3,13.6,56.06,1.13
2024,1,18,0.0,30.29,14.68,37.67,2.07
2024,1,19,0.0,29.85,13.08,29.14,2.73
2024,1,20,0.0,30.09,13.1,24.08,3.03
2024,1,21,0.0,31.0,13.05,25.69,2.89
2024,1,22,0.0,31.0,14.19,31.71,2.22
2024,1,23,0.0,29.86,13.73,40.77,2.26
2024,1,24,0.0,29.82,13.27,34.46,2.3
2024,1,25,0.0,30.94,12.35,27.08,2.12
2024,1,26,0.0,32.18,12.75,26.31,2.31
2024,1,27,0.0,33.64,14.5,22.96,2.48
2024,1,28,0.0,33.91,13.62,23.47,1.64
2024,1,29,0.0,31.82,13.97,44.8,1.97
2024,1,30,0.0,30.56,16.79,45.02,1.62
2024,1,31,0.0,31.93,15.82,51.42,1.75
2024,2,1,0.0,31.82,17.74,57.31,1.65
2024,2,2,0.0,32.48,15.91,49.41,1.98
2024,2,3,0.0,34.29,17.64,33.12,1.63
2024,2,4,0.0,36.4,17.33,45.15,2.3
2024,2,5,0.0,34.06,17.98,56.54,2.25
2024,2,6,0.0,34.18,17.4,51.38,1.94
2024,2,7,0.0,33.87,17.02,41.01,2.97
2024,2,8,0.0,31.48,18.36,27.88,3.55
2024,2,9,0.0,32.57,15.05,16.34,2.8
2024,2,10,0.0,32.14,14.57,15.19,3.09
2024,2,11,0.0,33.38,14.16,14.69,2.38
2024,2,12,0.0,33.01,14.37,16.52,2.1
2024,2,13,0.0,32.24,16.01,14.28,2.64
2024,2,14,0.0,32.86,15.71,14.84,3.42
2024,2,15,0.0,33.31,14.26,20.43,2.58
2024,2,16,0.0,35.64,16.62,28.81,2.79
2024,2,17,0.0,36.68,17.86,27.94,1.69
2024,2,18,0.0,36.4,17.74,26.43,2.37
2024,2,19,0.0,35.91,17.34,41.84,3.14
2024,2,20,0.0,35.12,19.49,54.81,3.04
2024,2,21,0.0,33.49,18.75,57.58,3.58
2024,2,22,0.0,32.94,17.17,54.03,3.0
2024,2,23,0.0,32.51,15.05,31.25,2.65
2024,2,24,0.0,32.06,13.26,15.89,2.82
2024,2,25,0.0,33.0,13.52,10.84,3.03
2024,2,26,0.0,35.98,16.59,14.64,2.24
2024,2,27,0.0,37.66,18.18,21.32,1.81
2024,2,28,0.0,37.58,18.34,23.22,1.97
2024,2,29,0.0,38.77,18.7,30.09,2.34
2024,3,1,0.0,38.52,21.02,46.42,3.64
2024,3,2,1.53,33.64,19.4,60.67,3.87
2024,3,3,0.0,30.31,14.57,33.72,3.51
2024,3,4,0.0,30.95,11.52,27.3,1.77
2024,3,5,0.0,32.97,11.94,12.11,2.58
2024,3,6,0.0,35.26,14.37,14.62,2.35
2024,3,7,0.0,34.72,16.47,27.25,2.77
2024,3,8,0.0,34.9,17.91,26.3,2.8
2024,3,9,0.0,35.33,17.62,15.1,3.0
2024,3,10,0.0,37.77,17.52,18.06,2.22
2024,3,11,0.0,37.8,20.06,26.65,2.75
2024,3,12,0.0,36.72,19.96,42.53,3.16
2024,3,13,0.0,36.42,17.78,42.46,3.63
2024,3,14,0.0,35.67,16.88,41.08,2.71
2024,3,15,0.0,36.47,16.41,34.22,1.91
2024,3,16,0.0,36.78,17.84,25.11,1.95
2024,3,17,0.0,37.73,18.64,27.0,1.66
2024,3,18,0.0,38.03,19.72,19.45,2.47
2024,3,19,0.0,38.79,20.79,16.13,2.41
2024,3,20,0.0,40.09,21.35,20.49,2.49
2024,3,21,0.0,40.37,23.43,20.88,1.83
2024,3,22,0.0,40.16,20.79,25.94,2.28
2024,3,23,0.0,39.67,19.71,29.82,2.8
2024,3,24,0.0,39.62,21.54,42.94,2.52
2024,3,25,0.0,40.35,20.74,39.65,1.86
2024,3,26,0.0,41.41,22.62,39.21,2.45
2024,3,27,0.0,41.88,23.99,35.01,2.72
2024,3,28,0.0,42.33,23.0,33.78,3.08
2024,3,29,0.0,41.01,23.14,31.09,3.41
2024,3,30,0.0,40.4,21.29,38.79,3.13
2024,3,31,0.0,39.8,20.05,32.27,2.79
2024,4,1,0.0,40.63,20.53,33.09,3.32
2024,4,2,0.0,37.39,22.9,30.57,2.64
2024,4,3,0.0,40.54,21.08,35.65,3.29
2024,4,4,0.0,39.28,22.0,38.16,2.98
2024,4,5,0.0,40.17,23.71,31.61,3.91
2024,4,6,0.0,39.48,24.62,28.35,3.59
2024,4,7,0.0,40.36,20.53,31.54,2.86
2024,4,8,0.0,41.36,22.68,34.56,2.93
2024,4,9,0.0,41.93,23.13,34.96,2.53
2024,4,10,0.0,41.12,23.37,35.74,3.01
2024,4,11,0.0,39.92,23.46,33.67,3.27
2024,4,12,0.0,40.22,20.68,49.55,3.1
2024,4,13,0.02,38.77,22.99,49.08,2.3
2024,4,14,0.04,40.77,24.63,44.06,1.94
2024,4,15,0.0,42.5,26.83,33.72,2.76
2024,4,16,0.0,42.93,26.74,26.79,3.92
2024,4,17,0.0,44.91,27.4,25.97,2.69
2024,4,18,0.0,43.29,26.66,29.21,3.38
2024,4,19,0.0,41.35,25.79,38.89,4.51
2024,4,20,0.0,40.77,23.32,38.36,3.67
2024,4,21,0.0,37.37,24.51,42.02,3.12
2024,4,22,0.0,40.36,22.38,39.72,3.1
2024,4,23,0.0,40.91,22.65,40.92,2.81
2024,4,24,0.0,41.47,23.23,42.96,3.38
2024,4,25,0.0,41.69,23.92,41.04,3.37
2024,4,26,0.0,41.48,24.39,34.68,3.48
2024,4,27,0.0,41.27,24.58,32.94,2.87
2024,4,28,0.0,43.06,26.75,24.29,3.64
2024,4,29,0.0,42.32,25.57,27.64,3.77
2024,4,30,0.0,41.07,26.44,23.57,3.98
2024,5,1,0.0,42.21,23.93,22.98,4.38
2024,5,2,0.0,42.54,22.58,26.82,2.55
2024,5,3,0.0,43.04,24.11,30.66,3.13
2024,5,4,0.0,42.97,24.6,40.49,4.08
2024,5,5,0.0,39.76,26.71,40.34,4.37
2024,5,6,0.0,42.58,24.01,42.02,3.95
2024,5,7,0.0,43.46,24.85,41.61,2.99
2024,5,8,0.0,43.52,26.21,39.18,3.23
2024,5,9,0.0,42.34,25.85,42.1,3.68
2024,5,10,0.0,41.34,24.59,49.6,4.11
2024,5,11,0.0,41.95,25.6,48.47,3.44
2024,5,12,0.01,42.03,25.38,44.78,3.01
2024,5,13,5.45,40.72,26.99,45.51,3.37
2024,5,14,1.4,41.57,27.61,39.53,1.94
2024,5,15,0.16,42.31,28.16,37.21,2.74
2024,5,16,0.39,42.62,29.34,38.18,2.35
2024,5,17,3.27,43.02,29.06,36.07,2.77
2024,5,18,0.49,44.38,27.12,33.05,2.26
2024,5,19,0.0,44.4,27.99,32.91,3.53
2024,5,20,0.0,44.92,27.92,32.93,4.93
2024,5,21,0.0,45.58,28.08,33.93,4.55
2024,5,22,0.0,45.59,28.28,33.53,3.86
2024,5,23,0.0,46.03,27.68,32.5,4.87
2024,5,24,0.0,44.86,26.52,37.93,4.96
2024,5,25,0.0,44.41,26.11,44.24,4.58
2024,5,26,0.0,43.1,27.64,47.11,5.08
2024,5,27,0.0,45.11,26.99,48.61,5.91
2024,5,28,0.0,44.5,27.87,52.96,6.78
2024,5,29,0.01,40.13,28.23,59.62,6.73
2024,5,30,0.0,42.29,28.17,55.69,5.22
2024,5,31,0.0,41.07,28.4,56.54,4.75
2024,6,1,0.0,40.37,28.52,56.26,4.96
2024,6,2,0.0,41.06,28.14,50.98,4.05
2024,6,3,0.03,41.7,28.1,47.62,4.24
2024,6,4,0.0,41.17,26.35,48.19,4.42
2024,6,5,0.01,41.26,25.94,49.08,4.26
2024,6,6,0.0,42.05,26.47,48.01,4.1
2024,6,7,0.14,42.7,28.24,47.29,3.87
2024,6,8,0.03,41.72,28.18,47.29,3.84
2024,6,9,0.75,40.27,28.59,46.47,3.76
2024,6,10,5.27,38.8,28.43,49.74,4.61
2024,6,11,1.56,39.91,27.02,55.75,4.24
2024,6,12,0.05,39.95,27.43,53.21,4.58
2024,6,13,0.06,40.56,26.96,53.36,4.65
2024,6,14,0.06,40.63,28.07,51.87,4.41
2024,6,15,5.85,40.2,28.57,53.13,4.17
2024,6,16,4.65,37.85,27.45,63.88,3.81
2024,6,17,1.3,37.51,27.52,64.02,3.39
