-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,13.43,27.83,24.49,92.85,3.49
2021,9,15,8.63,28.48,24.08,91.86,3.26
2021,9,16,23.22,29.48,23.84,91.61,3.18
2021,9,17,14.48,29.03,24.04,90.85,3.14
2021,9,18,2.66,29.84,23.72,89.89,2.87
2021,9,19,18.35,29.61,23.77,90.42,2.47
2021,9,20,13.82,28.99,24.66,91.91,2.8
2021,9,21,11.81,28.59,24.97,92.31,2.71
2021,9,22,8.5,29.16,24.15,90.59,2.28
2021,9,23,7.75,29.19,24.39,91.57,1.93
2021,9,24,15.26,30.63,23.81,89.54,1.72
2021,9,25,3.62,29.18,24.07,90.19,2.35
2021,9,26,12.74,28.94,23.86,90.59,2.25
2021,9,27,23.83,27.5,23.77,94.82,1.92
2021,9,28,35.43,30.07,24.33,89.93,1.89
2021,9,29,45.62,28.49,23.58,93.38,2.85
2021,9,30,6.34,29.89,22.78,88.46,2.03
2021,10,1,1.83,30.87,23.51,85.98,0.83
2021,10,2,7.41,30.88,23.5,87.69,0.91
2021,10,3,7.67,30.17,23.81,87.34,1.01
2021,10,4,0.68,30.12,23.7,87.55,1.18
2021,10,5,0.0,31.53,23.51,84.84,0.98
2021,10,6,0.55,30.68,23.96,86.36,1.19
2021,10,7,1.97,32.24,24.24,83.12,1.21
2021,10,8,0.71,32.75,23.91,81.71,0.9
2021,10,9,15.71,29.78,24.8,87.79,0.77
2021,10,10,6.19,29.81,23.68,87.57,0.9
2021,10,11,2.26,30.24,23.34,87.38,0.85
2021,10,12,10.96,30.51,23.8,83.67,1.06
2021,10,13,1.35,31.66,23.92,79.3,1.0
2021,10,14,0.0,31.75,21.56,76.21,1.57
2021,10,15,0.0,31.69,19.08,69.07,1.54
2021,10,16,0.0,29.89,18.34,71.32,1.3
2021,10,17,2.04,29.88,21.8,82.68,1.23
2021,10,18,0.27,28.8,18.48,81.66,1.69
2021,10,19,0.0,27.43,16.46,82.6,1.62
2021,10,20,0.0,29.42,17.36,76.63,0.99
2021,10,21,0.0,30.07,19.81,63.89,0.59
2021,10,22,0.0,28.39,19.12,68.57,1.06
2021,10,23,0.0,28.19,18.83,76.83,0.95
2021,10,24,0.0,28.2,17.69,81.82,1.15
2021,10,25,0.0,28.84,18.48,73.36,0.79
2021,10,26,0.0,29.51,17.97,74.14,0.98
2021,10,27,0.0,29.72,18.73,77.56,1.46
2021,10,28,0.0,29.18,19.46,79.72,1.59
2021,10,29,0.0,28.3,16.37,72.45,2.17
2021,10,30,0.0,28.41,14.88,70.48,1.98
2021,10,31,0.0,28.6,14.51,71.26,1.92
2021,11,1,0.0,28.82,14.57,70.53,1.8
2021,11,2,0.0,29.18,15.53,73.2,2.11
2021,11,3,0.0,28.81,15.91,71.78,1.8
2021,11,4,0.0,29.07,15.24,69.68,1.7
2021,11,5,0.0,28.72,15.93,73.08,2.2
2021,11,6,0.13,28.18,16.37,73.31,1.98
2021,11,7,0.0,28.24,17.27,76.98,1.88
2021,11,8,0.0,28.66,17.11,73.35,2.19
2021,11,9,0.0,29.19,16.02,71.42,1.94
2021,11,10,0.0,28.76,15.43,70.62,1.92
2021,11,11,0.0,28.57,14.67,68.07,1.83
2021,11,12,0.0,28.14,14.13,67.21,2.28
2021,11,13,0.0,29.21,13.31,70.97,2.44
2021,11,14,0.0,29.15,14.4,69.53,2.0
2021,11,15,0.0,28.95,16.46,72.98,1.78
2021,11,16,0.0,29.83,14.83,70.47,2.87
2021,11,17,0.0,28.02,18.07,76.38,2.83
2021,11,18,1.95,29.55,20.23,84.96,1.74
2021,11,19,4.24,27.2,21.7,89.92,1.64
2021,11,20,0.7,29.95,21.43,83.27,1.95
2021,11,21,0.19,31.46,22.31,81.42,2.24
2021,11,22,0.1,31.51,22.65,82.56,1.23
2021,11,23,0.0,31.82,21.19,75.66,1.12
2021,11,24,0.0,31.6,18.85,67.36,0.89
2021,11,25,0.0,31.17,18.37,69.7,1.18
2021,11,26,0.0,31.19,16.98,69.24,1.58
2021,11,27,0.0,31.59,16.54,66.49,1.57
2021,11,28,0.0,29.48,17.36,65.96,2.58
2021,11,29,0.0,29.21,14.85,60.56,2.63
2021,11,30,0.01,29.49,15.58,63.51,2.81
2021,12,1,16.45,22.21,17.82,84.27,2.04
2021,12,2,8.35,24.69,15.45,72.74,2.94
2021,12,3,1.55,26.93,13.49,74.79,2.33
2021,12,4,0.03,28.41,15.94,76.47,1.7
2021,12,5,0.0,28.64,17.67,74.0,1.13
2021,12,6,0.0,28.46,17.58,74.45,1.26
2021,12,7,0.0,28.44,16.37,74.17,2.38
2021,12,8,0.0,27.8,15.33,69.51,2.09
2021,12,9,0.0,28.47,16.82,72.08,1.58
2021,12,10,0.0,28.18,15.42,68.43,2.04
2021,12,11,0.0,28.41,14.37,67.48,1.55
2021,12,12,0.0,28.64,14.84,69.2,1.94
2021,12,13,0.0,28.56,15.01,70.01,1.7
2021,12,14,0.0,28.17,17.01,68.22,0.88
2021,12,15,0.0,28.98,14.92,66.78,1.2
2021,12,16,0.0,28.76,15.15,67.0,1.16
2021,12,17,0.0,28.16,12.77,65.48,1.73
2021,12,18,0.0,27.16,12.62,69.61,2.54
2021,12,19,0.0,26.49,10.65,56.22,2.48
2021,12,20,0.0,27.33,9.98,48.02,1.7
2021,12,21,0.0,28.22,11.27,55.16,1.68
2021,12,22,0.0,28.82,11.61,54.8,1.19
2021,12,23,0.0,29.23,14.32,48.82,1.26
2021,12,24,0.0,28.32,13.64,60.24,1.28
2021,12,25,0.0,28.07,15.24,68.53,0.9
2021,12,26,0.0,28.56,15.57,55.53,0.9
2021,12,27,0.0,28.98,17.43,52.65,0.82
2021,12,28,0.3,26.74,15.61,68.41,1.53
2021,12,29,0.09,25.8,12.4,71.72,1.79
2021,12,30,0.0,25.33,10.54,66.98,3.2
2021,12,31,0.0,27.15,13.25,66.94,2.73
2022,1,1,0.0,28.54,13.98,71.27,2.0
2022,1,2,0.0,29.46,15.46,70.49,1.83
2022,1,3,0.0,29.64,16.23,66.98,2.07
2022,1,4,0.0,30.4,16.59,63.13,1.77
2022,1,5,0.01,29.99,17.0,66.49,1.95
2022,1,6,0.19,27.45,16.62,73.05,1.69
2022,1,7,0.08,28.25,15.5,68.47,1.66
2022,1,8,0.06,25.66,14.05,70.75,1.66
2022,1,9,0.0,25.13,10.07,47.76,1.82
2022,1,10,0.0,25.22,7.68,48.73,1.38
2022,1,11,0.0,26.01,8.39,55.45,1.99
2022,1,12,0.0,24.94,7.94,50.3,1.73
2022,1,13,0.0,25.89,8.79,54.31,2.34
2022,1,14,0.0,26.55,12.37,58.47,2.02
2022,1,15,0.0,27.19,11.32,57.58,2.21
2022,1,16,0.0,28.93,11.55,55.4,2.37
2022,1,17,0.0,30.67,13.51,54.27,2.05
2022,1,18,0.0,31.5,14.29,51.3,1.83
2022,1,19,0.0,31.48,13.56,45.25,1.68
2022,1,20,0.0,31.09,13.77,53.26,2.28
2022,1,21,0.0,30.42,14.81,65.46,2.29
2022,1,22,0.29,27.45,14.95,66.2,4.24
2022,1,23,0.0,23.53,9.57,37.97,1.8
2022,1,24,0.0,23.79,8.19,31.17,1.36
2022,1,25,0.0,25.39,8.12,38.07,1.57
2022,1,26,0.0,26.96,8.21,35.86,1.69
2022,1,27,0.0,27.44,9.13,34.13,2.54
2022,1,28,0.0,29.22,9.03,28.78,2.47
2022,1,29,0.0,31.29,10.81,24.82,2.09
2022,1,30,0.0,32.5,10.76,25.15,1.54
2022,1,31,0.0,31.17,14.92,29.21,1.24
2022,2,1,0.0,32.37,14.67,42.27,1.28
2022,2,2,0.0,33.09,16.16,39.43,1.45
2022,2,3,0.0,28.96,13.51,54.33,3.17
2022,2,4,0.0,28.72,11.72,30.57,1.3
2022,2,5,0.0,30.28,12.08,28.14,0.99
2022,2,6,0.0,33.03,11.06,21.98,1.82
2022,2,7,0.0,32.64,14.53,27.16,1.04
2022,2,8,0.0,30.82,13.07,55.01,1.81
2022,2,9,0.0,30.47,14.38,54.0,1.82
2022,2,10,0.0,31.59,13.72,35.13,2.01
2022,2,11,0.0,31.5,13.27,29.33,2.61
2022,2,12,0.0,32.27,12.68,21.69,1.8
2022,2,13,0.0,33.12,13.37,23.15,1.83
2022,2,14,0.0,33.35,14.64,28.41,1.65
2022,2,15,0.0,32.89,13.97,48.41,1.66
2022,2,16,0.0,32.57,14.24,49.08,1.26
2022,2,17,0.0,33.47,16.16,30.33,1.5
2022,2,18,0.0,34.32,18.42,35.18,2.29
2022,2,19,0.0,34.59,16.79,38.41,1.89
2022,2,20,0.0,34.85,15.44,21.9,1.81
2022,2,21,0.0,34.76,16.09,23.6,1.75
2022,2,22,0.0,36.25,15.24,40.75,2.03
2022,2,23,0.0,35.98,16.01,42.87,1.58
2022,2,24,0.0,35.62,18.64,26.45,1.44
2022,2,25,0.0,36.57,16.96,22.14,1.68
2022,2,26,0.0,35.12,16.07,38.33,1.97
2022,2,27,0.0,35.77,16.89,27.16,1.52
2022,2,28,0.0,35.54,15.98,23.44,1.73
2022,3,1,0.0,36.59,17.12,24.56,1.64
2022,3,2,0.0,36.89,18.34,22.87,1.64
2022,3,3,0.0,36.48,18.27,21.77,2.0
2022,3,4,0.0,36.02,16.95,20.34,2.15
2022,3,5,0.0,37.47,17.14,21.64,1.93
2022,3,6,0.0,37.84,18.69,18.74,1.71
2022,3,7,0.04,37.63,22.22,19.29,1.28
2022,3,8,0.11,36.76,23.54,27.94,1.78
2022,3,9,0.11,37.63,21.89,29.28,1.82
2022,3,10,0.0,37.15,21.5,25.84,1.33
2022,3,11,0.0,38.17,20.86,22.37,1.96
2022,3,12,0.0,38.38,20.52,18.68,1.95
2022,3,13,0.0,39.44,20.11,15.19,1.75
2022,3,14,0.0,40.34,22.86,15.96,1.26
2022,3,15,0.0,41.08,21.24,18.04,1.99
2022,3,16,0.0,41.06,20.95,16.84,2.31
2022,3,17,0.0,41.74,20.88,17.12,2.25
2022,3,18,0.0,41.92,21.03,14.93,2.58
2022,3,19,0.0,40.96,21.31,17.11,2.08
2022,3,20,0.0,40.07,20.86,21.45,2.48
2022,3,21,0.0,40.51,20.59,19.17,2.43
2022,3,22,0.0,41.22,23.68,15.05,2.55
2022,3,23,0.0,40.52,22.17,16.97,2.4
2022,3,24,0.0,40.65,22.73,18.17,2.59
2022,3,25,0.0,40.63,22.27,20.68,1.86
2022,3,26,0.0,41.25,22.33,32.53,2.16
2022,3,27,0.0,41.92,21.8,36.95,2.13
2022,3,28,0.0,41.6,21.79,32.54,2.25
2022,3,29,0.0,42.19,21.77,29.3,2.43
2022,3,30,0.0,41.98,22.16,25.82,2.31
2022,3,31,0.0,42.21,20.45,35.01,2.3
2022,4,1,0.0,41.94,20.17,31.27,2.37
2022,4,2,0.0,41.93,20.43,33.68,2.15
2022,4,3,0.0,42.17,19.7,37.12,2.0
2022,4,4,0.0,42.85,23.07,25.74,1.66
2022,4,5,0.0,43.56,24.9,22.57,1.91
2022,4,6,0.0,43.46,24.57,21.2,2.19
2022,4,7,0.0,43.61,23.08,22.56,1.92
2022,4,8,0.0,44.1,23.9,20.02,2.26
2022,4,9,0.0,42.63,23.24,31.56,2.55
2022,4,10,0.0,42.43,22.91,34.77,2.77
2022,4,11,0.0,41.97,23.61,36.92,2.71
2022,4,12,0.0,42.48,25.05,23.93,2.38
2022,4,13,0.0,42.2,23.96,30.63,2.53
2022,4,14,0.0,42.52,22.97,29.74,3.06
2022,4,15,0.0,41.01,22.3,43.02,3.45
2022,4,16,0.0,41.2,23.33,45.05,3.37
2022,4,17,0.0,41.86,21.49,39.12,2.75
2022,4,18,0.0,42.82,22.88,35.23,2.51
2022,4,19,0.0,42.33,22.04,33.08,2.69
2022,4,20,0.0,39.05,24.35,38.78,2.41
2022,4,21,0.0,41.96,28.16,23.65,3.01
2022,4,22,0.0,42.48,25.14,23.43,1.9
2022,4,23,0.0,42.43,26.19,19.64,2.25
2022,4,24,0.0,42.75,25.16,17.86,2.89
2022,4,25,0.0,43.06,24.03,21.51,2.54
2022,4,26,0.0,42.4,23.89,19.09,2.53
2022,4,27,0.0,44.01,23.34,23.08,2.39
2022,4,28,0.0,44.86,25.22,24.08,2.94
2022,4,29,0.0,43.92,25.86,25.28,3.33
2022,4,30,0.0,43.52,24.37,38.58,3.97
2022,5,1,0.0,42.4,25.6,47.52,4.7
2022,5,2,0.0,42.87,26.45,45.7,4.24
2022,5,3,0.0,41.59,25.59,46.08,3.85
2022,5,4,0.0,41.98,24.72,43.79,2.92
2022,5,5,0.0,41.28,25.24,39.38,2.75
2022,5,6,0.0,42.86,25.24,36.2,2.83
2022,5,7,0.0,43.37,25.6,32.17,2.41
2022,5,8,0.0,44.72,25.96,31.18,2.68
2022,5,9,0.0,44.73,27.33,25.35,3.5
2022,5,10,0.0,45.66,27.11,30.93,3.43
2022,5,11,0.0,46.48,27.16,25.57,2.6
2022,5,12,0.0,46.54,27.34,42.24,3.96
2022,5,13,0.0,44.18,26.64,47.06,4.89
2022,5,14,0.0,43.17,26.37,51.19,4.97
2022,5,15,0.0,43.04,27.1,50.64,4.74
2022,5,16,0.0,42.08,27.07,47.82,4.12
2022,5,17,0.0,41.51,27.35,45.91,4.09
2022,5,18,0.0,41.65,25.82,46.56,3.49
2022,5,19,0.0,43.69,25.65,43.44,3.33
2022,5,20,0.0,42.84,26.27,47.95,5.06
2022,5,21,0.0,38.92,25.65,56.87,6.62
2022,5,22,0.0,38.45,26.05,59.15,6.84
2022,5,23,0.05,38.43,26.35,59.29,6.44
2022,5,24,0.11,39.13,26.51,57.76,5.03
2022,5,25,0.0,39.93,26.37,54.8,4.3
2022,5,26,0.0,40.09,26.33,55.06,5.28
2022,5,27,0.0,38.73,26.53,56.45,6.11
2022,5,28,0.0,39.4,27.0,54.92,6.17
2022,5,29,0.0,38.9,26.38,55.31,5.86
2022,5,30,0.0,39.79,26.49,55.44,5.47
2022,5,31,0.0,41.14,26.2,49.16,4.33
2022,6,1,0.0,42.88,26.31,45.24,4.22
2022,6,2,0.0,40.72,25.7,45.89,4.07
2022,6,3,0.0,42.27,26.33,45.16,4.39
2022,6,4,0.0,41.98,26.1,42.77,4.09
2022,6,5,0.0,42.24,25.67,43.26,3.53
2022,6,6,0.0,41.48,26.39,45.25,4.74
2022,6,7,0.05,41.13,26.62,47.2,5.07
2022,6,8,0.39,40.49,26.97,51.0,4.92
2022,6,9,0.02,39.42,27.38,54.94,5.1
2022,6,10,0.1,39.92,27.21,56.52,4.99
2022,6,11,2.0,38.18,27.34,60.77,4.67
2022,6,12,9.78,34.7,26.44,70.51,3.56
2022,6,13,1.11,33.97,25.81,68.46,3.23
2022,6,14,0.14,37.17,25.97,64.47,4.0
2022,6,15,0.56,36.22,25.96,66.4,4.82
2022,6,16,0.51,36.85,26.49,64.12,4.44
2022,6,17,0.22,34.61,26.78,68.48,4.28
2022,6,18,0.98,34.25,26.57,67.62,4.2
2022,6,19,6.99,32.08,26.63,76.06,4.21
2022,6,20,15.67,31.97,26.46,81.45,4.99
2022,6,21,4.02,33.75,25.65,74.92,4.6
2022,6,22,2.14,35.2,25.25,70.41,2.49
2022,6,23,11.5,32.12,25.59,77.8,1.89
2022,6,24,1.29,31.02,25.55,80.01,1.36
2022,6,25,0.88,36.78,25.33,66.93,1.63
2022,6,26,11.48,35.44,26.46,71.51,2.18
2022,6,27,2.39,35.01,25.61,72.35,3.62
2022,6,28,2.05,34.37,25.74,75.76,4.41
2022,6,29,1.2,31.52,25.53,80.39,3.93
2022,6,30,45.05,31.6,25.95,82.96,4.39
2022,7,1,29.86,30.21,25.86,87.39,4.41
2022,7,2,16.42,29.54,25.52,88.52,3.45
2022,7,3,12.32,30.67,25.39,85.9,4.21
2022,7,4,12.47,31.31,24.99,85.2,3.23
2022,7,5,10.24,29.47,25.26,88.85,3.57
2022,7,6,9.43,31.56,25.32,84.31,3.62
2022,7,7,8.68,30.88,25.18,86.13,3.74
2022,7,8,25.62,29.36,25.1,90.24,4.64
2022,7,9,18.03,29.95,24.88,87.21,4.81
2022,7,10,56.2,28.09,24.5,92.27,4.04
2022,7,11,31.19,29.36,24.4,90.16,3.75
2022,7,12,38.72,29.08,24.25,91.92,4.06
2022,7,13,60.53,27.6,24.76,93.86,4.16
2022,7,14,28.6,28.2,24.68,93.51,3.7
2022,7,15,12.74,29.74,24.69,91.32,3.2
2022,7,16,9.68,30.43,24.43,89.01,4.36
2022,7,17,4.77,29.79,24.63,89.61,3.75
2022,7,18,31.28,26.98,24.39,92.95,4.36
2022,7,19,34.06,27.26,24.21,93.53,4.42
2022,7,20,11.05,28.77,24.22,91.38,4.33
2022,7,21,0.6,29.54,24.4,89.49,3.99
2022,7,22,7.63,28.31,24.14,90.69,3.58
2022,7,23,26.55,28.54,23.79,91.33,4.02
2022,7,24,21.22,28.63,24.3,91.83,4.4
2022,7,25,22.92,27.87,23.78,91.81,3.48
2022,7,26,16.33,28.76,23.66,90.92,2.9
2022,7,27,6.46,29.31,23.63,88.97,2.45
2022,7,28,1.54,29.82,24.36,88.8,2.26
2022,7,29,11.38,29.18,23.98,90.52,2.11
2022,7,30,2.38,28.64,24.07,91.04,2.32
2022,7,31,0.06,28.98,23.92,90.18,2.71
2022,8,1,0.99,29.94,23.66,88.29,3.16
2022,8,2,1.13,30.0,23.81,88.49,2.91
2022,8,3,2.55,30.24,25.05,89.43,2.14
2022,8,4,7.56,31.17,24.72,87.17,1.8
2022,8,5,36.04,28.67,24.86,92.25,2.32
2022,8,6,5.16,29.66,24.26,89.27,2.65
2022,8,7,2.35,27.96,23.66,90.81,1.85
2022,8,8,6.52,29.54,23.89,90.15,1.41
2022,8,9,7.9,30.65,24.69,89.2,1.41
2022,8,10,17.8,29.44,24.28,90.97,2.54
2022,8,11,30.32,28.79,24.26,93.01,5.83
2022,8,12,12.98,29.51,24.44,89.98,5.5
2022,8,13,5.92,28.87,24.05,90.43,4.93
2022,8,14,5.1,29.34,23.68,89.08,4.37
2022,8,15,21.11,26.86,23.62,93.65,4.04
2022,8,16,37.63,26.4,23.66,94.72,4.82
2022,8,17,21.43,28.46,23.94,91.53,5.63
2022,8,18,8.41,28.95,23.59,90.61,4.19
2022,8,19,5.9,29.58,23.49,90.26,3.98
2022,8,20,1.03,29.21,23.72,90.07,3.33
2022,8,21,0.52,29.03,23.3,90.25,3.54
2022,8,22,3.81,27.08,23.4,92.73,4.22
2022,8,23,3.51,29.54,24.0,89.32,4.5
2022,8,24,0.91,29.42,23.84,88.43,3.85
2022,8,25,0.42,29.47,23.35,88.29,2.49
2022,8,26,0.35,30.29,22.77,86.4,2.17
2022,8,27,0.08,29.91,22.34,86.16,2.26
2022,8,28,0.0,29.6,22.6,86.61,2.1
2022,8,29,0.03,29.81,22.31,84.03,1.16
2022,8,30,3.61,31.42,23.33,80.55,0.67
2022,8,31,5.97,31.72,24.16,80.51,0.74
2022,9,1,4.23,29.46,24.22,89.63,1.2
2022,9,2,1.37,31.31,24.35,86.48,1.03
2022,9,3,0.02,32.29,24.47,85.05,1.26
2022,9,4,0.56,30.03,24.9,88.72,2.5
2022,9,5,0.72,30.06,24.1,85.94,2.56
2022,9,6,0.69,30.71,23.94,86.49,1.4
2022,9,7,0.15,31.88,23.56,83.06,1.09
2022,9,8,3.92,32.33,24.77,83.46,1.52
2022,9,9,4.14,31.48,25.55,88.25,1.47
2022,9,10,4.76,31.57,25.14,86.48,0.91
2022,9,11,7.01,30.95,25.91,89.15,1.22
2022,9,12,35.57,30.37,25.42,92.12,1.68
2022,9,13,26.63,28.15,25.14,95.07,2.65
2022,9,14,18.68,28.22,24.51,92.2,3.92
2022,9,15,7.46,27.33,24.45,94.73,3.7
2022,9,16,14.61,28.81,24.03,91.13,3.44
2022,9,17,5.82,29.67,23.54,88.98,2.35
2022,9,18,0.25,29.76,22.63,88.04,1.55
2022,9,19,1.64,29.35,23.28,89.35,2.36
2022,9,20,0.17,29.63,23.24,87.81,2.62
2022,9,21,0.06,29.05,22.65,86.9,2.73
2022,9,22,0.43,28.43,22.87,88.11,3.37
2022,9,23,0.85,25.9,22.61,91.23,3.35
2022,9,24,0.52,28.88,22.95,87.34,2.83
2022,9,25,0.18,29.2,21.82,86.37,2.05
2022,9,26,0.93,30.59,21.51,86.45,1.32
2022,9,27,0.09,30.21,22.26,86.15,1.38
2022,9,28,1.63,30.92,22.63,86.46,1.36
2022,9,29,1.16,31.18,23.61,85.16,1.04
2022,9,30,0.34,31.14,22.42,85.51,1.49
2022,10,1,0.01,30.29,21.39,83.66,1.5
2022,10,2,0.0,29.78,22.08,85.63,1.72
2022,10,3,0.11,30.35,21.48,83.33,1.56
2022,10,4,0.05,31.15,20.8,83.12,1.58
2022,10,5,0.18,28.49,21.32,85.22,1.62
2022,10,6,19.01,27.15,22.3,90.88,1.5
2022,10,7,24.98,28.88,23.5,91.55,2.08
2022,10,8,33.1,27.51,23.58,93.86,1.81
2022,10,9,3.65,29.31,22.34,90.03,1.96
2022,10,10,0.91,29.98,22.54,86.95,1.13
2022,10,11,6.95,30.83,23.08,85.04,0.86
2022,10,12,3.45,29.92,22.85,78.21,1.08
2022,10,13,0.0,29.44,19.19,75.29,1.72
2022,10,14,0.0,29.49,17.51,72.89,1.92
2022,10,15,0.0,30.06,16.64,73.38,1.9
2022,10,16,0.0,29.3,16.59,74.63,2.03
2022,10,17,0.07,30.5,18.88,78.92,1.83
2022,10,18,0.29,30.86,21.3,81.02,1.35
2022,10,19,0.15,30.58,19.91,75.52,0.95
2022,10,20,0.16,30.56,18.83,73.92,1.18
2022,10,21,0.05,30.98,20.64,78.78,1.77
2022,10,22,0.0,29.95,18.67,77.37,2.27
2022,10,23,0.0,30.08,16.77,68.81,1.43
2022,10,24,0.0,29.67,17.96,60.37,1.1
2022,10,25,0.0,29.59,17.11,58.66,1.17
2022,10,26,0.0,29.94,18.76,56.01,0.76
2022,10,27,0.0,30.22,18.11,57.35,0.99
2022,10,28,0.0,30.15,17.79,62.59,1.17
2022,10,29,0.0,30.74,17.05,66.94,1.36
2022,10,30,0.0,31.02,17.84,66.78,1.33
2022,10,31,0.0,30.21,16.2,68.49,1.91
2022,11,1,0.0,29.15,15.9,72.39,1.99
2022,11,2,0.0,30.28,15.71,68.12,1.51
2022,11,3,0.0,31.28,17.1,65.54,1.28
2022,11,4,0.0,31.95,17.2,66.21,1.42
2022,11,5,0.0,33.01,18.1,64.05,1.29
2022,11,6,0.0,32.82,18.48,63.53,1.36
2022,11,7,0.0,32.08,19.14,56.46,0.87
2022,11,8,0.0,32.4,21.55,57.92,0.74
2022,11,9,0.0,32.19,20.04,61.01,0.82
2022,11,10,0.0,31.25,18.05,66.96,1.34
2022,11,11,0.0,31.76,17.8,64.86,1.66
2022,11,12,0.0,30.58,17.17,66.23,2.12
2022,11,13,0.0,29.71,16.05,67.25,1.93
2022,11,14,0.0,30.65,16.57,67.25,1.53
2022,11,15,0.0,30.69,16.37,66.53,1.38
2022,11,16,0.0,31.32,15.93,63.08,1.53
2022,11,17,0.0,30.79,15.28,59.49,1.88
2022,11,18,0.0,29.54,13.84,55.9,2.27
2022,11,19,0.0,29.6,12.74,55.84,2.16
2022,11,20,0.0,29.25,12.64,59.36,1.81
2022,11,21,0.0,29.14,12.56,60.83,2.05
2022,11,22,0.0,30.11,12.45,60.25,2.05
2022,11,23,0.0,30.74,12.94,58.82,1.76
2022,11,24,0.0,30.83,13.61,57.31,1.97
2022,11,25,0.0,30.44,13.79,60.25,2.12
2022,11,26,0.0,30.82,14.38,55.82,1.99
2022,11,27,0.0,30.72,12.83,53.6,1.88
2022,11,28,0.0,31.25,13.38,55.67,1.58
2022,11,29,0.0,30.99,14.16,58.81,1.98
2022,11,30,0.0,30.76,15.0,58.29,2.35
2022,12,1,0.0,30.45,14.74,61.48,2.09
2022,12,2,0.0,30.39,14.83,60.34,1.41
2022,12,3,0.0,30.79,15.18,57.64,1.49
2022,12,4,0.0,31.13,15.13,63.88,1.29
2022,12,5,0.0,31.53,17.21,67.79,1.28
2022,12,6,0.0,31.59,18.03,66.71,1.67
2022,12,7,0.0,30.37,16.94,63.07,2.15
2022,12,8,0.0,30.36,12.46,46.52,2.54
2022,12,9,0.0,30.07,10.9,48.52,2.63
2022,12,10,0.0,31.17,11.34,50.61,2.57
2022,12,11,18.75,31.26,14.51,65.63,2.34
2022,12,12,0.0,32.32,16.58,63.89,2.04
2022,12,13,0.23,30.01,19.73,76.08,2.83
2022,12,14,1.09,27.18,18.15,78.19,2.59
2022,12,15,0.29,30.82,19.12,72.65,1.72
2022,12,16,0.0,31.98,20.23,72.01,1.33
2022,12,17,0.0,32.42,20.53,67.66,1.22
2022,12,18,0.0,32.74,18.27,60.31,1.65
2022,12,19,0.0,31.89,16.51,55.74,1.81
2022,12,20,0.0,31.93,15.69,54.06,1.57
2022,12,21,0.0,32.53,15.71,54.87,1.07
2022,12,22,0.0,32.63,16.44,49.31,1.14
2022,12,23,0.0,30.26,14.37,40.04,1.65
2022,12,24,0.0,28.7,10.62,37.27,1.47
2022,12,25,0.0,30.49,9.99,52.27,1.88
2022,12,26,0.0,31.41,13.03,53.77,1.69
2022,12,27,0.0,31.46,13.77,55.18,1.52
2022,12,28,0.0,31.52,13.44,46.55,1.46
2022,12,29,0.0,32.47,13.61,43.23,1.61
2022,12,30,0.0,31.96,16.32,40.94,1.43
2022,12,31,0.0,30.4,14.34,46.01,1.8
2023,1,1,0.0,29.86,12.05,46.15,1.93
2023,1,2,0.0,29.9,12.47,46.31,2.18
2023,1,3,0.0,29.25,12.04,41.37,2.64
2023,1,4,0.0,27.41,10.82,38.8,3.52
2023,1,5,0.0,28.21,11.19,51.88,3.71
2023,1,6,0.0,30.02,15.05,57.47,3.26
2023,1,7,0.0,30.43,15.86,51.69,2.71
2023,1,8,0.0,30.14,13.74,36.16,2.19
2023,1,9,0.0,30.34,11.39,26.29,1.94
2023,1,10,0.0,31.54,12.18,25.78,1.64
2023,1,11,0.0,31.72,13.03,31.35,1.5
2023,1,12,0.0,29.57,14.96,40.72,1.69
2023,1,13,0.0,28.02,13.94,49.28,1.86
2023,1,14,0.0,27.42,9.59,25.01,1.75
2023,1,15,0.0,28.99,8.72,30.81,1.92
2023,1,16,0.0,29.71,10.06,30.6,1.71
2023,1,17,0.0,30.76,10.71,29.85,1.83
2023,1,18,0.0,31.5,11.5,29.07,2.4
2023,1,19,0.0,32.75,12.94,32.09,2.19
2023,1,20,0.0,31.78,15.19,29.77,1.72
2023,1,21,0.0,30.54,13.71,29.61,1.6
2023,1,22,0.0,28.1,11.71,31.38,1.74
2023,1,23,0.0,27.82,11.74,31.84,1.77
2023,1,24,0.0,26.04,10.62,38.09,1.63
2023,1,25,0.01,26.72,9.67,32.45,1.71
2023,1,26,0.07,29.38,11.17,41.54,2.04
2023,1,27,0.04,31.3,14.28,52.73,2.72
2023,1,28,0.31,33.87,17.2,46.57,2.22
2023,1,29,0.07,32.94,17.09,51.76,2.27
2023,1,30,0.01,30.08,16.43,58.11,1.46
