-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,83.99,28.27,25.5,93.23,3.91
2021,9,15,4.41,31.19,25.02,88.55,2.45
2021,9,16,4.78,32.1,24.09,84.54,2.63
2021,9,17,1.34,32.47,24.15,83.89,2.53
2021,9,18,1.77,32.06,24.38,84.05,1.83
2021,9,19,5.86,31.86,24.74,84.58,2.17
2021,9,20,3.52,31.65,24.7,84.95,3.14
2021,9,21,2.97,31.14,25.71,85.68,3.95
2021,9,22,2.16,31.77,25.31,83.58,3.77
2021,9,23,18.15,30.73,24.97,86.64,2.64
2021,9,24,8.39,31.98,24.79,85.68,2.18
2021,9,25,4.16,31.72,25.04,85.13,2.73
2021,9,26,1.19,31.19,24.34,82.69,1.81
2021,9,27,21.67,30.65,24.77,86.15,1.97
2021,9,28,20.62,30.52,25.33,85.47,1.53
2021,9,29,60.37,30.15,25.9,89.95,2.08
2021,9,30,27.63,29.52,24.93,91.64,4.38
2021,10,1,0.08,31.44,23.15,85.15,2.42
2021,10,2,0.01,31.56,22.73,82.76,1.57
2021,10,3,0.01,31.62,23.69,84.92,1.95
2021,10,4,0.0,31.49,23.69,86.32,2.57
2021,10,5,0.0,31.97,23.15,83.47,1.6
2021,10,6,0.01,32.13,23.73,82.12,1.89
2021,10,7,0.14,32.76,23.93,79.18,1.38
2021,10,8,0.13,32.19,25.7,82.47,0.98
2021,10,9,1.29,31.57,25.14,85.56,1.55
2021,10,10,0.83,30.2,25.41,88.38,1.48
2021,10,11,0.79,31.5,24.56,84.9,1.47
2021,10,12,0.04,32.75,23.27,76.53,1.1
2021,10,13,0.0,33.11,22.02,70.76,1.66
2021,10,14,0.0,33.25,20.38,57.31,1.41
2021,10,15,0.0,33.51,20.22,60.85,1.27
2021,10,16,0.0,31.95,19.43,61.49,1.67
2021,10,17,0.0,32.43,18.59,65.51,1.65
2021,10,18,0.0,31.01,17.33,74.75,2.29
2021,10,19,0.0,30.28,19.02,77.72,1.94
2021,10,20,0.0,30.67,19.61,75.91,1.5
2021,10,21,0.0,30.69,19.89,78.55,1.72
2021,10,22,0.0,28.82,19.06,79.53,2.15
2021,10,23,0.0,29.71,20.33,80.34,2.66
2021,10,24,0.07,30.1,21.73,81.14,2.59
2021,10,25,0.0,29.63,20.14,68.09,0.93
2021,10,26,0.0,30.77,19.18,62.89,1.41
2021,10,27,0.0,31.21,19.1,60.73,1.29
2021,10,28,0.0,30.9,20.12,64.5,1.49
2021,10,29,0.0,30.74,17.35,63.71,1.89
2021,10,30,0.0,30.85,16.9,58.38,1.81
2021,10,31,0.0,30.97,17.53,55.04,1.53
2021,11,1,0.0,31.0,18.56,53.27,0.89
2021,11,2,0.0,30.46,17.31,60.44,1.71
2021,11,3,0.0,30.28,16.49,60.9,1.91
2021,11,4,0.0,30.56,17.19,58.6,1.76
2021,11,5,0.0,30.42,15.74,60.97,1.95
2021,11,6,0.0,29.94,16.65,63.12,1.85
2021,11,7,0.0,30.56,16.29,64.53,2.07
2021,11,8,0.0,30.96,17.15,70.22,2.36
2021,11,9,0.0,31.39,16.86,64.46,2.02
2021,11,10,0.0,30.98,17.14,61.56,1.72
2021,11,11,0.0,30.74,17.64,57.1,1.66
2021,11,12,0.0,30.37,17.81,54.18,1.61
2021,11,13,0.0,30.24,15.58,58.02,2.0
2021,11,14,0.0,29.56,14.59,57.23,1.79
2021,11,15,0.0,29.38,14.87,56.65,1.7
2021,11,16,0.0,30.14,13.83,57.38,2.57
2021,11,17,0.0,29.0,15.44,68.45,2.32
2021,11,18,0.59,29.18,19.72,74.47,2.85
2021,11,19,3.99,28.84,20.39,83.83,2.36
2021,11,20,1.84,29.79,19.49,77.73,2.44
2021,11,21,0.0,31.74,20.76,75.99,2.73
2021,11,22,0.0,32.18,20.25,72.86,2.23
2021,11,23,0.0,31.9,17.84,58.36,1.58
2021,11,24,0.0,30.55,17.21,59.59,1.09
2021,11,25,0.0,30.12,15.55,60.71,1.48
2021,11,26,0.0,31.2,15.79,49.62,1.26
2021,11,27,0.0,31.58,15.92,52.9,1.15
2021,11,28,0.0,30.53,16.03,57.1,1.47
2021,11,29,0.0,30.65,16.45,61.99,2.36
2021,11,30,0.0,30.51,16.23,59.52,2.69
2021,12,1,1.25,26.57,18.21,80.54,2.27
2021,12,2,0.17,24.7,17.06,81.46,2.36
2021,12,3,0.03,27.23,14.05,70.23,2.67
2021,12,4,0.01,28.53,14.5,68.41,1.51
2021,12,5,0.0,28.63,16.18,66.71,1.88
2021,12,6,0.0,29.21,14.88,57.25,2.27
2021,12,7,0.0,29.13,13.75,62.81,2.28
2021,12,8,0.0,28.62,14.79,65.64,1.96
2021,12,9,0.0,28.41,14.11,59.01,2.11
2021,12,10,0.0,28.58,13.02,59.79,2.23
2021,12,11,0.0,29.06,12.13,56.02,1.81
2021,12,12,0.0,28.36,12.99,55.05,1.46
2021,12,13,0.0,27.64,13.71,51.41,1.64
2021,12,14,0.0,26.75,10.83,48.92,2.26
2021,12,15,0.0,27.05,8.99,46.85,2.4
2021,12,16,0.0,26.79,9.0,42.4,2.36
2021,12,17,0.0,25.39,7.46,40.0,3.11
2021,12,18,0.0,26.25,7.74,47.13,2.74
2021,12,19,0.0,26.94,9.07,49.5,2.28
2021,12,20,0.0,27.54,9.87,40.83,1.78
2021,12,21,0.0,27.36,12.51,35.4,1.34
2021,12,22,0.0,27.79,12.56,68.81,1.54
2021,12,23,0.0,28.37,14.79,78.36,1.89
2021,12,24,0.0,28.33,15.01,76.08,1.4
2021,12,25,0.0,28.7,16.27,75.34,1.5
2021,12,26,0.0,28.89,16.2,75.17,1.59
2021,12,27,0.26,28.44,16.9,67.86,1.75
2021,12,28,1.08,25.83,15.47,65.68,2.51
2021,12,29,0.01,25.19,11.81,62.2,2.44
2021,12,30,0.0,25.52,11.26,53.39,3.07
2021,12,31,0.0,27.14,12.42,53.56,2.96
2022,1,1,0.0,27.2,12.99,60.04,2.22
2022,1,2,0.0,28.34,13.43,60.04,1.91
2022,1,3,0.0,29.59,14.89,60.98,1.41
2022,1,4,0.0,30.68,17.14,58.31,0.96
2022,1,5,0.04,30.07,16.41,60.04,1.64
2022,1,6,1.53,26.76,15.99,72.23,1.09
2022,1,7,1.2,27.21,16.37,72.72,2.5
2022,1,8,0.07,24.3,12.64,60.39,2.3
2022,1,9,0.0,23.82,10.25,60.97,1.83
2022,1,10,0.0,23.42,8.64,52.18,2.39
2022,1,11,0.0,23.38,7.85,52.38,2.9
2022,1,12,0.0,23.46,7.96,51.64,2.58
2022,1,13,0.0,24.43,7.76,45.93,2.64
2022,1,14,0.0,25.45,8.07,41.59,2.67
2022,1,15,0.0,26.61,7.77,44.97,2.65
2022,1,16,0.0,28.44,8.92,46.97,2.15
2022,1,17,0.0,29.81,11.86,43.71,1.79
2022,1,18,0.0,30.49,13.39,36.65,2.23
2022,1,19,0.0,30.97,13.42,39.8,1.85
2022,1,20,0.0,31.24,15.68,72.8,3.36
2022,1,21,0.0,29.58,17.39,77.27,3.58
2022,1,22,0.0,25.36,14.17,56.21,5.08
2022,1,23,0.0,23.27,9.46,42.97,1.91
2022,1,24,0.0,23.55,9.28,36.48,1.68
2022,1,25,0.0,24.77,8.63,29.11,2.0
2022,1,26,0.0,26.24,7.8,30.86,2.08
2022,1,27,0.0,27.04,8.15,29.81,2.32
2022,1,28,0.0,28.75,8.81,29.52,2.42
2022,1,29,0.0,30.49,10.37,26.95,1.46
2022,1,30,0.0,30.69,10.22,54.29,1.69
2022,1,31,0.0,30.82,13.29,69.0,2.12
2022,2,1,0.0,32.27,15.2,60.45,1.73
2022,2,2,0.0,32.54,14.43,64.43,2.68
2022,2,3,0.0,27.81,15.58,52.52,3.02
2022,2,4,0.0,29.75,12.52,47.22,1.65
2022,2,5,0.0,29.85,12.19,62.83,2.06
2022,2,6,0.0,31.14,13.56,63.69,2.21
2022,2,7,0.0,30.07,12.47,63.97,1.83
2022,2,8,0.0,29.52,14.85,70.71,2.52
2022,2,9,0.0,29.02,15.7,60.02,2.41
2022,2,10,0.0,30.32,13.56,35.93,2.93
2022,2,11,0.0,31.09,12.71,31.78,2.75
2022,2,12,0.0,31.65,12.37,25.74,1.6
2022,2,13,0.0,31.93,12.8,30.48,1.49
2022,2,14,0.0,30.72,12.18,55.4,1.89
2022,2,15,0.0,31.6,13.2,51.17,1.56
2022,2,16,0.0,32.1,14.38,42.37,1.6
2022,2,17,0.0,32.42,17.03,28.48,1.22
2022,2,18,0.0,32.48,15.01,32.91,2.12
2022,2,19,0.0,33.29,14.59,30.43,2.16
2022,2,20,0.0,34.0,14.35,28.82,2.22
2022,2,21,0.0,34.01,15.21,58.64,3.03
2022,2,22,0.0,34.17,16.01,63.75,3.08
2022,2,23,0.0,33.8,16.31,58.13,2.44
2022,2,24,0.0,34.35,15.9,49.42,2.0
2022,2,25,0.0,34.8,15.52,56.07,2.26
2022,2,26,0.0,33.54,14.79,56.22,2.13
2022,2,27,0.0,34.24,15.86,39.42,2.58
2022,2,28,0.0,35.09,16.07,28.55,2.16
2022,3,1,0.0,35.79,17.63,25.24,1.86
2022,3,2,0.0,35.29,17.12,35.83,2.32
2022,3,3,0.0,33.64,18.57,37.06,2.98
2022,3,4,0.0,33.39,16.77,26.72,3.09
2022,3,5,0.0,35.43,15.32,23.73,2.3
2022,3,6,0.0,35.75,18.7,24.2,2.08
2022,3,7,0.0,35.24,16.72,40.54,2.21
2022,3,8,0.0,36.65,19.54,35.73,1.9
2022,3,9,0.0,37.02,18.73,42.02,1.83
2022,3,10,0.0,36.76,19.82,26.62,2.44
2022,3,11,0.0,37.64,20.21,29.61,2.16
2022,3,12,0.0,38.25,20.99,21.0,1.66
2022,3,13,0.0,39.44,23.62,16.7,1.02
2022,3,14,0.0,39.75,19.97,32.63,2.18
2022,3,15,0.0,40.25,20.82,35.01,2.53
2022,3,16,0.0,39.81,20.29,39.56,2.92
2022,3,17,0.0,40.01,19.76,40.26,2.98
2022,3,18,0.0,40.53,20.54,40.36,3.32
2022,3,19,0.0,38.41,20.87,46.26,3.84
2022,3,20,0.0,38.23,20.36,53.48,3.64
2022,3,21,0.0,38.13,19.38,48.81,3.26
2022,3,22,0.0,37.98,20.21,44.42,3.32
2022,3,23,0.0,37.17,19.52,48.46,3.37
2022,3,24,0.0,38.7,20.0,50.75,3.24
2022,3,25,0.0,39.18,21.14,46.39,2.69
2022,3,26,0.0,41.19,21.69,44.43,2.99
2022,3,27,0.0,41.7,22.44,40.42,3.21
2022,3,28,0.0,40.66,22.28,41.75,3.57
2022,3,29,0.0,40.75,21.43,46.44,4.1
2022,3,30,0.0,40.88,20.89,50.58,3.63
2022,3,31,0.0,41.26,20.1,48.63,2.75
2022,4,1,0.0,41.65,20.77,45.47,2.61
2022,4,2,0.0,42.53,21.29,43.49,2.5
2022,4,3,0.0,41.74,20.48,44.85,3.04
2022,4,4,0.0,41.41,22.05,44.27,3.19
2022,4,5,0.0,41.79,23.01,42.25,3.33
2022,4,6,0.0,42.13,24.31,33.38,3.94
2022,4,7,0.0,42.95,24.84,35.78,4.3
2022,4,8,0.0,42.57,24.65,38.54,3.82
2022,4,9,0.0,41.29,23.71,41.68,3.78
2022,4,10,0.0,41.62,22.31,44.63,3.54
2022,4,11,0.0,40.97,22.0,47.14,4.0
2022,4,12,0.0,40.42,22.43,46.85,3.81
2022,4,13,0.0,41.06,21.71,51.55,4.18
2022,4,14,0.0,41.27,22.31,54.08,3.71
2022,4,15,0.0,40.12,22.6,57.77,4.73
2022,4,16,0.0,40.86,23.16,54.81,4.6
2022,4,17,0.0,41.34,22.63,51.95,4.08
2022,4,18,0.0,41.6,22.47,50.12,3.6
2022,4,19,0.0,41.38,21.91,48.94,3.29
2022,4,20,0.01,39.32,24.83,52.61,3.62
2022,4,21,0.01,41.07,25.95,41.39,3.81
2022,4,22,0.01,40.0,24.84,42.2,3.45
2022,4,23,0.0,41.41,24.86,38.59,3.4
2022,4,24,0.0,41.47,24.18,45.24,4.1
2022,4,25,0.0,40.86,22.96,47.19,3.94
2022,4,26,0.0,41.73,23.35,48.57,3.49
2022,4,27,0.0,42.71,23.37,48.9,2.99
2022,4,28,0.0,43.47,24.47,45.55,3.92
2022,4,29,0.0,42.33,24.83,48.84,4.27
2022,4,30,0.0,41.52,25.81,53.85,5.78
2022,5,1,0.0,41.59,26.04,53.92,5.06
2022,5,2,0.0,41.59,26.9,47.86,4.46
2022,5,3,0.0,41.33,25.56,47.98,5.08
2022,5,4,0.0,41.02,24.88,50.98,4.59
2022,5,5,0.0,39.41,25.63,54.12,3.53
2022,5,6,0.0,41.02,25.33,49.06,3.3
2022,5,7,0.0,41.46,25.56,49.73,3.7
2022,5,8,0.0,42.05,25.3,49.6,4.09
2022,5,9,0.0,42.33,25.11,51.9,4.93
2022,5,10,0.0,42.66,26.0,53.09,4.51
2022,5,11,0.0,44.36,25.98,49.66,4.07
2022,5,12,0.0,45.18,26.83,44.02,5.03
2022,5,13,0.0,43.49,25.89,53.16,5.58
2022,5,14,0.0,42.2,26.18,57.04,5.54
2022,5,15,0.0,41.62,27.25,55.97,5.63
2022,5,16,0.0,40.72,26.29,55.64,5.78
2022,5,17,0.0,40.62,25.96,53.07,5.77
2022,5,18,0.0,41.52,25.46,52.24,4.54
2022,5,19,0.0,42.04,25.53,53.0,4.33
2022,5,20,0.0,41.76,25.72,53.51,5.69
2022,5,21,0.0,38.17,26.49,60.66,7.4
2022,5,22,0.0,38.14,26.96,61.33,7.18
2022,5,23,0.0,38.29,27.57,60.84,7.72
2022,5,24,0.0,39.85,27.57,58.65,5.86
2022,5,25,0.0,39.82,26.36,55.4,4.39
2022,5,26,0.0,38.91,26.33,57.44,5.65
2022,5,27,0.0,38.56,27.34,57.78,6.84
2022,5,28,0.0,38.84,27.22,57.99,7.01
2022,5,29,0.0,37.88,27.06,61.47,6.59
2022,5,30,0.0,38.56,26.58,60.53,6.03
2022,5,31,0.0,39.45,26.48,57.52,5.46
2022,6,1,0.0,40.65,25.44,57.82,5.36
2022,6,2,0.0,40.82,26.0,55.77,5.97
2022,6,3,0.0,39.99,25.88,58.33,6.17
2022,6,4,0.0,40.48,25.54,54.41,5.61
2022,6,5,0.0,41.54,25.54,52.89,4.65
2022,6,6,0.0,41.18,26.39,51.03,5.14
2022,6,7,0.0,36.83,27.41,57.23,4.88
2022,6,8,0.02,37.79,27.48,62.3,5.73
2022,6,9,0.01,39.56,27.44,57.89,6.08
2022,6,10,0.0,40.44,28.0,55.64,5.36
2022,6,11,1.6,40.15,28.02,54.45,4.59
2022,6,12,2.44,37.53,28.34,58.95,4.17
2022,6,13,12.12,35.52,28.17,64.66,3.05
2022,6,14,3.96,37.32,26.35,63.83,3.24
2022,6,15,3.26,36.18,27.24,66.45,4.66
2022,6,16,1.82,35.53,27.5,68.53,4.73
2022,6,17,2.36,35.86,27.33,69.96,4.48
2022,6,18,0.87,37.34,27.19,67.1,4.63
2022,6,19,6.31,35.92,27.94,68.09,4.53
2022,6,20,2.95,36.62,27.27,68.74,5.86
2022,6,21,0.07,36.75,27.06,65.57,5.96
2022,6,22,0.49,37.87,27.2,61.09,2.9
2022,6,23,1.74,37.98,26.98,59.85,2.63
2022,6,24,2.16,35.17,28.24,68.52,3.85
2022,6,25,0.9,36.79,27.73,68.28,4.02
2022,6,26,11.76,36.05,27.89,68.56,2.58
2022,6,27,8.37,35.9,27.71,71.48,1.99
2022,6,28,0.02,36.72,26.97,67.46,4.64
2022,6,29,0.06,36.13,27.2,68.82,4.77
2022,6,30,2.01,35.87,27.24,69.15,5.39
2022,7,1,11.49,31.86,27.22,79.77,4.98
2022,7,2,10.22,32.44,26.8,79.52,4.0
2022,7,3,10.56,32.35,26.67,79.75,4.58
2022,7,4,30.59,32.27,26.25,82.99,3.43
2022,7,5,23.64,31.56,26.55,85.86,3.63
2022,7,6,15.02,31.53,26.48,84.5,2.86
2022,7,7,37.17,31.52,26.04,87.1,3.8
2022,7,8,23.8,31.56,26.07,85.39,5.13
2022,7,9,22.24,30.66,26.07,85.73,5.83
2022,7,10,24.16,30.7,25.69,86.35,5.07
2022,7,11,62.29,28.65,25.65,90.3,5.15
2022,7,12,64.27,29.17,25.48,90.08,5.03
2022,7,13,19.22,31.07,25.72,87.84,4.2
2022,7,14,18.65,30.96,25.15,87.22,4.34
2022,7,15,6.93,31.07,25.83,86.56,4.27
2022,7,16,2.73,31.76,25.72,85.01,6.87
2022,7,17,2.99,32.14,25.58,82.82,5.86
2022,7,18,2.19,31.54,24.89,84.73,3.43
2022,7,19,2.91,30.4,25.21,86.76,3.97
2022,7,20,1.26,32.03,25.42,83.12,5.1
2022,7,21,2.24,30.77,25.49,84.44,5.19
2022,7,22,3.99,30.68,24.87,85.66,4.6
2022,7,23,5.18,30.79,25.16,86.38,4.72
2022,7,24,9.65,30.65,25.15,85.34,5.19
2022,7,25,2.11,31.65,24.56,83.43,4.4
2022,7,26,6.42,29.37,24.9,87.8,3.87
2022,7,27,3.43,31.31,24.49,84.21,3.59
2022,7,28,0.47,31.53,24.88,83.84,3.35
2022,7,29,0.51,31.94,24.37,82.57,3.35
2022,7,30,0.1,31.64,24.95,81.97,4.01
2022,7,31,0.26,32.08,24.66,81.43,4.57
2022,8,1,0.67,32.47,25.04,81.49,4.69
2022,8,2,1.38,31.92,25.08,83.31,3.96
2022,8,3,0.21,32.84,25.03,82.13,2.68
2022,8,4,1.97,30.45,25.24,86.13,1.98
2022,8,5,26.66,29.09,25.18,89.29,2.1
2022,8,6,19.03,31.4,25.02,84.46,2.48
2022,8,7,5.35,32.35,25.35,84.69,1.91
2022,8,8,7.52,29.27,26.03,89.41,1.72
2022,8,9,6.45,32.58,25.93,87.49,1.76
2022,8,10,6.07,31.95,26.04,85.36,1.15
2022,8,11,12.32,31.79,25.45,87.05,2.98
2022,8,12,8.95,31.8,25.33,84.48,6.14
2022,8,13,1.75,31.35,24.85,83.73,5.5
2022,8,14,8.13,30.72,24.55,84.09,5.93
2022,8,15,14.54,30.47,24.64,86.85,4.04
2022,8,16,16.78,28.49,24.89,91.32,3.77
2022,8,17,13.1,28.01,24.76,91.74,5.11
2022,8,18,4.73,30.92,24.07,87.03,4.86
2022,8,19,2.0,31.74,24.7,85.76,4.38
2022,8,20,0.19,31.16,24.28,85.39,4.35
2022,8,21,0.27,31.12,24.32,85.79,4.14
2022,8,22,0.1,30.85,24.41,85.77,4.27
2022,8,23,6.36,28.95,24.97,89.17,4.31
2022,8,24,1.72,31.1,24.55,85.05,5.05
2022,8,25,0.03,31.1,23.62,82.28,3.66
2022,8,26,0.01,31.26,22.19,82.1,2.78
2022,8,27,0.13,30.84,22.34,82.44,2.68
2022,8,28,1.29,30.93,22.24,82.79,2.8
2022,8,29,0.46,30.0,23.58,84.56,2.01
2022,8,30,1.15,31.87,23.61,79.82,1.4
2022,8,31,0.89,32.21,23.88,81.48,1.66
2022,9,1,0.1,30.35,24.52,84.87,2.28
2022,9,2,1.18,31.53,24.45,83.51,1.48
2022,9,3,3.24,32.42,24.36,83.94,2.27
2022,9,4,0.2,31.81,24.53,82.59,3.92
2022,9,5,0.01,32.16,24.32,81.22,3.6
2022,9,6,0.0,32.04,23.19,79.46,2.11
2022,9,7,1.01,32.77,23.02,77.54,1.4
2022,9,8,3.95,32.88,24.19,81.81,2.35
2022,9,9,2.52,33.28,25.96,83.27,1.98
2022,9,10,18.17,31.88,26.49,81.75,1.11
2022,9,11,27.81,30.86,26.19,87.18,1.79
2022,9,12,30.45,28.89,25.54,90.57,2.22
2022,9,13,28.0,28.86,25.19,90.74,2.31
2022,9,14,31.19,29.11,25.08,92.06,2.92
2022,9,15,13.39,28.41,25.92,92.17,3.65
2022,9,16,0.5,31.17,25.3,86.48,4.15
2022,9,17,0.0,31.48,24.18,84.53,3.43
2022,9,18,0.0,31.48,22.52,82.79,1.97
2022,9,19,0.0,31.25,23.0,82.96,2.52
2022,9,20,0.0,30.94,23.3,82.92,2.75
2022,9,21,0.0,30.79,23.02,81.86,2.84
2022,9,22,0.0,30.07,22.55,82.36,3.12
2022,9,23,0.0,29.81,22.49,82.32,3.21
2022,9,24,0.0,30.76,23.14,81.85,3.2
2022,9,25,0.0,31.09,22.86,82.38,2.92
2022,9,26,1.01,31.02,22.12,82.77,1.83
2022,9,27,0.42,30.91,22.43,82.91,1.94
2022,9,28,0.29,29.22,23.51,83.54,1.88
2022,9,29,0.3,29.19,23.76,84.34,2.09
2022,9,30,0.0,31.76,22.42,79.28,2.11
2022,10,1,0.0,31.41,22.22,82.48,2.28
2022,10,2,0.03,31.09,22.66,81.84,2.06
2022,10,3,0.02,31.07,22.01,81.08,1.47
2022,10,4,0.0,32.2,22.87,79.45,1.52
2022,10,5,0.0,32.68,22.95,78.25,2.15
2022,10,6,0.66,31.49,23.84,80.64,2.47
2022,10,7,1.81,31.78,24.17,80.75,1.92
2022,10,8,0.27,32.57,23.11,73.09,1.26
2022,10,9,0.14,33.58,23.36,70.18,1.19
2022,10,10,0.78,33.44,23.93,68.73,1.23
2022,10,11,2.1,33.58,22.49,68.22,1.0
2022,10,12,0.02,33.41,22.62,71.22,1.01
2022,10,13,0.0,33.13,23.3,67.65,1.45
2022,10,14,0.0,33.13,22.31,63.18,1.66
2022,10,15,0.0,32.96,21.34,64.51,1.47
2022,10,16,0.0,32.23,20.08,62.77,2.11
2022,10,17,0.0,32.32,18.38,60.67,1.98
2022,10,18,0.0,32.59,19.27,53.49,1.03
2022,10,19,0.0,32.48,19.6,62.37,1.0
2022,10,20,0.0,32.2,19.44,60.34,1.05
2022,10,21,0.0,32.48,19.79,66.61,2.06
2022,10,22,0.0,32.39,18.73,69.08,2.4
2022,10,23,0.0,32.33,18.68,59.12,1.79
2022,10,24,0.0,32.53,20.47,51.55,1.31
2022,10,25,0.0,32.35,19.38,72.89,2.28
2022,10,26,0.0,31.87,19.58,72.59,1.43
2022,10,27,0.0,32.22,20.01,66.61,0.93
2022,10,28,0.0,32.07,20.29,55.13,1.05
2022,10,29,0.0,33.21,20.4,54.21,1.49
2022,10,30,0.0,33.58,21.74,55.02,1.28
2022,10,31,0.0,33.49,20.26,51.35,1.66
2022,11,1,0.0,33.48,18.96,54.48,1.52
2022,11,2,0.0,33.72,19.1,57.42,1.46
2022,11,3,0.0,34.21,20.66,52.8,0.83
2022,11,4,0.0,34.65,19.3,55.36,0.94
2022,11,5,0.0,34.73,20.73,49.72,0.65
2022,11,6,0.0,34.26,21.71,45.11,0.8
2022,11,7,0.0,33.17,20.09,56.71,1.02
2022,11,8,0.0,32.87,18.22,64.06,1.54
2022,11,9,0.5,32.37,17.76,65.27,1.28
2022,11,10,0.0,32.16,18.12,56.71,1.78
2022,11,11,0.0,32.74,18.5,55.04,1.9
2022,11,12,0.0,32.42,17.36,55.18,1.77
2022,11,13,0.0,31.67,17.16,57.27,1.75
2022,11,14,0.0,31.56,18.49,53.47,1.21
2022,11,15,0.0,32.22,19.23,53.83,1.19
2022,11,16,0.0,32.42,18.28,55.58,1.58
2022,11,17,0.0,31.97,16.72,54.03,2.05
2022,11,18,0.0,31.04,16.27,49.91,1.95
2022,11,19,0.0,31.08,15.16,49.55,1.79
2022,11,20,0.0,30.68,16.3,46.57,1.86
2022,11,21,0.0,31.44,14.76,50.66,2.05
2022,11,22,0.0,31.71,15.96,45.12,1.9
2022,11,23,0.0,31.77,16.76,42.83,1.6
2022,11,24,0.0,31.87,15.26,41.75,1.56
2022,11,25,0.0,31.49,14.1,43.33,2.02
2022,11,26,0.0,31.84,13.35,42.07,1.99
2022,11,27,0.0,31.88,14.63,37.94,1.44
2022,11,28,0.0,31.76,15.44,39.8,1.43
2022,11,29,0.0,31.05,13.95,40.83,1.86
2022,11,30,0.0,31.67,13.9,46.7,2.11
2022,12,1,0.0,31.3,14.18,48.13,1.91
2022,12,2,0.0,30.48,14.57,45.81,1.48
2022,12,3,0.0,29.93,15.86,40.75,1.53
2022,12,4,0.0,30.3,14.28,38.51,1.87
2022,12,5,0.0,30.44,13.06,38.04,2.33
2022,12,6,0.0,30.71,11.94,37.75,2.42
2022,12,7,0.0,30.27,12.28,42.7,2.42
2022,12,8,0.0,32.12,13.96,42.39,2.05
2022,12,9,0.0,30.88,12.77,37.48,2.18
2022,12,10,0.0,30.93,12.87,40.36,2.34
2022,12,11,0.0,31.69,12.83,42.68,1.84
2022,12,12,0.0,32.15,14.3,44.18,2.08
2022,12,13,0.01,32.45,17.47,47.52,2.91
2022,12,14,0.0,32.13,20.14,56.19,3.15
2022,12,15,0.0,31.61,18.83,56.05,2.48
2022,12,16,0.0,32.34,18.59,43.3,2.14
2022,12,17,0.0,34.23,19.48,35.66,1.81
2022,12,18,0.0,33.75,18.62,34.64,2.05
2022,12,19,0.0,33.48,19.32,39.28,1.57
2022,12,20,0.0,32.76,18.89,38.79,1.58
2022,12,21,0.0,30.95,16.07,32.91,2.18
2022,12,22,0.0,30.19,13.94,31.55,2.17
2022,12,23,0.0,27.76,12.39,33.74,2.2
2022,12,24,0.0,27.16,10.71,31.46,2.41
2022,12,25,0.0,27.44,9.59,35.41,2.34
2022,12,26,0.0,27.88,10.28,29.5,2.34
2022,12,27,0.0,29.12,10.66,31.01,2.33
2022,12,28,0.0,30.92,11.42,28.96,1.78
2022,12,29,0.0,31.87,15.95,36.99,1.24
2022,12,30,0.0,30.49,15.89,58.77,1.93
2022,12,31,0.0,28.0,13.42,41.6,2.9
2023,1,1,0.0,28.12,10.63,30.58,2.18
2023,1,2,0.0,29.14,11.36,26.87,1.78
2023,1,3,0.0,28.09,10.91,29.13,2.48
2023,1,4,0.0,25.91,10.22,32.0,3.55
2023,1,5,0.0,26.18,9.18,34.12,3.52
2023,1,6,0.0,30.05,11.93,45.88,2.23
2023,1,7,0.0,31.37,15.7,57.73,1.98
2023,1,8,0.0,30.59,16.86,52.1,1.65
2023,1,9,0.0,30.15,15.86,45.47,1.57
2023,1,10,0.0,30.68,15.82,42.49,1.57
2023,1,11,0.0,30.15,15.61,44.59,1.97
2023,1,12,0.0,29.18,16.65,69.2,2.75
2023,1,13,0.0,26.91,13.36,52.06,2.25
2023,1,14,0.0,25.63,8.52,27.43,2.39
2023,1,15,0.0,26.38,8.13,23.87,2.45
2023,1,16,0.0,26.84,7.54,17.14,2.06
2023,1,17,0.0,28.43,7.85,18.72,2.22
2023,1,18,0.0,30.5,9.34,19.19,2.13
2023,1,19,0.0,31.03,11.0,23.66,1.42
2023,1,20,0.0,29.16,11.3,28.25,1.91
2023,1,21,0.0,26.21,11.38,38.4,2.57
2023,1,22,0.0,24.98,9.26,40.1,2.55
2023,1,23,0.0,24.07,8.47,42.74,2.79
2023,1,24,0.0,24.24,8.46,43.0,2.52
2023,1,25,0.0,24.84,8.06,28.92,2.6
2023,1,26,0.0,26.09,6.51,21.53,3.53
2023,1,27,0.0,28.22,7.72,27.35,3.54
2023,1,28,0.14,30.76,11.1,32.19,1.96
2023,1,29,0.09,30.12,15.34,34.0,2.22
2023,1,30,0.0,28.0,11.0,43.77,2.43
