-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,42.93,24.85,32.3,1.62
2020,4,29,0.0,43.94,27.3,18.93,1.83
2020,4,30,0.0,44.62,28.41,21.38,2.48
2020,5,1,0.0,44.35,27.51,26.14,2.94
2020,5,2,0.0,43.67,26.6,31.35,3.19
2020,5,3,0.0,43.37,25.57,29.07,3.13
2020,5,4,0.0,43.31,26.35,36.47,2.78
2020,5,5,0.04,43.47,28.05,33.01,2.56
2020,5,6,0.0,43.83,27.48,23.71,1.83
2020,5,7,0.0,43.71,26.56,21.17,2.07
2020,5,8,0.0,44.07,26.04,27.96,2.79
2020,5,9,0.0,44.2,25.61,34.77,2.45
2020,5,10,0.0,43.59,25.98,32.69,2.42
2020,5,11,0.01,43.16,26.48,37.22,3.4
2020,5,12,0.0,42.69,25.98,38.45,3.0
2020,5,13,0.0,43.8,25.48,37.42,2.44
2020,5,14,0.12,43.55,27.35,37.16,2.41
2020,5,15,0.0,44.35,27.67,28.67,2.26
2020,5,16,0.0,44.66,28.82,25.97,2.86
2020,5,17,0.0,41.94,27.69,27.33,3.02
2020,5,18,0.0,42.98,28.25,28.23,3.3
2020,5,19,0.01,43.33,27.88,30.05,3.46
2020,5,20,0.0,44.63,26.98,29.6,3.19
2020,5,21,0.0,44.86,27.02,31.86,3.3
2020,5,22,0.0,43.95,27.23,31.09,3.89
2020,5,23,0.0,44.53,26.79,29.22,3.06
2020,5,24,0.0,45.23,27.85,27.06,3.0
2020,5,25,0.0,44.79,27.84,31.2,3.1
2020,5,26,0.0,44.39,27.63,33.6,4.02
2020,5,27,0.0,44.55,27.57,42.77,5.41
2020,5,28,0.0,44.07,27.57,46.54,5.94
2020,5,29,0.02,40.6,28.24,51.57,5.53
2020,5,30,0.05,40.31,28.99,50.57,4.17
2020,5,31,0.01,40.57,29.47,42.43,3.01
2020,6,1,0.07,40.17,29.06,42.13,3.06
2020,6,2,0.51,37.02,28.42,48.29,2.41
2020,6,3,1.44,36.44,27.71,43.43,4.02
2020,6,4,2.5,38.69,25.75,50.35,4.09
2020,6,5,6.3,34.11,27.09,68.06,3.96
2020,6,6,8.49,33.61,26.2,71.43,3.69
2020,6,7,5.05,35.3,25.75,67.67,3.05
2020,6,8,2.53,35.6,25.7,63.84,3.58
2020,6,9,8.97,34.04,24.21,67.63,2.84
2020,6,10,20.33,35.6,24.99,72.14,2.59
2020,6,11,11.22,36.89,26.04,70.65,2.42
2020,6,12,8.53,32.47,27.09,78.17,2.45
2020,6,13,22.41,31.72,26.08,82.34,2.09
2020,6,14,16.92,33.47,26.06,78.68,1.44
2020,6,15,2.88,34.39,26.74,78.69,2.5
2020,6,16,3.07,34.98,26.17,77.54,3.54
2020,6,17,3.67,33.43,26.76,78.0,3.96
2020,6,18,0.04,35.42,25.69,75.25,3.96
2020,6,19,0.01,35.46,26.15,75.77,4.24
2020,6,20,0.12,34.87,26.62,75.6,3.77
2020,6,21,1.22,35.06,26.42,75.03,4.05
2020,6,22,1.0,34.75,26.15,73.45,3.57
2020,6,23,1.94,35.89,25.45,72.04,2.54
2020,6,24,7.26,34.51,25.81,76.27,2.98
2020,6,25,2.29,34.2,26.54,78.06,2.85
2020,6,26,6.18,32.74,26.64,79.14,2.39
2020,6,27,1.72,34.46,26.19,73.75,3.04
2020,6,28,1.07,34.54,26.49,74.29,3.47
2020,6,29,1.26,34.01,27.17,74.84,2.76
2020,6,30,3.9,34.08,26.35,76.89,1.71
2020,7,1,0.89,35.4,25.33,72.23,3.22
2020,7,2,0.15,36.09,26.04,71.94,3.53
2020,7,3,11.35,34.24,26.84,78.17,3.35
2020,7,4,3.56,32.78,26.89,80.15,1.93
2020,7,5,10.3,31.76,26.35,84.47,4.53
2020,7,6,13.98,30.03,25.78,86.01,5.66
2020,7,7,3.96,33.54,25.61,79.01,3.63
2020,7,8,4.98,33.73,25.0,78.51,4.02
2020,7,9,4.07,34.78,25.01,77.6,3.94
2020,7,10,7.88,32.61,25.83,81.25,4.33
2020,7,11,6.26,31.74,26.12,83.42,4.33
2020,7,12,18.08,32.05,25.85,83.27,4.08
2020,7,13,9.2,31.46,25.67,83.42,3.1
2020,7,14,7.11,30.95,25.7,85.93,2.24
2020,7,15,5.47,31.99,25.79,84.55,1.98
2020,7,16,14.16,29.95,24.85,88.93,2.36
2020,7,17,1.46,33.71,24.01,79.39,1.69
2020,7,18,3.01,33.95,25.26,80.4,2.91
2020,7,19,1.54,33.23,25.79,80.65,3.54
2020,7,20,2.58,33.38,25.72,79.99,3.78
2020,7,21,2.07,32.99,25.63,80.18,3.56
2020,7,22,1.91,32.39,25.35,81.18,2.7
2020,7,23,14.82,31.73,25.78,84.38,2.53
2020,7,24,13.87,31.37,25.65,86.0,1.88
2020,7,25,5.98,32.17,25.53,84.03,1.54
2020,7,26,4.53,32.77,25.28,81.41,3.03
2020,7,27,0.15,33.41,24.31,80.41,2.16
2020,7,28,0.98,31.81,25.91,83.19,2.9
2020,7,29,2.57,31.62,26.09,85.48,2.07
2020,7,30,5.22,32.22,25.69,84.91,1.8
2020,7,31,1.76,32.04,25.61,84.96,2.03
2020,8,1,0.29,32.91,25.1,82.33,2.03
2020,8,2,0.06,31.66,25.99,83.82,1.55
2020,8,3,1.13,33.27,25.37,81.08,1.98
2020,8,4,5.15,33.25,25.65,80.9,1.34
2020,8,5,6.7,33.67,25.82,80.15,1.33
2020,8,6,8.78,33.42,26.46,84.03,2.27
2020,8,7,14.85,32.51,26.08,83.98,3.85
2020,8,8,12.16,32.49,25.14,84.39,3.8
2020,8,9,35.48,31.34,25.19,86.3,4.05
2020,8,10,27.47,30.97,25.32,86.8,3.37
2020,8,11,25.3,30.99,25.47,87.71,4.0
2020,8,12,28.75,30.03,25.24,90.6,4.72
2020,8,13,70.5,28.78,25.28,92.86,4.45
2020,8,14,48.36,30.23,25.13,91.49,3.73
2020,8,15,21.61,30.65,24.55,89.36,4.12
2020,8,16,10.03,30.17,25.0,90.18,4.48
2020,8,17,38.89,28.87,24.99,92.55,4.2
2020,8,18,14.38,29.52,24.88,91.45,4.39
2020,8,19,18.16,29.52,24.81,91.63,3.94
2020,8,20,11.2,29.8,24.71,91.95,2.67
2020,8,21,20.58,29.42,25.47,92.6,2.82
2020,8,22,30.38,29.36,25.02,93.52,3.55
2020,8,23,36.34,27.78,25.01,94.38,5.18
2020,8,24,18.09,27.77,24.8,93.58,5.38
2020,8,25,4.73,29.63,24.5,90.83,5.16
2020,8,26,2.83,30.05,23.93,89.65,3.69
2020,8,27,2.03,28.56,23.51,91.0,2.94
2020,8,28,2.49,28.49,23.96,91.91,2.68
2020,8,29,20.3,28.63,24.21,92.32,2.37
2020,8,30,46.29,27.76,24.13,93.22,4.9
2020,8,31,7.54,28.61,23.02,90.22,4.62
2020,9,1,0.89,30.08,23.19,88.76,2.49
2020,9,2,2.68,30.48,23.97,88.8,1.85
2020,9,3,0.63,28.55,24.09,89.19,1.12
2020,9,4,0.04,31.66,22.67,83.56,1.15
2020,9,5,4.59,31.78,23.96,81.41,1.09
2020,9,6,0.54,32.06,25.49,79.05,0.96
2020,9,7,1.0,31.02,24.35,86.23,1.78
2020,9,8,0.07,31.08,24.51,87.02,1.88
2020,9,9,2.55,31.01,24.28,84.04,0.96
2020,9,10,2.79,31.98,25.19,83.31,0.97
2020,9,11,9.56,31.14,24.82,85.78,0.89
2020,9,12,18.52,32.32,25.39,78.59,0.6
2020,9,13,4.73,31.35,25.03,86.35,0.81
2020,9,14,4.31,30.33,25.06,89.63,1.44
2020,9,15,0.32,28.17,25.15,92.33,2.14
2020,9,16,4.39,30.16,24.72,90.69,1.78
2020,9,17,3.13,28.56,25.14,92.48,1.96
2020,9,18,3.61,30.21,24.72,89.59,1.74
2020,9,19,15.01,31.01,24.48,87.79,1.12
2020,9,20,3.81,30.71,24.78,89.09,1.31
2020,9,21,22.54,30.78,25.15,90.45,1.5
2020,9,22,2.45,30.87,24.95,87.04,1.14
2020,9,23,13.13,29.9,25.07,88.43,1.01
2020,9,24,0.39,30.65,24.97,90.46,1.99
2020,9,25,0.66,31.04,24.61,88.42,1.75
2020,9,26,1.79,29.18,24.03,89.23,2.46
2020,9,27,0.39,28.96,21.77,84.52,1.61
2020,9,28,5.91,29.4,21.47,83.68,1.14
2020,9,29,0.34,30.39,21.43,83.39,1.4
2020,9,30,6.07,30.72,21.58,84.55,1.26
2020,10,1,0.83,30.96,22.39,84.75,1.4
2020,10,2,0.02,31.84,22.67,83.92,1.33
2020,10,3,0.0,31.92,22.5,82.9,1.36
2020,10,4,0.0,31.22,21.05,81.84,1.5
2020,10,5,0.0,31.76,21.29,81.99,1.34
2020,10,6,0.0,31.79,21.06,75.64,1.08
2020,10,7,0.0,33.26,21.51,69.33,0.83
2020,10,8,0.0,32.21,20.81,68.01,1.34
2020,10,9,0.0,32.28,21.6,68.77,1.39
2020,10,10,0.0,33.22,21.12,67.29,1.27
2020,10,11,0.0,33.48,22.04,65.06,1.33
2020,10,12,0.0,32.39,20.92,66.32,1.34
2020,10,13,0.02,33.18,21.34,64.75,1.34
2020,10,14,0.23,29.9,22.37,83.79,1.44
2020,10,15,0.02,29.99,24.24,88.66,2.0
2020,10,16,0.01,30.84,24.35,86.64,2.63
2020,10,17,0.26,32.02,24.23,81.36,1.51
2020,10,18,6.95,31.25,24.73,86.78,1.46
2020,10,19,0.43,30.81,23.76,86.35,1.01
2020,10,20,1.33,30.71,24.48,85.61,0.68
2020,10,21,0.14,31.98,25.04,82.66,0.68
2020,10,22,0.65,32.29,21.42,77.35,1.36
2020,10,23,0.01,30.69,19.65,60.02,1.02
2020,10,24,0.0,30.91,19.79,54.88,0.92
2020,10,25,0.0,31.09,20.21,60.82,1.06
2020,10,26,0.0,30.91,18.38,66.35,1.31
2020,10,27,0.0,31.22,17.23,58.31,1.09
2020,10,28,0.0,30.99,17.52,57.92,0.92
2020,10,29,0.0,31.27,17.16,62.37,1.04
2020,10,30,0.0,31.53,17.4,64.16,1.2
2020,10,31,0.0,31.26,17.78,63.09,1.68
2020,11,1,0.0,30.99,16.21,59.36,1.51
2020,11,2,0.0,31.91,16.5,60.81,1.28
2020,11,3,0.0,31.68,17.79,60.34,1.26
2020,11,4,0.0,31.15,18.16,56.46,1.23
2020,11,5,0.0,31.27,15.2,56.72,1.25
2020,11,6,0.0,31.42,15.36,60.43,1.45
2020,11,7,0.0,31.81,14.86,59.05,1.95
2020,11,8,0.0,31.19,14.95,58.76,2.2
2020,11,9,0.0,31.05,14.26,58.63,1.77
2020,11,10,0.0,30.38,14.42,58.02,1.81
2020,11,11,0.0,29.57,13.85,59.79,1.84
2020,11,12,0.0,29.38,13.72,62.63,1.97
2020,11,13,0.0,32.33,15.74,69.69,1.62
2020,11,14,0.0,33.11,20.01,69.52,1.75
2020,11,15,0.0,30.57,21.59,75.0,1.68
2020,11,16,0.0,33.07,20.1,68.77,1.3
2020,11,17,0.0,32.92,19.23,68.6,1.29
2020,11,18,0.0,31.68,18.75,64.19,1.54
2020,11,19,0.0,31.07,16.15,56.63,1.37
2020,11,20,0.0,30.55,14.06,59.91,1.89
2020,11,21,0.0,29.92,13.49,59.07,2.29
2020,11,22,0.0,30.85,12.73,51.88,2.44
2020,11,23,0.0,32.18,13.45,52.25,2.17
2020,11,24,0.0,32.68,14.85,59.03,1.56
2020,11,25,0.01,30.44,17.08,63.87,1.5
2020,11,26,0.01,30.66,17.82,57.39,2.14
2020,11,27,0.0,29.94,14.33,54.59,3.78
2020,11,28,0.0,30.9,13.31,58.34,3.01
2020,11,29,0.0,32.27,15.62,58.27,2.46
2020,11,30,0.0,33.47,18.12,57.68,2.01
2020,12,1,0.0,33.96,17.69,53.56,2.13
2020,12,2,0.0,33.34,16.3,48.15,2.08
2020,12,3,0.0,33.93,15.78,46.67,1.36
2020,12,4,0.0,34.45,16.27,44.27,1.67
2020,12,5,0.0,33.9,15.65,43.37,1.34
2020,12,6,0.0,34.08,15.54,43.84,1.51
2020,12,7,0.0,34.26,15.36,42.36,1.46
2020,12,8,0.0,33.97,16.44,42.52,1.93
2020,12,9,0.0,34.0,16.67,43.36,1.93
2020,12,10,0.33,32.14,18.74,50.63,1.75
2020,12,11,10.16,24.08,18.99,78.17,1.63
2020,12,12,1.13,28.19,17.95,79.61,0.74
2020,12,13,0.33,27.09,18.93,78.96,0.78
2020,12,14,0.0,26.5,19.02,79.83,1.22
2020,12,15,0.0,28.9,17.2,72.74,1.31
2020,12,16,0.0,29.77,14.87,68.8,1.71
2020,12,17,0.0,28.54,14.13,65.99,2.2
2020,12,18,0.0,29.3,13.49,59.03,1.93
2020,12,19,0.0,29.66,12.65,47.61,2.38
2020,12,20,0.0,29.73,10.87,38.07,2.38
2020,12,21,0.0,30.44,12.84,33.59,2.25
2020,12,22,0.0,30.29,12.15,33.64,1.98
2020,12,23,0.0,30.73,12.0,38.74,1.69
2020,12,24,0.0,30.92,12.47,40.74,1.46
2020,12,25,0.0,31.56,14.33,39.36,2.95
2020,12,26,0.0,32.83,14.31,41.16,2.43
2020,12,27,0.0,30.56,14.32,43.38,1.89
2020,12,28,0.0,27.37,9.35,31.78,1.76
2020,12,29,0.0,29.29,8.54,28.92,2.27
2020,12,30,0.0,29.49,10.69,43.1,2.49
2020,12,31,0.0,30.42,13.41,49.97,2.64
2021,1,1,0.0,32.09,15.86,55.03,2.05
2021,1,2,0.0,29.72,18.67,52.26,1.53
2021,1,3,0.0,28.57,17.74,37.87,0.82
2021,1,4,0.0,30.44,16.92,50.02,1.27
2021,1,5,0.0,30.07,17.39,53.69,1.9
2021,1,6,0.0,29.91,13.99,39.24,1.56
2021,1,7,0.0,32.34,14.88,43.78,1.71
2021,1,8,0.06,29.28,19.68,58.44,1.04
2021,1,9,0.35,30.45,19.42,68.55,1.83
2021,1,10,0.0,32.88,17.59,62.03,1.78
2021,1,11,0.0,34.11,18.85,46.51,1.65
2021,1,12,0.0,34.06,17.27,41.43,1.68
2021,1,13,0.0,33.19,13.98,33.52,1.9
2021,1,14,0.0,33.73,14.54,25.56,2.55
2021,1,15,0.0,33.84,15.29,26.17,2.34
2021,1,16,0.0,34.29,15.91,36.88,1.32
2021,1,17,0.0,34.55,17.57,36.97,1.63
2021,1,18,0.0,33.93,16.98,37.73,1.61
2021,1,19,0.0,31.49,16.13,31.46,1.49
2021,1,20,0.0,31.08,13.25,31.77,1.35
2021,1,21,0.0,32.95,13.38,28.88,1.48
2021,1,22,0.0,33.68,14.09,26.73,1.3
2021,1,23,0.0,32.32,14.6,34.66,1.6
2021,1,24,0.0,30.92,13.13,24.86,1.72
2021,1,25,0.0,30.66,9.96,20.18,2.03
2021,1,26,0.0,30.92,10.35,18.84,2.13
2021,1,27,0.0,30.8,10.07,19.83,1.96
2021,1,28,0.0,31.35,11.27,21.57,1.76
2021,1,29,0.0,30.97,10.25,19.67,2.25
2021,1,30,0.0,31.6,11.45,15.7,2.37
2021,1,31,0.0,32.38,11.79,13.95,1.96
2021,2,1,0.0,33.78,13.12,12.87,2.13
2021,2,2,0.0,34.67,13.98,18.92,1.72
2021,2,3,0.0,33.71,16.46,23.08,1.45
2021,2,4,0.0,31.65,17.64,34.0,1.58
2021,2,5,0.0,30.46,12.74,23.91,1.89
2021,2,6,0.0,31.31,12.4,21.56,2.7
2021,2,7,0.0,31.65,12.81,18.23,2.54
2021,2,8,0.0,32.74,12.89,15.24,2.15
2021,2,9,0.0,34.67,13.78,13.53,1.19
2021,2,10,0.0,34.2,15.11,16.26,1.49
2021,2,11,0.0,34.56,15.81,19.35,1.4
2021,2,12,0.0,35.83,15.97,19.33,1.73
2021,2,13,0.0,35.34,16.55,22.5,1.54
2021,2,14,0.0,34.38,18.56,23.84,1.34
2021,2,15,0.0,32.96,17.95,32.39,1.58
2021,2,16,0.0,33.07,17.3,34.91,1.55
2021,2,17,0.0,33.76,16.46,25.08,1.14
2021,2,18,0.0,34.5,16.58,22.16,1.92
2021,2,19,0.0,33.48,20.34,33.21,2.44
2021,2,20,0.0,33.74,17.8,28.37,2.58
2021,2,21,0.0,34.87,17.25,21.06,2.1
2021,2,22,0.0,35.87,17.79,20.85,1.37
2021,2,23,0.0,36.96,18.1,18.01,1.32
2021,2,24,0.0,36.78,19.59,21.95,1.51
2021,2,25,0.0,36.13,18.27,30.44,2.03
2021,2,26,0.0,36.8,17.55,33.01,2.1
2021,2,27,0.0,37.41,18.55,39.58,2.33
2021,2,28,0.0,37.68,20.02,32.24,1.9
2021,3,1,0.0,37.43,19.33,25.29,2.08
2021,3,2,0.0,38.03,17.48,10.39,1.63
2021,3,3,0.0,38.4,17.75,8.16,1.27
2021,3,4,0.0,38.27,19.29,10.42,1.76
2021,3,5,0.0,38.43,21.64,20.51,1.49
2021,3,6,0.0,39.1,20.59,25.15,1.86
2021,3,7,0.0,38.31,18.76,34.59,2.41
2021,3,8,0.0,38.29,18.8,36.63,1.73
2021,3,9,0.0,38.76,19.14,24.44,1.69
2021,3,10,0.0,38.43,19.75,22.92,1.76
2021,3,11,0.0,38.58,20.99,25.1,1.62
2021,3,12,0.0,37.02,20.39,25.71,1.8
2021,3,13,0.01,38.76,20.74,19.71,1.93
2021,3,14,0.0,38.8,20.18,14.9,1.63
2021,3,15,0.0,38.98,21.19,15.58,1.78
2021,3,16,0.0,39.28,20.42,20.09,1.71
2021,3,17,0.0,39.26,21.51,21.12,1.74
2021,3,18,0.0,39.63,21.9,20.73,1.95
2021,3,19,0.0,38.08,22.34,24.17,1.83
2021,3,20,0.0,38.07,19.76,30.87,1.49
2021,3,21,0.01,38.83,21.38,24.14,1.68
2021,3,22,0.0,39.57,20.6,30.91,1.8
2021,3,23,0.01,39.81,22.14,23.08,1.57
2021,3,24,0.0,39.22,20.67,19.58,1.61
2021,3,25,0.0,39.08,20.47,13.45,2.41
2021,3,26,0.0,40.27,19.96,10.71,1.66
2021,3,27,0.0,41.46,22.73,13.34,1.39
2021,3,28,0.0,42.43,22.52,14.4,1.71
2021,3,29,0.0,42.53,21.75,21.66,2.26
2021,3,30,0.0,41.48,20.76,26.9,3.15
2021,3,31,0.0,40.67,21.47,41.98,3.76
2021,4,1,0.0,41.15,20.78,33.0,2.8
2021,4,2,0.0,40.59,20.56,40.57,2.87
2021,4,3,0.0,40.94,20.02,40.19,2.51
2021,4,4,0.0,40.86,20.67,42.6,2.32
2021,4,5,0.0,42.04,21.51,35.9,2.02
2021,4,6,0.0,42.66,22.49,30.65,2.28
2021,4,7,0.0,41.55,22.74,26.73,1.98
2021,4,8,0.0,41.58,22.43,21.02,2.36
2021,4,9,0.0,41.5,21.61,30.4,1.69
2021,4,10,0.0,42.19,20.85,29.3,2.06
2021,4,11,0.06,42.81,22.93,30.21,2.5
2021,4,12,0.02,42.23,22.53,26.43,1.77
2021,4,13,0.0,42.19,22.71,19.9,2.02
2021,4,14,0.0,36.59,24.55,22.65,2.16
2021,4,15,0.0,40.78,22.91,24.11,1.9
2021,4,16,0.0,40.52,23.99,27.83,2.86
2021,4,17,0.0,40.12,23.66,37.8,2.38
2021,4,18,0.0,41.4,24.38,27.97,1.55
2021,4,19,0.0,41.83,24.78,26.57,2.07
2021,4,20,0.0,39.9,25.43,35.21,3.18
2021,4,21,0.0,39.42,24.99,32.88,2.98
2021,4,22,0.0,39.98,23.69,33.03,1.99
2021,4,23,0.0,40.16,23.18,32.13,3.08
2021,4,24,0.0,39.73,24.69,39.17,2.35
2021,4,25,0.0,42.55,25.6,31.1,0.96
2021,4,26,0.0,43.4,26.94,19.55,1.91
2021,4,27,0.0,43.32,25.82,32.39,2.73
2021,4,28,0.0,43.48,25.37,33.59,2.49
2021,4,29,0.09,42.87,26.6,32.03,2.71
2021,4,30,0.0,40.91,26.51,28.69,2.59
2021,5,1,0.57,40.19,27.5,30.89,1.8
2021,5,2,0.0,41.88,26.89,24.16,2.48
2021,5,3,0.0,41.41,25.53,24.53,1.82
2021,5,4,0.0,40.99,26.67,28.74,2.62
2021,5,5,0.0,41.89,24.88,27.39,2.53
2021,5,6,0.0,42.71,25.89,29.96,2.64
2021,5,7,0.0,42.71,25.97,33.63,2.48
2021,5,8,0.0,43.26,26.61,34.44,2.53
2021,5,9,0.0,43.88,27.99,34.37,3.3
2021,5,10,0.0,42.6,27.66,35.79,3.99
2021,5,11,0.0,41.43,26.9,37.49,3.59
2021,5,12,0.0,40.93,26.93,39.99,4.02
2021,5,13,0.0,41.41,26.83,42.19,4.21
2021,5,14,0.0,41.82,27.02,38.3,2.95
2021,5,15,0.0,42.6,27.6,29.23,1.14
2021,5,16,0.66,41.54,31.83,33.66,3.93
2021,5,17,10.54,40.4,30.25,45.23,5.79
2021,5,18,46.86,30.0,26.52,75.54,7.12
2021,5,19,8.68,32.69,25.76,72.64,7.25
2021,5,20,0.0,38.08,24.02,60.35,2.53
2021,5,21,0.0,38.03,24.6,60.88,3.43
2021,5,22,0.0,38.03,24.83,60.95,3.27
2021,5,23,0.03,36.67,24.16,65.83,2.68
2021,5,24,0.02,37.82,25.22,61.19,2.7
2021,5,25,0.0,40.29,25.52,55.92,3.33
2021,5,26,0.0,39.55,25.33,57.56,4.5
2021,5,27,0.0,39.05,26.11,63.49,4.65
2021,5,28,0.03,39.41,26.48,63.53,4.59
2021,5,29,0.17,40.23,26.53,62.7,4.14
2021,5,30,0.09,40.39,26.83,61.58,4.54
2021,5,31,0.02,39.45,25.9,60.37,4.44
2021,6,1,0.0,39.14,25.71,59.11,4.32
2021,6,2,0.06,39.92,25.59,60.49,3.55
2021,6,3,0.13,39.36,25.5,59.23,3.78
2021,6,4,12.07,36.53,26.36,64.87,3.13
2021,6,5,8.95,33.01,26.03,73.09,2.61
2021,6,6,0.2,34.76,25.94,67.35,2.85
2021,6,7,0.2,36.59,26.05,66.2,3.71
2021,6,8,0.21,38.23,26.24,63.9,4.57
2021,6,9,0.29,38.64,27.03,62.18,4.59
2021,6,10,0.14,39.08,27.36,60.58,5.14
2021,6,11,0.25,38.58,27.34,64.06,5.38
2021,6,12,0.16,37.9,27.67,65.16,4.86
2021,6,13,0.27,36.07,28.31,66.0,4.61
2021,6,14,0.25,39.19,27.57,59.35,5.04
2021,6,15,0.25,39.07,27.92,59.6,5.8
2021,6,16,7.81,37.8,27.67,62.68,4.99
2021,6,17,22.73,34.33,26.56,74.31,3.84
2021,6,18,40.96,29.29,25.69,86.1,4.55
2021,6,19,14.66,31.99,25.53,78.75,4.44
2021,6,20,15.52,32.01,25.14,78.59,4.63
2021,6,21,5.33,32.58,24.7,77.5,3.52
2021,6,22,5.66,32.67,25.17,77.16,3.73
2021,6,23,7.64,30.74,25.29,82.01,3.2
2021,6,24,15.54,29.72,25.4,82.77,3.64
2021,6,25,9.54,31.24,25.01,81.74,3.26
2021,6,26,0.15,33.34,24.93,75.22,3.31
2021,6,27,13.78,29.71,25.35,86.01,2.98
2021,6,28,31.69,29.56,24.55,88.38,1.9
2021,6,29,0.61,33.45,25.12,80.44,2.52
2021,6,30,0.1,32.11,25.73,81.81,4.16
2021,7,1,0.03,33.67,25.37,77.17,5.01
2021,7,2,0.0,33.53,25.1,77.63,5.06
2021,7,3,0.07,33.43,24.89,75.92,4.29
2021,7,4,0.13,33.7,24.65,74.52,3.38
2021,7,5,1.34,33.52,25.0,75.79,3.18
2021,7,6,0.14,34.05,25.14,75.25,2.87
2021,7,7,0.0,34.82,25.11,72.21,3.45
2021,7,8,0.0,33.94,25.2,73.13,3.62
2021,7,9,0.01,34.56,25.33,71.49,3.2
2021,7,10,7.41,34.29,26.0,76.86,2.36
2021,7,11,19.91,29.1,25.97,90.1,2.04
2021,7,12,8.89,34.53,25.57,79.9,2.58
2021,7,13,3.34,32.85,26.15,79.18,3.74
2021,7,14,5.96,33.34,25.53,80.43,2.18
2021,7,15,8.04,34.81,25.61,79.3,1.54
2021,7,16,1.59,33.26,26.3,78.18,3.36
2021,7,17,1.1,32.82,25.64,81.91,2.76
2021,7,18,5.66,30.6,26.37,86.65,3.07
2021,7,19,5.93,32.57,25.17,81.91,4.08
2021,7,20,11.36,31.41,25.21,84.31,5.15
2021,7,21,2.76,32.56,24.72,79.84,5.14
2021,7,22,0.63,34.4,24.99,78.68,4.38
2021,7,23,0.41,31.94,25.67,82.26,3.46
2021,7,24,12.63,32.06,25.73,80.89,3.48
2021,7,25,34.2,30.69,25.76,88.02,4.22
2021,7,26,20.6,29.5,25.03,85.99,4.84
2021,7,27,6.51,30.63,24.39,85.29,5.25
2021,7,28,1.27,30.69,24.63,83.11,5.78
2021,7,29,3.31,30.09,24.51,84.87,5.24
2021,7,30,1.57,32.08,23.9,82.43,5.18
2021,7,31,1.31,31.79,24.13,81.6,5.43
2021,8,1,1.94,31.31,23.87,82.28,5.24
2021,8,2,2.28,31.11,24.03,83.17,4.66
2021,8,3,0.88,31.45,24.08,83.12,4.56
2021,8,4,0.63,32.61,24.7,81.48,4.53
2021,8,5,0.08,30.57,24.1,81.3,4.02
2021,8,6,1.42,30.47,24.47,81.74,3.57
2021,8,7,3.25,32.88,24.52,78.91,3.35
2021,8,8,3.08,32.85,24.55,79.82,2.77
2021,8,9,0.02,32.19,24.94,78.3,3.01
2021,8,10,0.17,29.98,24.37,81.47,3.02
2021,8,11,0.19,32.28,23.68,78.15,3.33
2021,8,12,0.34,30.77,24.5,78.69,3.12
2021,8,13,0.14,31.63,24.18,78.55,3.38
2021,8,14,0.06,33.29,23.93,75.43,3.67
2021,8,15,0.04,33.91,23.8,74.01,3.36
2021,8,16,0.09,34.22,24.37,73.68,2.54
2021,8,17,19.51,33.56,24.54,78.58,2.66
2021,8,18,4.75,30.39,24.47,84.11,2.58
2021,8,19,8.3,31.13,24.07,83.06,2.61
2021,8,20,2.21,31.65,23.83,80.99,2.19
2021,8,21,7.92,30.76,24.56,84.9,2.24
2021,8,22,1.66,30.27,24.27,84.57,2.51
2021,8,23,0.24,32.6,24.11,80.07,3.44
2021,8,24,0.1,31.64,24.28,80.63,3.0
2021,8,25,0.04,33.07,24.17,78.0,3.92
2021,8,26,0.01,33.23,23.85,76.68,3.95
2021,8,27,0.0,33.93,23.58,75.52,2.81
2021,8,28,1.2,33.09,24.27,75.28,2.23
2021,8,29,17.03,31.72,23.91,79.54,2.22
2021,8,30,5.25,31.29,24.53,80.84,1.92
2021,8,31,20.73,31.82,24.85,82.89,1.11
2021,9,1,11.03,33.33,25.79,83.77,2.16
2021,9,2,5.95,31.56,25.0,85.03,4.13
2021,9,3,1.5,32.38,24.27,83.06,3.35
2021,9,4,0.77,31.14,24.19,84.55,2.8
2021,9,5,2.71,30.76,24.69,84.64,2.32
2021,9,6,2.49,31.65,24.04,81.93,1.23
2021,9,7,15.85,31.12,25.16,85.73,1.39
2021,9,8,20.12,32.63,25.03,84.92,1.43
2021,9,9,13.82,28.34,25.32,91.92,4.03
2021,9,10,24.67,27.49,24.91,92.5,3.8
2021,9,11,40.52,29.97,24.94,89.95,3.04
2021,9,12,18.54,30.46,24.57,88.53,2.81
2021,9,13,9.96,28.96,25.73,93.09,3.31
